m,kW/m
Height,HRRPUL
 4.500E+00, 1.658E+05
 1.350E+01, 2.058E+05
 2.250E+01, 2.026E+05
 3.150E+01, 1.858E+05
 4.050E+01, 1.493E+05
 4.950E+01, 1.238E+05
 5.850E+01, 1.092E+05
 6.750E+01, 9.844E+04
 7.650E+01, 8.802E+04
 8.550E+01, 7.680E+04
 9.450E+01, 6.403E+04
 1.035E+02, 5.089E+04
 1.125E+02, 3.863E+04
 1.215E+02, 2.856E+04
 1.305E+02, 2.058E+04
 1.395E+02, 1.474E+04
 1.485E+02, 1.049E+04
 1.575E+02, 7.509E+03
 1.665E+02, 5.406E+03
 1.755E+02, 3.892E+03
 1.845E+02, 2.793E+03
 1.935E+02, 2.017E+03
 2.025E+02, 1.459E+03
 2.115E+02, 1.067E+03
 2.205E+02, 7.818E+02
 2.295E+02, 5.790E+02
 2.385E+02, 4.274E+02
 2.475E+02, 3.181E+02
 2.565E+02, 2.354E+02
 2.655E+02, 1.763E+02
 2.745E+02, 1.318E+02
 2.835E+02, 9.987E+01
 2.925E+02, 7.519E+01
 3.015E+02, 5.657E+01
 3.105E+02, 4.414E+01
 3.195E+02, 3.134E+01
 3.285E+02, 2.721E+01
 3.375E+02, 2.618E+01
