m,kW/m
Height,HRRPUL
 4.500E+00, 1.657E+05
 1.350E+01, 2.006E+05
 2.250E+01, 1.970E+05
 3.150E+01, 1.901E+05
 4.050E+01, 1.534E+05
 4.950E+01, 1.287E+05
 5.850E+01, 1.138E+05
 6.750E+01, 1.022E+05
 7.650E+01, 9.160E+04
 8.550E+01, 8.029E+04
 9.450E+01, 6.611E+04
 1.035E+02, 5.009E+04
 1.125E+02, 3.615E+04
 1.215E+02, 2.598E+04
 1.305E+02, 1.851E+04
 1.395E+02, 1.326E+04
 1.485E+02, 9.406E+03
 1.575E+02, 6.695E+03
 1.665E+02, 4.744E+03
 1.755E+02, 3.388E+03
 1.845E+02, 2.417E+03
 1.935E+02, 1.746E+03
 2.025E+02, 1.261E+03
 2.115E+02, 9.172E+02
 2.205E+02, 6.681E+02
 2.295E+02, 4.931E+02
 2.385E+02, 3.634E+02
 2.475E+02, 2.699E+02
 2.565E+02, 1.994E+02
 2.655E+02, 1.485E+02
 2.745E+02, 1.100E+02
 2.835E+02, 8.246E+01
 2.925E+02, 6.181E+01
 3.015E+02, 4.686E+01
 3.105E+02, 3.539E+01
 3.195E+02, 2.668E+01
 3.285E+02, 2.034E+01
 3.375E+02, 1.964E+01
