m,kW/m
Height,HRRPUL
 4.500E+00, 1.645E+05
 1.350E+01, 1.996E+05
 2.250E+01, 2.080E+05
 3.150E+01, 1.816E+05
 4.050E+01, 1.501E+05
 4.950E+01, 1.291E+05
 5.850E+01, 1.171E+05
 6.750E+01, 1.069E+05
 7.650E+01, 9.462E+04
 8.550E+01, 8.107E+04
 9.450E+01, 6.658E+04
 1.035E+02, 5.160E+04
 1.125E+02, 3.731E+04
 1.215E+02, 2.633E+04
 1.305E+02, 1.862E+04
 1.395E+02, 1.324E+04
 1.485E+02, 9.463E+03
 1.575E+02, 6.774E+03
 1.665E+02, 4.867E+03
 1.755E+02, 3.510E+03
 1.845E+02, 2.533E+03
 1.935E+02, 1.836E+03
 2.025E+02, 1.326E+03
 2.115E+02, 9.736E+02
 2.205E+02, 7.144E+02
 2.295E+02, 5.292E+02
 2.385E+02, 3.907E+02
 2.475E+02, 2.883E+02
 2.565E+02, 2.128E+02
 2.655E+02, 1.580E+02
 2.745E+02, 1.172E+02
 2.835E+02, 8.771E+01
 2.925E+02, 6.547E+01
 3.015E+02, 4.937E+01
 3.105E+02, 3.712E+01
 3.195E+02, 2.790E+01
 3.285E+02, 2.108E+01
 3.375E+02, 2.083E+01
