m,kW/m
Height,HRRPUL
 4.500E+00, 1.657E+05
 1.350E+01, 1.986E+05
 2.250E+01, 2.013E+05
 3.150E+01, 1.821E+05
 4.050E+01, 1.464E+05
 4.950E+01, 1.239E+05
 5.850E+01, 1.112E+05
 6.750E+01, 1.017E+05
 7.650E+01, 9.201E+04
 8.550E+01, 8.170E+04
 9.450E+01, 6.990E+04
 1.035E+02, 5.646E+04
 1.125E+02, 4.232E+04
 1.215E+02, 3.065E+04
 1.305E+02, 2.180E+04
 1.395E+02, 1.561E+04
 1.485E+02, 1.112E+04
 1.575E+02, 7.997E+03
 1.665E+02, 5.742E+03
 1.755E+02, 4.157E+03
 1.845E+02, 3.006E+03
 1.935E+02, 2.198E+03
 2.025E+02, 1.598E+03
 2.115E+02, 1.168E+03
 2.205E+02, 8.493E+02
 2.295E+02, 6.256E+02
 2.385E+02, 4.597E+02
 2.475E+02, 3.416E+02
 2.565E+02, 2.527E+02
 2.655E+02, 1.892E+02
 2.745E+02, 1.416E+02
 2.835E+02, 1.069E+02
 2.925E+02, 8.042E+01
 3.015E+02, 6.020E+01
 3.105E+02, 4.688E+01
 3.195E+02, 3.327E+01
 3.285E+02, 2.873E+01
 3.375E+02, 2.745E+01
