m,kW/m
Height,HRRPUL
 4.5000000E+000, 1.3002994E+005
 1.3497297E+001, 1.8025982E+005
 2.2494595E+001, 1.7234743E+005
 3.1491892E+001, 1.6739060E+005
 4.0489189E+001, 1.4546292E+005
 4.9486486E+001, 1.3036306E+005
 5.8483784E+001, 1.2092135E+005
 6.7481081E+001, 1.1333252E+005
 7.6478378E+001, 1.0417507E+005
 8.5475676E+001, 9.2777979E+004
 9.4472973E+001, 7.7823740E+004
 1.0347027E+002, 6.1300621E+004
 1.1246757E+002, 4.6666618E+004
 1.2146486E+002, 3.4546929E+004
 1.3046216E+002, 2.5036642E+004
 1.3945946E+002, 1.8159667E+004
 1.4845676E+002, 1.3132849E+004
 1.5745405E+002, 9.5405548E+003
 1.6645135E+002, 6.9146711E+003
 1.7544865E+002, 5.0418158E+003
 1.8444595E+002, 3.6571409E+003
 1.9344324E+002, 2.6697860E+003
 2.0244054E+002, 1.9442947E+003
 2.1143784E+002, 1.4312614E+003
 2.2043514E+002, 1.0505559E+003
 2.2943243E+002, 7.7641097E+002
 2.3842973E+002, 5.7109439E+002
 2.4742703E+002, 4.2308392E+002
 2.5642432E+002, 3.1268520E+002
 2.6542162E+002, 2.3292736E+002
 2.7441892E+002, 1.7162020E+002
 2.8341622E+002, 1.2754554E+002
 2.9241351E+002, 9.3803657E+001
 3.0141081E+002, 6.9678660E+001
 3.1040811E+002, 5.0861044E+001
 3.1940541E+002, 3.7306921E+001
 3.2840270E+002, 2.6936984E+001
 3.3740000E+002, 1.4876050E+001
