m,kW/m
Height,HRRPUL
 4.500E+00, 1.636E+05
 1.350E+01, 2.047E+05
 2.250E+01, 1.997E+05
 3.150E+01, 1.907E+05
 4.050E+01, 1.541E+05
 4.950E+01, 1.268E+05
 5.850E+01, 1.113E+05
 6.750E+01, 1.014E+05
 7.650E+01, 9.237E+04
 8.550E+01, 8.119E+04
 9.450E+01, 6.611E+04
 1.035E+02, 5.068E+04
 1.125E+02, 3.711E+04
 1.215E+02, 2.674E+04
 1.305E+02, 1.902E+04
 1.395E+02, 1.348E+04
 1.485E+02, 9.555E+03
 1.575E+02, 6.796E+03
 1.665E+02, 4.834E+03
 1.755E+02, 3.459E+03
 1.845E+02, 2.484E+03
 1.935E+02, 1.795E+03
 2.025E+02, 1.296E+03
 2.115E+02, 9.437E+02
 2.205E+02, 6.874E+02
 2.295E+02, 5.057E+02
 2.385E+02, 3.706E+02
 2.475E+02, 2.733E+02
 2.565E+02, 2.018E+02
 2.655E+02, 1.494E+02
 2.745E+02, 1.106E+02
 2.835E+02, 8.265E+01
 2.925E+02, 6.171E+01
 3.015E+02, 4.670E+01
 3.105E+02, 3.513E+01
 3.195E+02, 2.659E+01
 3.285E+02, 2.030E+01
 3.375E+02, 2.011E+01
