m,kW/m
Height,HRRPUL
 4.500E+00, 1.632E+05
 1.350E+01, 2.048E+05
 2.250E+01, 2.085E+05
 3.150E+01, 1.845E+05
 4.050E+01, 1.491E+05
 4.950E+01, 1.250E+05
 5.850E+01, 1.114E+05
 6.750E+01, 1.013E+05
 7.650E+01, 9.130E+04
 8.550E+01, 7.987E+04
 9.450E+01, 6.636E+04
 1.035E+02, 5.274E+04
 1.125E+02, 3.997E+04
 1.215E+02, 2.928E+04
 1.305E+02, 2.089E+04
 1.395E+02, 1.489E+04
 1.485E+02, 1.063E+04
 1.575E+02, 7.606E+03
 1.665E+02, 5.470E+03
 1.755E+02, 3.962E+03
 1.845E+02, 2.871E+03
 1.935E+02, 2.093E+03
 2.025E+02, 1.520E+03
 2.115E+02, 1.115E+03
 2.205E+02, 8.118E+02
 2.295E+02, 5.988E+02
 2.385E+02, 4.384E+02
 2.475E+02, 3.251E+02
 2.565E+02, 2.395E+02
 2.655E+02, 1.795E+02
 2.745E+02, 1.333E+02
 2.835E+02, 1.002E+02
 2.925E+02, 7.535E+01
 3.015E+02, 5.682E+01
 3.105E+02, 4.427E+01
 3.195E+02, 3.167E+01
 3.285E+02, 2.722E+01
 3.375E+02, 2.619E+01
