m,kW/m
Height,HRRPUL
 4.500E+00, 1.618E+05
 1.350E+01, 1.965E+05
 2.250E+01, 1.919E+05
 3.150E+01, 1.823E+05
 4.050E+01, 1.465E+05
 4.950E+01, 1.235E+05
 5.850E+01, 1.118E+05
 6.750E+01, 1.042E+05
 7.650E+01, 9.586E+04
 8.550E+01, 8.509E+04
 9.450E+01, 7.024E+04
 1.035E+02, 5.379E+04
 1.125E+02, 3.920E+04
 1.215E+02, 2.820E+04
 1.305E+02, 1.998E+04
 1.395E+02, 1.424E+04
 1.485E+02, 1.012E+04
 1.575E+02, 7.248E+03
 1.665E+02, 5.197E+03
 1.755E+02, 3.756E+03
 1.845E+02, 2.712E+03
 1.935E+02, 1.980E+03
 2.025E+02, 1.442E+03
 2.115E+02, 1.059E+03
 2.205E+02, 7.697E+02
 2.295E+02, 5.668E+02
 2.385E+02, 4.149E+02
 2.475E+02, 3.077E+02
 2.565E+02, 2.264E+02
 2.655E+02, 1.694E+02
 2.745E+02, 1.261E+02
 2.835E+02, 9.496E+01
 2.925E+02, 7.120E+01
 3.015E+02, 5.324E+01
 3.105E+02, 4.131E+01
 3.195E+02, 2.954E+01
 3.285E+02, 2.546E+01
 3.375E+02, 2.418E+01
