s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.840E-13,-4.613E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E-08, 0.000E+00, 0.000E+00
 5.002E+00, 4.108E+04,-8.612E+03, 4.580E+02,-5.440E+00,-6.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+04, 3.292E+04, 1.428E+00, 1.428E+00
 1.001E+01, 7.705E+04,-1.616E+04,-4.187E+04,-1.356E+02,-6.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+04, 1.889E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.641E+04,-1.612E+04,-5.840E+04,-1.221E+02,-7.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+03, 1.772E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.532E+04,-1.602E+04,-6.569E+04,-1.202E+02,-6.823E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E+03,-6.508E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.568E+04,-1.605E+04,-5.887E+04,-7.181E+01,-6.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+02, 6.889E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.601E+04,-1.600E+04,-5.625E+04,-9.286E+01,-6.738E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E+03, 3.671E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.553E+04,-1.603E+04,-6.282E+04,-1.222E+02,-6.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E+03,-3.445E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.461E+04,-1.575E+04,-5.471E+04,-9.948E+01,-6.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.731E+03, 4.043E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.652E+04,-1.625E+04,-6.413E+04,-1.857E+02,-6.851E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E+03,-4.042E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.634E+04,-1.618E+04,-5.566E+04,-1.186E+02,-7.068E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.065E+03, 4.381E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.429E+04,-1.585E+04,-5.856E+04,-1.468E+02,-7.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.606E+02,-2.642E+02, 1.650E+00, 1.650E+00
 6.000E+01, 7.616E+04,-1.618E+04,-6.218E+04,-1.177E+02,-6.703E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E+03,-2.319E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.561E+04,-1.604E+04,-5.749E+04,-9.028E+01,-6.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+03, 1.999E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.554E+04,-1.596E+04,-6.108E+04,-1.051E+02,-6.957E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+03,-1.606E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.636E+04,-1.621E+04,-5.658E+04,-1.199E+02,-6.943E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.109E+03, 3.448E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.532E+04,-1.599E+04,-6.218E+04,-1.229E+02,-6.884E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E+03,-2.976E+03, 1.650E+00, 1.650E+00
 8.501E+01, 7.487E+04,-1.590E+04,-5.352E+04,-9.815E+01,-6.951E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.967E+03, 5.348E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.612E+04,-1.611E+04,-6.135E+04,-1.029E+02,-6.987E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.775E+03,-1.433E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.595E+04,-1.617E+04,-5.680E+04,-7.823E+01,-6.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+03, 2.906E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.544E+04,-1.597E+04,-6.337E+04,-1.170E+02,-7.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.352E+03,-4.010E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.487E+04,-1.597E+04,-5.951E+04,-7.458E+01,-7.068E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+03,-6.767E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.541E+04,-1.598E+04,-5.636E+04,-1.161E+02,-6.902E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+03, 2.964E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.722E+04,-1.647E+04,-5.917E+04,-1.098E+02,-6.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+03, 1.466E+03, 1.650E+00, 1.650E+00
