s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 1.060E-01
 5.005E+00, 3.958E+04,-1.007E+04,-2.769E+04,-7.113E+00, 7.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+03, 1.810E+03, 1.448E+00
 1.000E+01, 7.853E+04,-1.962E+04,-5.832E+04,-2.112E+02,-2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+02, 3.740E+02, 1.650E+00
 1.500E+01, 7.413E+04,-1.869E+04,-5.456E+04,-1.052E+02,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+02, 7.766E+02, 1.650E+00
 2.000E+01, 7.676E+04,-1.921E+04,-5.680E+04,-1.201E+02,-1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E+01, 6.322E+02, 1.650E+00
 2.500E+01, 7.516E+04,-1.909E+04,-5.531E+04,-1.202E+02,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.931E+01, 6.368E+02, 1.650E+00
 3.001E+01, 7.577E+04,-1.906E+04,-5.584E+04,-2.235E+02,-2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.709E+00, 6.475E+02, 1.650E+00
 3.501E+01, 7.525E+04,-1.909E+04,-5.535E+04,-1.446E+02,-1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E+01, 6.602E+02, 1.650E+00
 4.000E+01, 7.605E+04,-1.917E+04,-5.594E+04,-1.682E+02,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.744E+01, 7.655E+02, 1.650E+00
 4.500E+01, 7.595E+04,-1.921E+04,-5.601E+04,-1.728E+02,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+02, 5.651E+02, 1.650E+00
 5.000E+01, 7.452E+04,-1.884E+04,-5.466E+04,-1.532E+02,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+02, 8.657E+02, 1.650E+00
 5.501E+01, 7.752E+04,-1.956E+04,-5.715E+04,-1.532E+02,-9.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.808E+01, 6.562E+02, 1.650E+00
 6.000E+01, 7.444E+04,-1.882E+04,-5.482E+04,-1.799E+02,-1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.127E+01, 6.239E+02, 1.650E+00
 6.500E+01, 7.616E+04,-1.925E+04,-5.607E+04,-1.832E+02,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E+01, 6.560E+02, 1.650E+00
 7.000E+01, 7.583E+04,-1.913E+04,-5.582E+04,-2.147E+02,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+01, 6.578E+02, 1.650E+00
 7.500E+01, 7.444E+04,-1.872E+04,-5.476E+04,-2.015E+02,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.739E+01, 7.567E+02, 1.650E+00
 8.000E+01, 7.624E+04,-1.922E+04,-5.617E+04,-1.540E+02,-6.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.036E+00, 6.919E+02, 1.650E+00
 8.500E+01, 7.502E+04,-1.902E+04,-5.519E+04,-1.104E+02,-1.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+00, 7.050E+02, 1.650E+00
 9.001E+01, 7.688E+04,-1.946E+04,-5.654E+04,-1.331E+02,-6.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.650E-01, 7.433E+02, 1.650E+00
 9.500E+01, 7.432E+04,-1.874E+04,-5.473E+04,-1.265E+02,-8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E+01, 7.145E+02, 1.650E+00
 1.000E+02, 7.609E+04,-1.918E+04,-5.603E+04,-1.198E+02,-6.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+01, 7.596E+02, 1.650E+00
 1.050E+02, 7.661E+04,-1.942E+04,-5.637E+04,-1.073E+02,-5.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.063E-01, 7.074E+02, 1.650E+00
 1.100E+02, 7.506E+04,-1.886E+04,-5.549E+04,-1.325E+02,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+02, 5.737E+02, 1.650E+00
 1.150E+02, 7.577E+04,-1.920E+04,-5.566E+04,-1.402E+02,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.380E+01, 7.750E+02, 1.650E+00
