s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 1.060E-01
 5.003E+00, 4.011E+04,-1.019E+04,-2.816E+04,-7.176E+00, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+03, 1.764E+03, 1.448E+00
 1.000E+01, 7.727E+04,-1.924E+04,-5.723E+04,-2.425E+02,-3.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E+01, 5.563E+02, 1.650E+00
 1.500E+01, 7.461E+04,-1.876E+04,-5.519E+04,-1.130E+02,-1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.562E+01, 5.498E+02, 1.650E+00
 2.000E+01, 7.680E+04,-1.934E+04,-5.670E+04,-1.415E+02,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.214E+01, 6.170E+02, 1.650E+00
 2.500E+01, 7.544E+04,-1.900E+04,-5.565E+04,-1.203E+02,-1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.753E+00, 6.630E+02, 1.650E+00
 3.000E+01, 7.549E+04,-1.899E+04,-5.568E+04,-9.319E+01,-5.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.150E+01, 7.241E+02, 1.650E+00
 3.500E+01, 7.575E+04,-1.912E+04,-5.577E+04,-1.506E+02,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.521E+01, 7.073E+02, 1.650E+00
 4.001E+01, 7.625E+04,-1.931E+04,-5.610E+04,-1.244E+02,-9.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01, 7.176E+02, 1.650E+00
 4.500E+01, 7.590E+04,-1.916E+04,-5.597E+04,-1.926E+02,-2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.908E+01, 5.780E+02, 1.650E+00
 5.001E+01, 7.476E+04,-1.887E+04,-5.507E+04,-1.733E+02,-1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+01, 6.482E+02, 1.650E+00
 5.500E+01, 7.589E+04,-1.915E+04,-5.589E+04,-1.535E+02,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E+01, 6.928E+02, 1.650E+00
 6.001E+01, 7.541E+04,-1.900E+04,-5.560E+04,-1.741E+02,-1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.581E+01, 6.336E+02, 1.650E+00
 6.500E+01, 7.518E+04,-1.886E+04,-5.543E+04,-1.251E+02,-3.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.235E+01, 7.587E+02, 1.650E+00
 7.000E+01, 7.750E+04,-1.958E+04,-5.701E+04,-2.203E+02,-2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E+01, 6.928E+02, 1.650E+00
 7.500E+01, 7.397E+04,-1.861E+04,-5.450E+04,-2.850E+02,-2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.418E+01, 5.724E+02, 1.650E+00
 8.000E+01, 7.677E+04,-1.938E+04,-5.651E+04,-1.532E+02,-8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+01, 7.206E+02, 1.650E+00
 8.500E+01, 7.492E+04,-1.906E+04,-5.494E+04,-1.894E+02,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.694E+01, 7.320E+02, 1.650E+00
 9.000E+01, 7.618E+04,-1.929E+04,-5.608E+04,-1.586E+02,-9.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E+01, 6.463E+02, 1.650E+00
 9.501E+01, 7.524E+04,-1.908E+04,-5.537E+04,-1.120E+02,-5.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E+01, 6.811E+02, 1.650E+00
 1.000E+02, 7.575E+04,-1.910E+04,-5.580E+04,-1.444E+02,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.116E+01, 7.082E+02, 1.650E+00
 1.050E+02, 7.543E+04,-1.900E+04,-5.563E+04,-1.489E+02,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E+01, 6.579E+02, 1.650E+00
 1.100E+02, 7.513E+04,-1.901E+04,-5.528E+04,-1.237E+02,-8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+01, 7.126E+02, 1.650E+00
 1.150E+02, 7.591E+04,-1.908E+04,-5.590E+04,-8.893E+01,-2.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+02, 8.387E+02, 1.650E+00
