s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.974E+04,-1.061E+04,-2.738E+04,-6.675E+00, 8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+03, 1.739E+03, 1.431E+00
 1.000E+01, 7.792E+04,-2.052E+04,-5.668E+04,-2.834E+02, 9.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.069E+01, 4.347E+02, 1.650E+00
 1.501E+01, 7.531E+04,-2.013E+04,-5.431E+04,-1.121E+02, 9.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.317E+01, 7.542E+02, 1.650E+00
 2.001E+01, 7.515E+04,-1.999E+04,-5.436E+04,-8.169E+01, 9.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+01, 7.211E+02, 1.650E+00
 2.500E+01, 7.539E+04,-2.012E+04,-5.450E+04,-9.774E+01, 8.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.389E+01, 6.746E+02, 1.650E+00
 3.000E+01, 7.574E+04,-2.024E+04,-5.468E+04,-1.333E+02, 9.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.851E+00, 6.856E+02, 1.650E+00
 3.500E+01, 7.618E+04,-2.037E+04,-5.498E+04,-1.485E+02, 9.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E+00, 6.855E+02, 1.650E+00
 4.000E+01, 7.585E+04,-2.030E+04,-5.466E+04,-1.191E+02, 9.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.884E+01, 7.734E+02, 1.650E+00
 4.500E+01, 7.582E+04,-2.023E+04,-5.471E+04,-1.329E+02, 9.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.922E+00, 7.392E+02, 1.650E+00
 5.000E+01, 7.573E+04,-2.030E+04,-5.446E+04,-1.858E+02, 9.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+02, 7.865E+02, 1.650E+00
 5.500E+01, 7.562E+04,-2.025E+04,-5.466E+04,-2.185E+02, 9.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+02, 4.954E+02, 1.650E+00
 6.000E+01, 7.549E+04,-2.017E+04,-5.446E+04,-1.476E+02, 9.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 7.214E+02, 1.650E+00
 6.500E+01, 7.496E+04,-1.999E+04,-5.401E+04,-1.472E+02, 9.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.937E+01, 8.191E+02, 1.650E+00
 7.001E+01, 7.604E+04,-2.033E+04,-5.487E+04,-2.094E+02, 9.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.392E+01, 6.323E+02, 1.650E+00
 7.500E+01, 7.630E+04,-2.040E+04,-5.501E+04,-1.269E+02, 9.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E+01, 7.572E+02, 1.650E+00
 8.000E+01, 7.524E+04,-2.008E+04,-5.443E+04,-1.526E+02, 9.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+02, 5.894E+02, 1.650E+00
 8.501E+01, 7.531E+04,-2.010E+04,-5.418E+04,-1.473E+02, 9.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+02, 8.742E+02, 1.650E+00
 9.001E+01, 7.602E+04,-2.031E+04,-5.495E+04,-1.195E+02, 9.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+02, 6.483E+02, 1.650E+00
 9.501E+01, 7.527E+04,-2.012E+04,-5.419E+04,-1.137E+02, 9.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+02, 8.484E+02, 1.650E+00
 1.000E+02, 7.647E+04,-2.044E+04,-5.524E+04,-1.889E+02, 9.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+02, 5.994E+02, 1.650E+00
 1.050E+02, 7.568E+04,-2.034E+04,-5.444E+04,-1.456E+02, 9.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01, 7.500E+02, 1.650E+00
 1.100E+02, 7.543E+04,-2.019E+04,-5.431E+04,-1.187E+02, 8.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+02, 8.155E+02, 1.650E+00
 1.150E+02, 7.585E+04,-2.022E+04,-5.496E+04,-8.464E+01, 9.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+02, 5.877E+02, 1.650E+00
