s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 1.060E-01
 5.006E+00, 3.994E+04,-1.015E+04,-2.808E+04,-7.210E+00, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+03, 1.712E+03, 1.448E+00
 1.000E+01, 7.751E+04,-1.924E+04,-5.749E+04,-2.218E+02,-4.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E+00, 5.574E+02, 1.650E+00
 1.500E+01, 7.516E+04,-1.904E+04,-5.538E+04,-1.272E+02,-2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E+01, 6.118E+02, 1.650E+00
 2.000E+01, 7.612E+04,-1.912E+04,-5.615E+04,-1.091E+02,-1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.062E+01, 7.342E+02, 1.650E+00
 2.500E+01, 7.649E+04,-1.930E+04,-5.641E+04,-1.565E+02,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.725E+01, 6.221E+02, 1.650E+00
 3.000E+01, 7.540E+04,-1.906E+04,-5.548E+04,-1.442E+02,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.697E+01, 7.183E+02, 1.650E+00
 3.501E+01, 7.505E+04,-1.891E+04,-5.550E+04,-1.104E+02,-7.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+02, 5.339E+02, 1.650E+00
 4.000E+01, 7.561E+04,-1.920E+04,-5.555E+04,-1.119E+02,-7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.301E+01, 7.492E+02, 1.650E+00
 4.500E+01, 7.633E+04,-1.934E+04,-5.612E+04,-1.684E+02,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.522E+01, 6.964E+02, 1.650E+00
 5.000E+01, 7.464E+04,-1.890E+04,-5.497E+04,-1.633E+02,-1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.540E+01, 6.099E+02, 1.650E+00
 5.500E+01, 7.581E+04,-1.924E+04,-5.572E+04,-2.351E+02,-2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+01, 6.237E+02, 1.650E+00
 6.001E+01, 7.564E+04,-1.901E+04,-5.587E+04,-1.729E+02,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.430E+01, 5.889E+02, 1.650E+00
 6.500E+01, 7.644E+04,-1.934E+04,-5.615E+04,-1.584E+02,-6.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.013E+01, 7.881E+02, 1.650E+00
 7.000E+01, 7.526E+04,-1.901E+04,-5.548E+04,-1.611E+02,-8.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+01, 5.989E+02, 1.650E+00
 7.500E+01, 7.590E+04,-1.931E+04,-5.564E+04,-2.016E+02,-1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+02, 7.497E+02, 1.650E+00
 8.000E+01, 7.534E+04,-1.911E+04,-5.547E+04,-1.780E+02,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.779E+01, 5.930E+02, 1.650E+00
 8.500E+01, 7.620E+04,-1.926E+04,-5.602E+04,-1.635E+02,-7.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.904E+01, 7.652E+02, 1.650E+00
 9.000E+01, 7.428E+04,-1.881E+04,-5.469E+04,-1.319E+02,-5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.999E+01, 6.450E+02, 1.650E+00
 9.500E+01, 7.634E+04,-1.938E+04,-5.612E+04,-1.134E+02,-4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.682E+01, 7.310E+02, 1.650E+00
 1.000E+02, 7.619E+04,-1.927E+04,-5.614E+04,-1.236E+02,-8.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.222E+01, 6.552E+02, 1.650E+00
 1.050E+02, 7.469E+04,-1.889E+04,-5.496E+04,-1.349E+02,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+01, 7.089E+02, 1.650E+00
 1.100E+02, 7.588E+04,-1.917E+04,-5.584E+04,-1.284E+02,-7.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E+01, 7.346E+02, 1.650E+00
 1.150E+02, 7.541E+04,-1.909E+04,-5.554E+04,-1.598E+02,-1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.288E+01, 6.182E+02, 1.650E+00
