s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 1.060E-01
 5.003E+00, 3.993E+04,-1.015E+04,-2.806E+04,-7.198E+00, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+03, 1.718E+03, 1.448E+00
 1.000E+01, 7.671E+04,-1.898E+04,-5.699E+04,-1.758E+02,-3.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E+00, 5.583E+02, 1.650E+00
 1.500E+01, 7.663E+04,-1.930E+04,-5.647E+04,-1.513E+02,-2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01, 6.973E+02, 1.650E+00
 2.000E+01, 7.501E+04,-1.888E+04,-5.537E+04,-1.755E+02,-2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.014E+01, 5.849E+02, 1.650E+00
 2.500E+01, 7.599E+04,-1.920E+04,-5.602E+04,-9.895E+01,-9.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+01, 6.678E+02, 1.650E+00
 3.000E+01, 7.607E+04,-1.919E+04,-5.613E+04,-8.069E+01,-3.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E+01, 6.763E+02, 1.650E+00
 3.500E+01, 7.560E+04,-1.920E+04,-5.551E+04,-1.400E+02,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.447E+01, 7.400E+02, 1.650E+00
 4.001E+01, 7.684E+04,-1.934E+04,-5.662E+04,-1.692E+02,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.788E+01, 7.084E+02, 1.650E+00
 4.501E+01, 7.342E+04,-1.852E+04,-5.409E+04,-1.726E+02,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E+01, 6.321E+02, 1.650E+00
 5.000E+01, 7.592E+04,-1.920E+04,-5.598E+04,-1.543E+02,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E+01, 5.783E+02, 1.650E+00
 5.500E+01, 7.635E+04,-1.929E+04,-5.615E+04,-1.144E+02,-2.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+02, 7.939E+02, 1.650E+00
 6.000E+01, 7.545E+04,-1.900E+04,-5.557E+04,-1.704E+02,-1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.234E+01, 7.039E+02, 1.650E+00
 6.500E+01, 7.570E+04,-1.913E+04,-5.592E+04,-1.434E+02,-4.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+02, 5.167E+02, 1.650E+00
 7.000E+01, 7.598E+04,-1.923E+04,-5.587E+04,-1.479E+02,-7.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E+01, 7.280E+02, 1.650E+00
 7.500E+01, 7.480E+04,-1.878E+04,-5.508E+04,-2.429E+02,-1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E+01, 6.936E+02, 1.650E+00
 8.000E+01, 7.623E+04,-1.933E+04,-5.601E+04,-1.842E+02,-1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E+01, 7.086E+02, 1.650E+00
 8.500E+01, 7.580E+04,-1.921E+04,-5.578E+04,-1.528E+02,-6.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E+01, 6.538E+02, 1.650E+00
 9.000E+01, 7.495E+04,-1.898E+04,-5.511E+04,-1.687E+02,-1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E+00, 6.893E+02, 1.650E+00
 9.500E+01, 7.557E+04,-1.902E+04,-5.575E+04,-1.369E+02,-9.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.157E+01, 6.618E+02, 1.650E+00
 1.000E+02, 7.627E+04,-1.932E+04,-5.601E+04,-1.766E+02,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+02, 7.646E+02, 1.650E+00
 1.050E+02, 7.642E+04,-1.937E+04,-5.637E+04,-9.757E+01,-4.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+02, 5.866E+02, 1.650E+00
 1.100E+02, 7.456E+04,-1.890E+04,-5.471E+04,-1.115E+02,-5.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+02, 8.344E+02, 1.650E+00
 1.150E+02, 7.611E+04,-1.918E+04,-5.623E+04,-1.685E+02,-1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+02, 5.323E+02, 1.650E+00
