s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 5.9373906E+002, 1.0450839E+002, 7.4830093E+001, 5.1310812E+001, 2.0804969E-001
 1.3000402E-001, 1.1908300E+003, 3.2620117E+002, 7.4832012E+001, 5.1981111E+001, 3.0991223E-001
 1.9500604E-001, 1.7652337E+003, 5.3050810E+002, 7.4835180E+001, 5.3715693E+001, 4.0925966E-001
 2.6000804E-001, 2.2764219E+003, 6.5164375E+002, 1.1796875E+002, 7.2795465E+001, 5.0538051E-001
 3.2501006E-001, 2.2289227E+003, 6.5095867E+002, 1.1797499E+002, 7.4048632E+001, 5.9766100E-001
 3.9001209E-001, 1.8877560E+003, 5.3268073E+002, 1.1797896E+002, 7.4311332E+001, 6.8559721E-001
 4.5501408E-001, 1.1419701E+003, 2.1713688E+002, 1.3741735E+002, 7.2091831E+001, 7.6880093E-001
 5.2001607E-001, 1.1987746E+003, 2.4708865E+002, 1.3742406E+002, 7.2281005E+001, 8.4699979E-001
 5.8501810E-001, 2.5273597E+003, 7.1469072E+002, 1.3745391E+002, 7.1711956E+001, 9.2003219E-001
 6.5002012E-001, 2.7827025E+003, 7.1982195E+002, 1.9295384E+002, 7.7628626E+001, 9.8783830E-001
 7.1502215E-001, 2.6978980E+003, 7.3417391E+002, 1.9296450E+002, 7.5658291E+001, 1.0504482E+000
 7.6398373E-001, 2.9178346E+003, 8.1279651E+002, 1.9298611E+002, 7.4860994E+001, 1.0802069E+000
 8.1294531E-001, 3.0224121E+003, 7.3997342E+002, 2.5953757E+002, 7.8046277E+001, 1.1220932E+000
 8.5667443E-001, 3.7366801E+003, 1.0373302E+003, 2.5957917E+002, 7.7755231E+001, 1.1530818E+000
 9.0040362E-001, 4.6440001E+003, 1.3581668E+003, 2.5962972E+002, 7.7509894E+001, 1.1862679E+000
 9.8786193E-001, 5.1853997E+003, 1.3977145E+003, 3.7245882E+002, 8.7225561E+001, 1.2319443E+000
 1.0245398E+000, 5.7230756E+003, 1.6250166E+003, 3.7250960E+002, 8.7028382E+001, 1.2651482E+000
 1.0978955E+000, 6.0513403E+003, 1.6056695E+003, 4.8012356E+002, 8.2157975E+001, 1.2973846E+000
 1.1712512E+000, 6.3039791E+003, 1.5968498E+003, 5.5614352E+002, 8.8756599E+001, 1.3363382E+000
 1.2079290E+000, 7.0561778E+003, 1.8723712E+003, 6.3218432E+002, 9.5408829E+001, 1.3627304E+000
 1.2718705E+000, 7.9501326E+003, 2.0519396E+003, 7.1449058E+002, 9.9644807E+001, 1.3816270E+000
 1.3263252E+000, 9.3411939E+003, 2.5597436E+003, 7.9684354E+002, 1.0388620E+002, 1.4027294E+000
 1.3807797E+000, 1.0906884E+004, 2.8388265E+003, 1.0021649E+003, 1.2257579E+002, 1.4228127E+000
 1.4508624E+000, 1.2757455E+004, 3.3927879E+003, 1.1412278E+003, 1.3379283E+002, 1.4416435E+000
 1.5131028E+000, 1.5345332E+004, 4.0808959E+003, 1.3894039E+003, 1.5854786E+002, 1.4603815E+000
 1.5694621E+000, 1.7239531E+004, 4.5877871E+003, 1.6873328E+003, 1.8818550E+002, 1.4756637E+000
 1.6228809E+000, 1.9463926E+004, 5.0548899E+003, 2.0394540E+003, 2.1660564E+002, 1.4886586E+000
 1.6941060E+000, 2.1832464E+004, 5.5942607E+003, 2.4086980E+003, 2.3960923E+002, 1.5022946E+000
 1.7436842E+000, 2.4415261E+004, 6.0374530E+003, 2.8251376E+003, 2.5484631E+002, 1.5138155E+000
 1.8072281E+000, 2.6911096E+004, 6.4263108E+003, 3.2773064E+003, 2.6479769E+002, 1.5235621E+000
 1.8657701E+000, 2.9226293E+004, 6.9440463E+003, 3.7083751E+003, 2.7007091E+002, 1.5329260E+000
 1.9226450E+000, 3.1259059E+004, 7.2968735E+003, 4.1183442E+003, 2.7749828E+002, 1.5409861E+000
 1.9866613E+000, 3.2845928E+004, 7.4906129E+003, 4.5922093E+003, 2.8810134E+002, 1.5483706E+000
 2.0489082E+000, 3.4476637E+004, 7.7554800E+003, 5.0267080E+003, 2.9530491E+002, 1.5554177E+000
 2.1111555E+000, 3.5353466E+004, 7.8514220E+003, 5.3938342E+003, 2.9230700E+002, 1.5616358E+000
 2.1609530E+000, 3.5787459E+004, 7.3181287E+003, 5.6685403E+003, 2.7936659E+002, 1.5666344E+000
 2.2232001E+000, 3.6416622E+004, 7.4505598E+003, 5.8401876E+003, 2.6662658E+002, 1.5710985E+000
 2.2854471E+000, 3.7606138E+004, 7.5906488E+003, 6.0381318E+003, 2.5590302E+002, 1.5755276E+000
 2.3476944E+000, 3.8120409E+004, 7.4148726E+003, 6.1729759E+003, 2.4980125E+002, 1.5794486E+000
 2.4099414E+000, 3.9240485E+004, 7.6639813E+003, 6.3012741E+003, 2.4491507E+002, 1.5829186E+000
 2.4707723E+000, 4.2614020E+004, 8.4957595E+003, 6.4764739E+003, 2.4101278E+002, 1.5859395E+000
 2.5259390E+000, 4.6042217E+004, 9.1074946E+003, 6.7146705E+003, 2.3926966E+002, 1.5884148E+000
 2.5864985E+000, 4.8393135E+004, 9.4345740E+003, 7.0731346E+003, 2.3887332E+002, 1.5906373E+000
 2.6442378E+000, 5.0290587E+004, 9.6765193E+003, 7.4814262E+003, 2.3860984E+002, 1.5926874E+000
 2.7019770E+000, 4.9183737E+004, 9.0612399E+003, 7.8064513E+003, 2.3916602E+002, 1.5944949E+000
 2.7693393E+000, 4.4702804E+004, 7.2098620E+003, 7.9456251E+003, 2.3829150E+002, 1.5962307E+000
 2.8270788E+000, 4.1288682E+004, 6.2901403E+003, 7.7865963E+003, 2.3941222E+002, 1.5977688E+000
 2.8848181E+000, 4.0132846E+004, 6.5164170E+003, 7.5137638E+003, 2.4450148E+002, 1.5990265E+000
 2.9403365E+000, 3.8695129E+004, 6.4680513E+003, 7.2800442E+003, 2.5145430E+002, 1.6001189E+000
 3.0007772E+000, 3.7365104E+004, 6.3133690E+003, 7.0257640E+003, 2.5721828E+002, 1.6011088E+000
 3.0642374E+000, 3.5366645E+004, 5.9004661E+003, 6.6735344E+003, 2.5651964E+002, 1.6020753E+000
 3.1224759E+000, 3.3440095E+004, 5.6011227E+003, 6.3028828E+003, 2.5088618E+002, 1.6028914E+000
 3.1807144E+000, 3.3758212E+004, 6.1128968E+003, 5.9795303E+003, 2.4463053E+002, 1.6035990E+000
 3.2410505E+000, 3.6334911E+004, 7.0675732E+003, 5.8845096E+003, 2.3856845E+002, 1.6042279E+000
 3.3056471E+000, 3.9997575E+004, 8.0070653E+003, 6.1038059E+003, 2.3341228E+002, 1.6048220E+000
 3.3610113E+000, 4.3489122E+004, 8.4963268E+003, 6.5349173E+003, 2.2925296E+002, 1.6053293E+000
 3.4270482E+000, 4.5867201E+004, 8.6743535E+003, 6.9818613E+003, 2.2726816E+002, 1.6057907E+000
 3.4857476E+000, 4.7291211E+004, 8.6217523E+003, 7.3623558E+003, 2.2636531E+002, 1.6062068E+000
 3.5444472E+000, 4.8020666E+004, 8.3247238E+003, 7.6135845E+003, 2.2706192E+002, 1.6065534E+000
 3.6031466E+000, 4.7326148E+004, 7.8211524E+003, 7.7083865E+003, 2.2847298E+002, 1.6068616E+000
 3.6618459E+000, 4.7346168E+004, 7.8381536E+003, 7.6924676E+003, 2.2799270E+002, 1.6071358E+000
 3.7205453E+000, 4.7949065E+004, 8.0892627E+003, 7.6577587E+003, 2.2566649E+002, 1.6073796E+000
 3.7865822E+000, 5.0748966E+004, 8.9545122E+003, 7.7296350E+003, 2.2361726E+002, 1.6076089E+000
 3.8452816E+000, 5.4828992E+004, 9.8776925E+003, 7.9803625E+003, 2.2140569E+002, 1.6078119E+000
 3.9039812E+000, 5.9498765E+004, 1.0972655E+004, 8.3596739E+003, 2.1822262E+002, 1.6079809E+000
 3.9626806E+000, 6.3904163E+004, 1.1743737E+004, 8.8908492E+003, 2.1511868E+002, 1.6081312E+000
 4.0217481E+000, 6.8036865E+004, 1.2583158E+004, 9.5211749E+003, 2.1318542E+002, 1.6082628E+000
 4.0864105E+000, 7.2607000E+004, 1.3402551E+004, 1.0294810E+004, 2.1226280E+002, 1.6083875E+000
