s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2863745E-001, 3.7300451E+002,-1.1670220E+002,-2.3731431E+002,-5.2022292E-002, 3.4194246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8555418E+000, 1.9277910E+001, 2.6283909E-001
 2.5727490E-001, 7.7200472E+002,-2.5084876E+002,-3.1686900E+002,-9.5892267E-001, 1.1874840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3747447E+002, 2.0451552E+002, 4.6431376E-001
 3.8591236E-001, 3.4584601E+002,-9.6810004E+001,-1.3427914E+002,-6.0720719E-001, 1.5128132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3460447E+001, 1.1430095E+002, 6.5181419E-001
 5.1454979E-001, 9.9931126E+002,-3.1762407E+002,-4.6785129E+002,-3.2989098E-001, 1.8989843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2507542E+002, 2.1369591E+002, 8.2130741E-001
 5.7886851E-001, 2.3585720E+003,-7.9471388E+002,-1.1579946E+003,-2.0632358E-001, 1.4503847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402725E+002, 4.0580228E+002, 9.3584563E-001
 7.0750594E-001, 1.2290913E+003,-3.6239657E+002,-5.8425033E+002,-1.7968265E-001, 2.9495259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5327636E+002, 2.8255971E+002, 1.0373146E+000
 8.3614343E-001, 2.1532380E+003,-6.5591343E+002,-1.2274094E+003,-3.4801211E-001, 5.4331065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9478403E+002, 2.7011052E+002, 1.1554651E+000
 9.6478087E-001, 2.8258859E+003,-8.7573677E+002,-1.5993774E+003,-1.0039389E+000, 4.6834211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3728393E+002, 3.5023607E+002, 1.2542084E+000
 1.0817788E+000, 4.1325965E+003,-1.2419101E+003,-2.2751826E+003,-1.7597866E+000, 3.6609144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1584370E+002, 6.1411012E+002, 1.3278782E+000
 1.1800816E+000, 5.1581032E+003,-1.5486916E+003,-2.8275913E+003,-2.0816712E+000, 2.9283243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9831990E+002, 7.8003136E+002, 1.3781760E+000
 1.2713286E+000, 6.9220788E+003,-2.1536230E+003,-3.7538818E+003,-2.1352051E+000, 2.7013970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7189803E+002, 1.0127089E+003, 1.4194333E+000
 1.4035956E+000, 8.4065745E+003,-2.4663661E+003,-4.6502780E+003,-2.2257945E+000, 2.7962995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882342E+003, 1.2879843E+003, 1.4561255E+000
 1.5197583E+000, 1.1503657E+004,-3.3959129E+003,-6.4451831E+003,-2.3612733E+000, 3.1547800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5364035E+003, 1.6605156E+003, 1.4951950E+000
 1.6268077E+000, 1.5975609E+004,-4.7235413E+003,-9.2390956E+003,-2.5051262E+000, 3.5705079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8207362E+003, 2.0108238E+003, 1.5241511E+000
 1.7474194E+000, 2.1515101E+004,-6.1983474E+003,-1.2889407E+004,-2.6222236E+000, 3.9718944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2297679E+003, 2.4251208E+003, 1.5482610E+000
 1.8535073E+000, 2.7162104E+004,-7.7285038E+003,-1.6429016E+004,-2.6154380E+000, 4.3141894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7202445E+003, 3.0024005E+003, 1.5678174E+000
 1.9616221E+000, 3.2079873E+004,-9.0302932E+003,-1.9598566E+004,-2.6427412E+000, 4.6716675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2310083E+003, 3.4488385E+003, 1.5827441E+000
 2.0749321E+000, 3.8133746E+004,-1.0683722E+004,-2.3779685E+004,-2.7052780E+000, 4.9653463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4202769E+003, 3.6681299E+003, 1.5960530E+000
 2.1908703E+000, 4.2686465E+004,-1.1969285E+004,-2.7179294E+004,-2.6645482E+000, 5.1355229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3032718E+003, 3.5357350E+003, 1.6067305E+000
 2.3067856E+000, 4.5716188E+004,-1.2693450E+004,-2.9704581E+004,-2.5447667E+000, 5.4185024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0988111E+003, 3.3161546E+003, 1.6154410E+000
 2.4240797E+000, 4.7853801E+004,-1.3224331E+004,-3.1716038E+004,-2.5054644E+000, 5.5388376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7052617E+003, 2.9114815E+003, 1.6225121E+000
 2.5340588E+000, 4.9834501E+004,-1.3625025E+004,-3.3268290E+004,-2.6342367E+000, 5.5132133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7659903E+003, 2.9391033E+003, 1.6280888E+000
 2.6460986E+000, 5.4090019E+004,-1.4828098E+004,-3.6531654E+004,-2.8660026E+000, 5.3379371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4256030E+003, 2.7279346E+003, 1.6324313E+000
 2.7693422E+000, 6.6024778E+004,-1.8267922E+004,-4.4242117E+004,-3.1165546E+000, 4.9694177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9990332E+003, 3.5121197E+003, 1.6361615E+000
 2.8813818E+000, 7.5863997E+004,-2.0709744E+004,-5.2786267E+004,-3.4614667E+000, 4.5347846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9855464E+003, 2.3649779E+003, 1.6391267E+000
 2.9905524E+000, 5.5362469E+004,-1.3500521E+004,-4.2616293E+004,-4.1261470E+000, 4.4055705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0639263E+002,-7.5803006E+002, 1.6413385E+000
 3.1092479E+000, 4.0268815E+004,-9.4175717E+003,-3.1925116E+004,-4.7683515E+000, 4.4963168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4270466E+003,-1.0781918E+003, 1.6431258E+000
 3.2227516E+000, 4.5899259E+004,-1.1801844E+004,-3.3623394E+004,-5.1915994E+000, 4.5498971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6579707E+001, 4.6928458E+002, 1.6446092E+000
 3.3390560E+000, 4.8563115E+004,-1.2434474E+004,-3.4634266E+004,-5.8797088E+000, 4.4612412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2627770E+003, 1.4889421E+003, 1.6457763E+000
 3.4519181E+000, 4.8019674E+004,-1.2166588E+004,-3.3748193E+004,-6.6005974E+000, 4.4685420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8473637E+003, 2.0987387E+003, 1.6467059E+000
 3.5708103E+000, 5.9683746E+004,-1.5731408E+004,-4.1107722E+004,-6.9888502E+000, 4.6486832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4615823E+003, 2.8380911E+003, 1.6474483E+000
 3.6822720E+000, 6.4690923E+004,-1.6237990E+004,-4.6212933E+004,-7.6239706E+000, 4.8268697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0285926E+003, 2.2328592E+003, 1.6480414E+000
 3.8011644E+000, 5.4253320E+004,-1.2447434E+004,-4.0761620E+004,-8.4846506E+000, 5.0421786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6888696E+002, 1.0362862E+003, 1.6485115E+000
 3.9126260E+000, 5.3543205E+004,-1.2556072E+004,-3.9738889E+004,-8.9430596E+000, 5.3457723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7524841E+002, 1.2398357E+003, 1.6488859E+000
 4.0277801E+000, 5.3711388E+004,-1.2744866E+004,-3.9681322E+004,-9.2817917E+000, 5.6267190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7607733E+002, 1.2764806E+003, 1.6491763E+000
 4.1460686E+000, 5.5682201E+004,-1.3232644E+004,-4.1532144E+004,-9.5587113E+000, 5.8409757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4772135E+002, 9.0843858E+002, 1.6494156E+000
 4.2577858E+000, 5.6596981E+004,-1.3276534E+004,-4.1942207E+004,-1.0056383E+001, 5.9453799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0116013E+003, 1.3687790E+003, 1.6496036E+000
 4.3731399E+000, 5.8156412E+004,-1.3657836E+004,-4.2743280E+004,-1.0778571E+001, 5.9086822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3992404E+003, 1.7451084E+003, 1.6497514E+000
 4.4874825E+000, 5.6604734E+004,-1.3087579E+004,-4.1751522E+004,-1.1754344E+001, 5.7277622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4574206E+003, 1.7544523E+003, 1.6498691E+000
 4.6024842E+000, 5.5187207E+004,-1.2957683E+004,-4.0253206E+004,-1.2639172E+001, 5.5936982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7081008E+003, 1.9642374E+003, 1.6499632E+000
 4.7152090E+000, 5.9656279E+004,-1.4247167E+004,-4.3641215E+004,-1.2896897E+001, 5.5623397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3806637E+003, 1.7555565E+003, 1.6500383E+000
 4.8341961E+000, 6.1727923E+004,-1.4699827E+004,-4.4857941E+004,-1.2750319E+001, 5.7467828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8059823E+003, 2.1579801E+003, 1.6500986E+000
 4.9466944E+000, 6.6692456E+004,-1.6059671E+004,-4.8164478E+004,-1.2301421E+001, 6.1067658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620865E+003, 2.4566164E+003, 1.6501462E+000
 5.0617757E+000, 7.2369444E+004,-1.7444219E+004,-5.2254941E+004,-1.1902507E+001, 6.5180287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3489117E+003, 2.6590327E+003, 1.6501835E+000
 5.1755757E+000, 7.5479079E+004,-1.8130874E+004,-5.4438292E+004,-1.1522667E+001, 6.8370861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5523934E+003, 2.8990740E+003, 1.6502133E+000
 5.2904840E+000, 8.0566513E+004,-1.9389806E+004,-5.8359331E+004,-1.1340392E+001, 7.1276933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4197543E+003, 2.8067485E+003, 1.6502371E+000
 5.4080329E+000, 8.6110386E+004,-2.0703992E+004,-6.2968547E+004,-1.4857234E+001, 5.7107616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9671919E+003, 2.4235607E+003, 1.6502564E+000
 5.5202389E+000, 8.7121774E+004,-2.0724790E+004,-6.4613045E+004,-4.7819372E+001,-7.3788076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2530303E+003, 1.7353809E+003, 1.6502715E+000
 5.6377878E+000, 8.2372674E+004,-1.9480835E+004,-6.1586667E+004,-1.0242408E+002,-2.3936402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9045435E+002, 1.2003542E+003, 1.6502834E+000
 5.7553368E+000, 7.7512389E+004,-1.8652877E+004,-5.7365797E+004,-1.4159816E+002,-3.0917550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7300082E+002, 1.3490247E+003, 1.6502932E+000
 5.8675427E+000, 7.7070549E+004,-1.8982932E+004,-5.6346578E+004,-1.6886162E+002,-3.2249822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2297459E+003, 1.5689522E+003, 1.6503007E+000
 5.9824200E+000, 8.0795242E+004,-2.0340070E+004,-5.8278778E+004,-2.2719308E+002,-4.3713802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5684677E+003, 1.9448302E+003, 1.6503067E+000
 6.0999694E+000, 8.0429090E+004,-2.0073902E+004,-5.7779311E+004,-2.6846792E+002,-5.0795463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0038590E+003, 2.3023295E+003, 1.6503115E+000
 6.2116408E+000, 7.5897756E+004,-1.8796088E+004,-5.4859378E+004,-2.8013291E+002,-5.5138566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6124647E+003, 1.9566436E+003, 1.6503152E+000
 6.3262510E+000, 7.5493743E+004,-1.8921222E+004,-5.4529495E+004,-2.5312007E+002,-5.1875118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2922080E+003, 1.7847195E+003, 1.6503182E+000
 6.4426246E+000, 8.0868521E+004,-2.0683159E+004,-5.7887900E+004,-2.3703465E+002,-4.9778274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4208996E+003, 2.0554490E+003, 1.6503206E+000
 6.5550733E+000, 8.9214855E+004,-2.2966983E+004,-6.3529162E+004,-2.2883570E+002,-4.9031406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8666845E+003, 2.4849706E+003, 1.6503225E+000
 6.6712937E+000, 9.2940796E+004,-2.3643374E+004,-6.7141510E+004,-2.3311142E+002,-5.0014867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2866818E+003, 1.9177986E+003, 1.6503240E+000
 6.7851567E+000, 9.7027682E+004,-2.4542075E+004,-7.1572518E+004,-2.5176991E+002,-5.3339820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5952687E+001, 6.5598528E+002, 1.6503252E+000
 6.9000306E+000, 9.4913782E+004,-2.3103324E+004,-7.1516486E+004,-2.6662951E+002,-5.6322520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1029851E+002, 2.1709367E+001, 1.6503262E+000
 7.0201125E+000, 7.8283174E+004,-1.7763538E+004,-6.1680973E+004,-2.8503774E+002,-5.9444184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0227800E+003,-1.4523190E+003, 1.6503269E+000
 7.1327701E+000, 6.7791600E+004,-1.5632597E+004,-5.4481473E+004,-3.2249417E+002,-6.6779762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2659406E+003,-2.6516423E+003, 1.6503275E+000
 7.2454276E+000, 7.3298083E+004,-1.7840420E+004,-5.7104419E+004,-3.6066169E+002,-7.3638251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6620626E+003,-2.0147814E+003, 1.6503280E+000
