s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.259E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E-17, 0.000E+00
 5.001E+00, 4.022E+04,-1.015E+04,-2.830E+04,-7.008E+00, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+03, 1.756E+03, 1.431E+00
 1.000E+01, 7.696E+04,-1.912E+04,-5.698E+04,-3.189E+02, 9.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E+00, 5.437E+02, 1.650E+00
 1.500E+01, 7.534E+04,-1.887E+04,-5.568E+04,-1.796E+02, 9.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.661E+01, 6.183E+02, 1.650E+00
 2.000E+01, 7.559E+04,-1.907E+04,-5.569E+04,-1.619E+02, 9.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E+01, 6.799E+02, 1.650E+00
 2.500E+01, 7.615E+04,-1.917E+04,-5.617E+04,-1.199E+02, 9.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+01, 6.857E+02, 1.650E+00
 3.000E+01, 7.612E+04,-1.914E+04,-5.604E+04,-1.391E+02, 9.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.935E+01, 7.996E+02, 1.650E+00
 3.500E+01, 7.529E+04,-1.903E+04,-5.540E+04,-1.398E+02, 9.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.083E+01, 7.107E+02, 1.650E+00
 4.000E+01, 7.477E+04,-1.893E+04,-5.507E+04,-1.570E+02, 9.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.566E+01, 6.189E+02, 1.650E+00
 4.501E+01, 7.574E+04,-1.918E+04,-5.553E+04,-1.883E+02, 9.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+02, 8.374E+02, 1.650E+00
 5.000E+01, 7.624E+04,-1.928E+04,-5.625E+04,-1.350E+02, 9.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+02, 5.753E+02, 1.650E+00
 5.501E+01, 7.559E+04,-1.907E+04,-5.565E+04,-1.087E+02, 9.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.939E+01, 7.558E+02, 1.650E+00
 6.000E+01, 7.538E+04,-1.892E+04,-5.566E+04,-1.345E+02, 9.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+01, 6.665E+02, 1.650E+00
 6.501E+01, 7.552E+04,-1.901E+04,-5.564E+04,-1.582E+02, 9.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.186E+00, 7.165E+02, 1.650E+00
 7.000E+01, 7.587E+04,-1.922E+04,-5.569E+04,-2.225E+02, 9.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.399E+01, 7.306E+02, 1.650E+00
 7.500E+01, 7.525E+04,-1.894E+04,-5.544E+04,-1.400E+02, 9.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.806E+01, 7.404E+02, 1.650E+00
 8.001E+01, 7.682E+04,-1.943E+04,-5.663E+04,-1.247E+02, 9.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.571E+01, 6.240E+02, 1.650E+00
 8.500E+01, 7.515E+04,-1.909E+04,-5.516E+04,-1.512E+02, 9.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.321E+01, 7.515E+02, 1.650E+00
 9.000E+01, 7.541E+04,-1.905E+04,-5.545E+04,-1.707E+02, 9.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+01, 7.343E+02, 1.650E+00
 9.500E+01, 7.606E+04,-1.915E+04,-5.610E+04,-1.565E+02, 9.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.280E+01, 6.522E+02, 1.650E+00
 1.000E+02, 7.594E+04,-1.914E+04,-5.589E+04,-1.196E+02, 9.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.344E+01, 7.917E+02, 1.650E+00
 1.050E+02, 7.544E+04,-1.905E+04,-5.551E+04,-9.353E+01, 9.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01, 7.922E+02, 1.650E+00
 1.100E+02, 7.542E+04,-1.902E+04,-5.570E+04,-1.365E+02, 9.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+02, 5.721E+02, 1.650E+00
 1.150E+02, 7.559E+04,-1.914E+04,-5.558E+04,-1.265E+02, 9.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.226E+00, 7.463E+02, 1.650E+00
