s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4318724E-002, 1.6540605E+002,-4.3273830E+001,-1.1884883E+002, 1.3048601E-004, 4.3305980E-002, 0.0000000E+000, 0.0000000E+000, 2.1687687E+000, 3.3268259E+000, 2.0588678E-001
 1.2863745E-001, 5.8015095E+002,-1.8995050E+002,-3.6436733E+002,-1.0554348E-001, 7.6863374E-001, 0.0000000E+000, 0.0000000E+000, 1.2946234E+001, 2.6496219E+001, 3.0673439E-001
 1.9295618E-001, 8.8681700E+002,-2.9747710E+002,-4.6711391E+002,-8.9407752E-001, 2.2503208E+000, 0.0000000E+000, 0.0000000E+000, 8.7779866E+001, 1.2358223E+002, 4.0514270E-001
 2.5727490E-001, 9.0487192E+002,-2.8591400E+002,-5.1570548E+002,-1.4688356E+000, 1.6214882E+000, 0.0000000E+000, 0.0000000E+000, 2.4670452E+002, 1.0340509E+002, 5.0041920E-001
 3.2159361E-001, 1.0609062E+003,-3.4284321E+002,-6.1362024E+002,-1.2928134E+000, 7.9240746E-001, 0.0000000E+000, 0.0000000E+000, 2.0137346E+002, 1.0394237E+002, 5.9196445E-001
 3.8591236E-001, 6.7704796E+002,-2.0849815E+002,-3.5945269E+002,-1.2354753E+000, 4.4912416E-001, 0.0000000E+000, 0.0000000E+000, 1.9877448E+002, 1.0831077E+002, 6.7928388E-001
 4.5023108E-001, 1.5181819E+003,-4.7136595E+002,-8.8915540E+002,-1.0507434E+000, 1.3136718E-001, 0.0000000E+000, 0.0000000E+000, 1.7429105E+002, 1.5674118E+002, 7.6199367E-001
 5.1454979E-001, 1.5361526E+003,-4.8329922E+002,-8.6130428E+002,-8.7859739E-001, 1.1493017E-001, 0.0000000E+000, 0.0000000E+000, 3.0777423E+002, 1.9078545E+002, 8.3982122E-001
 5.7886851E-001, 1.7181980E+003,-5.4412911E+002,-8.9379910E+002,-6.6684715E-001, 4.8111127E-002, 0.0000000E+000, 0.0000000E+000, 3.0939238E+002, 2.7965101E+002, 9.1260072E-001
 6.4318722E-001, 1.2307452E+003,-3.5498900E+002,-7.0795432E+002,-5.4582232E-001, 1.0015473E-001, 0.0000000E+000, 0.0000000E+000, 4.4590220E+002, 1.6735620E+002, 9.8026488E-001
 7.0750594E-001, 1.6791811E+003,-5.1421955E+002,-9.8284057E+002,-4.6530900E-001, 1.1593867E-001, 0.0000000E+000, 0.0000000E+000, 3.6969642E+002, 1.8177164E+002, 1.0428339E+000
 7.7182472E-001, 2.3614699E+003,-7.4874758E+002,-1.3057507E+003,-5.2612415E-001, 1.4627821E-001, 0.0000000E+000, 0.0000000E+000, 2.5296258E+002, 3.0659172E+002, 1.1004027E+000
 8.3614343E-001, 2.4706476E+003,-7.2306843E+002,-1.4540322E+003,-6.8840282E-001, 1.3611746E-001, 0.0000000E+000, 0.0000000E+000, 4.2087126E+002, 2.9299471E+002, 1.1531276E+000
 9.0046215E-001, 3.1796217E+003,-9.8834837E+002,-1.8341373E+003,-9.1855609E-001, 1.4282990E-001, 0.0000000E+000, 0.0000000E+000, 3.2115398E+002, 3.5636031E+002, 1.2012130E+000
 9.5164084E-001, 4.0285221E+003,-1.2853248E+003,-2.2190523E+003,-1.1197148E+000, 1.4610940E-001, 0.0000000E+000, 0.0000000E+000, 3.7030353E+002, 5.2317140E+002, 1.2275642E+000
 1.0028195E+000, 4.4113274E+003,-1.3011102E+003,-2.5674267E+003,-1.3106121E+000, 1.3892845E-001, 0.0000000E+000, 0.0000000E+000, 5.3244908E+002, 5.4161874E+002, 1.2606847E+000
 1.0539982E+000, 4.8981114E+003,-1.5176449E+003,-2.8083985E+003,-1.4948023E+000, 1.4939211E-001, 0.0000000E+000, 0.0000000E+000, 5.6895802E+002, 5.7072259E+002, 1.2912541E+000
 1.0985811E+000, 5.2879802E+003,-1.6541831E+003,-2.9947874E+003,-1.6387614E+000, 1.5370241E-001, 0.0000000E+000, 0.0000000E+000, 6.9770928E+002, 6.3752463E+002, 1.3123779E+000
 1.1431638E+000, 6.0398984E+003,-1.7512601E+003,-3.5352839E+003,-1.7487853E+000, 1.6844369E-001, 0.0000000E+000, 0.0000000E+000, 7.5166443E+002, 7.5177413E+002, 1.3355556E+000
 1.2155172E+000, 6.8758565E+003,-2.1277319E+003,-3.8706408E+003,-1.9166825E+000, 1.8773791E-001, 0.0000000E+000, 0.0000000E+000, 9.0324920E+002, 8.7575476E+002, 1.3575451E+000
 1.2878705E+000, 8.2375702E+003,-2.4471393E+003,-4.7105907E+003,-2.2880797E+000, 2.2078873E-001, 0.0000000E+000, 0.0000000E+000, 1.0704100E+003, 1.0777729E+003, 1.3891444E+000
