s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-03, 1.060E-01
 5.001E+00, 3.969E+04,-1.008E+04,-2.791E+04,-7.180E+00, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+03, 1.690E+03, 1.448E+00
 1.000E+01, 7.806E+04,-1.947E+04,-5.780E+04,-2.748E+02,-4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.783E+00, 5.073E+02, 1.650E+00
 1.501E+01, 7.462E+04,-1.880E+04,-5.495E+04,-2.026E+02,-3.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.430E+01, 6.661E+02, 1.650E+00
 2.000E+01, 7.630E+04,-1.921E+04,-5.637E+04,-1.109E+02,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.213E+01, 5.999E+02, 1.650E+00
 2.500E+01, 7.497E+04,-1.895E+04,-5.525E+04,-1.377E+02,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.102E+01, 6.393E+02, 1.650E+00
 3.000E+01, 7.543E+04,-1.887E+04,-5.584E+04,-1.087E+02,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E+01, 6.099E+02, 1.650E+00
 3.500E+01, 7.670E+04,-1.946E+04,-5.639E+04,-1.213E+02,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.364E+01, 7.314E+02, 1.650E+00
 4.001E+01, 7.503E+04,-1.891E+04,-5.535E+04,-1.819E+02,-2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E+01, 5.826E+02, 1.650E+00
 4.500E+01, 7.619E+04,-1.925E+04,-5.603E+04,-1.861E+02,-2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.266E+01, 7.220E+02, 1.650E+00
 5.000E+01, 7.445E+04,-1.880E+04,-5.486E+04,-1.697E+02,-1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.324E+01, 6.198E+02, 1.650E+00
 5.500E+01, 7.695E+04,-1.952E+04,-5.664E+04,-1.378E+02,-8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.731E+00, 6.536E+02, 1.650E+00
 6.000E+01, 7.544E+04,-1.903E+04,-5.561E+04,-1.664E+02,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.005E+01, 6.280E+02, 1.650E+00
 6.500E+01, 7.515E+04,-1.902E+04,-5.522E+04,-1.687E+02,-1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+02, 7.418E+02, 1.650E+00
 7.000E+01, 7.691E+04,-1.950E+04,-5.671E+04,-1.603E+02,-7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+02, 5.427E+02, 1.650E+00
 7.500E+01, 7.504E+04,-1.894E+04,-5.514E+04,-1.852E+02,-1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+02, 7.811E+02, 1.650E+00
 8.000E+01, 7.506E+04,-1.893E+04,-5.530E+04,-1.600E+02,-8.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E+01, 6.612E+02, 1.650E+00
 8.500E+01, 7.641E+04,-1.927E+04,-5.629E+04,-1.592E+02,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+01, 6.918E+02, 1.650E+00
 9.000E+01, 7.484E+04,-1.890E+04,-5.510E+04,-1.878E+02,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+01, 6.481E+02, 1.650E+00
 9.500E+01, 7.716E+04,-1.958E+04,-5.668E+04,-1.477E+02,-9.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.568E+01, 7.578E+02, 1.650E+00
 1.000E+02, 7.401E+04,-1.870E+04,-5.465E+04,-1.141E+02,-5.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+02, 5.436E+02, 1.650E+00
 1.050E+02, 7.622E+04,-1.941E+04,-5.581E+04,-8.760E+01,-3.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+02, 9.086E+02, 1.650E+00
 1.100E+02, 7.543E+04,-1.910E+04,-5.562E+04,-1.131E+02,-8.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+02, 5.996E+02, 1.650E+00
 1.150E+02, 7.629E+04,-1.929E+04,-5.619E+04,-1.100E+02,-7.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.281E+00, 6.953E+02, 1.650E+00
