s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 1.9055501E+002, 3.4009789E+001, 2.4241054E+001, 1.6724661E+001, 2.0804969E-001
 1.3000402E-001, 1.7511940E+002, 3.1110147E+001, 2.4241194E+001, 1.6865138E+001, 3.0991223E-001
 1.9500604E-001, 1.1041775E+003, 3.5733100E+002, 2.4242272E+001, 1.7039328E+001, 4.0925966E-001
 2.6000804E-001, 4.1103380E+002, 1.0769699E+002, 2.9220247E+001, 2.3430331E+001, 5.0538051E-001
 3.2501006E-001, 1.5609904E+003, 5.0460777E+002, 2.9223235E+001, 2.3419619E+001, 5.9766100E-001
 3.9001209E-001, 1.9169300E+003, 6.3021426E+002, 2.9225487E+001, 2.3332890E+001, 6.8559721E-001
 4.5501408E-001, 2.2632509E+003, 6.8281765E+002, 8.4830646E+001, 3.8225179E+001, 7.6880093E-001
 5.2001607E-001, 2.6393779E+003, 8.3476907E+002, 8.4839717E+001, 3.8069863E+001, 8.4699979E-001
 5.8501810E-001, 2.4965755E+003, 7.8617149E+002, 8.4844548E+001, 3.7773718E+001, 9.2003219E-001
 6.5002012E-001, 2.5747150E+003, 7.1973860E+002, 1.4807826E+002, 4.9395873E+001, 9.8783830E-001
 7.1502215E-001, 2.7258135E+003, 8.5615267E+002, 1.4809059E+002, 4.9071737E+001, 1.0504482E+000
 7.6957947E-001, 2.9649672E+003, 9.2219663E+002, 1.4810085E+002, 4.8821888E+001, 1.0900292E+000
 8.1413949E-001, 3.1580742E+003, 8.5046836E+002, 2.2643654E+002, 6.1326066E+001, 1.1194348E+000
 8.5869950E-001, 3.6962263E+003, 1.0821682E+003, 2.2645683E+002, 6.1204948E+001, 1.1553138E+000
 9.3857497E-001, 3.6650292E+003, 1.0278918E+003, 2.7395355E+002, 6.6706666E+001, 1.1965335E+000
 9.7410709E-001, 3.8997254E+003, 1.0937765E+003, 3.2145908E+002, 7.2244847E+001, 1.2321299E+000
 1.0411314E+000, 4.5036074E+003, 1.1937482E+003, 3.8437459E+002, 7.7584532E+001, 1.2631174E+000
 1.1041158E+000, 5.5137759E+003, 1.5332406E+003, 4.5538594E+002, 8.3611127E+001, 1.2994622E+000
 1.1671002E+000, 6.0870531E+003, 1.5582972E+003, 5.7287729E+002, 8.2463360E+001, 1.3329868E+000
 1.2262523E+000, 7.1791654E+003, 1.8729033E+003, 6.4224848E+002, 8.2687356E+001, 1.3611318E+000
 1.2815722E+000, 8.8243987E+003, 2.4244639E+003, 7.2127674E+002, 8.2953156E+001, 1.3848229E+000
 1.3328955E+000, 9.8965257E+003, 2.5254564E+003, 9.0475040E+002, 8.6857585E+001, 1.4050753E+000
 1.3802224E+000, 1.1128654E+004, 2.8328701E+003, 1.0086240E+003, 8.9629111E+001, 1.4220031E+000
 1.4405586E+000, 1.2409765E+004, 3.1258169E+003, 1.1897039E+003, 9.5110784E+001, 1.4383648E+000
 1.5008947E+000, 1.3926617E+004, 3.3931828E+003, 1.4272481E+003, 1.0308188E+002, 1.4568788E+000
 1.5612308E+000, 1.5766503E+004, 3.7847736E+003, 1.6835473E+003, 1.1121962E+002, 1.4734775E+000
 1.6349486E+000, 1.7978318E+004, 4.2740846E+003, 1.9871627E+003, 1.2034353E+002, 1.4893019E+000
 1.6857129E+000, 2.0460637E+004, 4.8446901E+003, 2.2897931E+003, 1.2665696E+002, 1.5024807E+000
 1.7458215E+000, 2.2442666E+004, 5.2921255E+003, 2.5960325E+003, 1.3435356E+002, 1.5127768E+000
 1.8059300E+000, 2.5567267E+004, 5.7967631E+003, 3.0707648E+003, 1.4657406E+002, 1.5234222E+000
 1.8644872E+000, 2.8536544E+004, 6.6546707E+003, 3.4802169E+003, 1.5434084E+002, 1.5327323E+000
 1.9273355E+000, 2.9865133E+004, 6.7219027E+003, 3.9403014E+003, 1.5584502E+002, 1.5408880E+000
 1.9871638E+000, 3.0095736E+004, 6.6476145E+003, 4.4200190E+003, 1.5538577E+002, 1.5485252E+000
 2.0469921E+000, 2.8947666E+004, 6.0076010E+003, 4.8045883E+003, 1.5464580E+002, 1.5552681E+000
 2.1068203E+000, 2.7629601E+004, 5.5732532E+003, 4.9872967E+003, 1.5612176E+002, 1.5612747E+000
 2.1666486E+000, 2.6682887E+004, 5.3751872E+003, 5.0798415E+003, 1.5563101E+002, 1.5666230E+000
 2.2264771E+000, 2.6346089E+004, 5.2676331E+003, 5.0955465E+003, 1.4915109E+002, 1.5713834E+000
 2.2807331E+000, 2.6001339E+004, 4.9698329E+003, 5.0728575E+003, 1.4134085E+002, 1.5753276E+000
 2.3441689E+000, 2.6368134E+004, 4.9544095E+003, 5.0113680E+003, 1.3323822E+002, 1.5790341E+000
 2.4076047E+000, 2.7914277E+004, 5.3556765E+003, 4.9735649E+003, 1.3212874E+002, 1.5826150E+000
 2.4604678E+000, 3.0651803E+004, 6.1649089E+003, 5.0209669E+003, 1.3720840E+002, 1.5855320E+000
 2.5239036E+000, 3.2702897E+004, 6.6146332E+003, 5.2087903E+003, 1.4605120E+002, 1.5881242E+000
 2.5873392E+000, 3.3866672E+004, 6.6879702E+003, 5.4572818E+003, 1.5770317E+002, 1.5906372E+000
 2.6402023E+000, 3.2821503E+004, 6.0478594E+003, 5.6387975E+003, 1.6271631E+002, 1.5926831E+000
 2.7036381E+000, 3.1426358E+004, 5.4337128E+003, 5.6872713E+003, 1.6572914E+002, 1.5945003E+000
 2.7670739E+000, 3.0655690E+004, 5.0893041E+003, 5.6321965E+003, 1.7999563E+002, 1.5962611E+000
 2.8305094E+000, 3.1494365E+004, 5.4510325E+003, 5.5699456E+003, 2.0533381E+002, 1.5978137E+000
 2.8833725E+000, 3.2595523E+004, 5.8697030E+003, 5.5525701E+003, 2.2065362E+002, 1.5990770E+000
 2.9491262E+000, 3.3274111E+004, 6.0577595E+003, 5.5737821E+003, 2.1933839E+002, 1.6001870E+000
 3.0054862E+000, 3.3863123E+004, 6.2008342E+003, 5.5974546E+003, 2.0669869E+002, 1.6012378E+000
 3.0618465E+000, 3.3486750E+004, 5.9341869E+003, 5.5813301E+003, 1.9381997E+002, 1.6020994E+000
 3.1252909E+000, 3.4648618E+004, 6.2672615E+003, 5.5482860E+003, 1.7601551E+002, 1.6029087E+000
 3.1829622E+000, 3.8302348E+004, 7.2467888E+003, 5.6795264E+003, 1.6113659E+002, 1.6036266E+000
 3.2427211E+000, 4.2026057E+004, 8.0697801E+003, 6.0576312E+003, 1.6108740E+002, 1.6042468E+000
 3.3016012E+000, 4.3971478E+004, 8.1275382E+003, 6.5785876E+003, 1.7410861E+002, 1.6048139E+000
 3.3604815E+000, 4.3901212E+004, 7.6802946E+003, 6.9559808E+003, 1.8778240E+002, 1.6053159E+000
 3.4267216E+000, 4.4409535E+004, 7.6120035E+003, 7.1511887E+003, 1.9396982E+002, 1.6057879E+000
 3.4856017E+000, 4.3932618E+004, 7.3971918E+003, 7.2646546E+003, 2.0148671E+002, 1.6062056E+000
 3.5444820E+000, 4.3514405E+004, 7.2505452E+003, 7.2849862E+003, 2.0602877E+002, 1.6065533E+000
 3.6033621E+000, 4.4036678E+004, 7.5721283E+003, 7.2604339E+003, 2.0434033E+002, 1.6068624E+000
 3.6622422E+000, 4.5699547E+004, 8.2167444E+003, 7.3397529E+003, 2.0223548E+002, 1.6071373E+000
 3.7263453E+000, 4.7627863E+004, 8.6873310E+003, 7.5677840E+003, 2.0028663E+002, 1.6073861E+000
 3.7840381E+000, 5.0121100E+004, 9.1448760E+003, 7.8560278E+003, 1.9819242E+002, 1.6076100E+000
 3.8417306E+000, 5.2290972E+004, 9.3973546E+003, 8.1328661E+003, 1.9329954E+002, 1.6077983E+000
 3.9058337E+000, 5.4870146E+004, 9.6317408E+003, 8.4201097E+003, 1.9123451E+002, 1.6079746E+000
 3.9635265E+000, 5.7596760E+004, 1.0048206E+004, 8.7052130E+003, 1.9044280E+002, 1.6081311E+000
 4.0212193E+000, 5.9864081E+004, 1.0519992E+004, 9.0311850E+003, 1.8861479E+002, 1.6082626E+000
 4.0853224E+000, 6.3577442E+004, 1.1403689E+004, 9.4512428E+003, 1.8757299E+002, 1.6083858E+000
