s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.840E-13,-4.613E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E-08, 0.000E+00, 0.000E+00
 5.005E+00, 4.098E+04,-8.617E+03, 4.570E+02,-5.602E+00,-6.138E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.253E+04, 3.282E+04, 1.428E+00, 1.428E+00
 1.000E+01, 7.698E+04,-1.605E+04,-4.232E+04,-1.526E+02,-6.971E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+04, 1.846E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.548E+04,-1.600E+04,-6.070E+04,-1.872E+02,-6.972E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+03,-1.405E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.551E+04,-1.603E+04,-5.764E+04,-1.106E+02,-6.811E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+03, 1.723E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.618E+04,-1.617E+04,-6.104E+04,-1.055E+02,-6.980E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E+03,-1.141E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.698E+04,-1.634E+04,-5.764E+04,-1.338E+02,-6.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E+03, 2.864E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.386E+04,-1.567E+04,-6.295E+04,-1.115E+02,-6.909E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.209E+03,-4.874E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.570E+04,-1.593E+04,-5.813E+04,-9.420E+01,-6.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+03, 1.552E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.581E+04,-1.608E+04,-5.834E+04,-1.106E+02,-7.036E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.766E+02, 1.274E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.654E+04,-1.635E+04,-5.711E+04,-1.058E+02,-6.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.610E+03, 2.965E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.469E+04,-1.586E+04,-6.176E+04,-1.844E+02,-6.886E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.394E+03,-3.105E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.518E+04,-1.609E+04,-5.860E+04,-1.327E+02,-6.968E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.949E+00, 3.578E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.577E+04,-1.604E+04,-5.688E+04,-1.103E+02,-6.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E+03, 2.734E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.702E+04,-1.641E+04,-6.010E+04,-1.321E+02,-6.905E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.772E+01, 3.854E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.501E+04,-1.591E+04,-6.127E+04,-1.650E+02,-7.068E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.640E+03,-2.346E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.570E+04,-1.595E+04,-5.921E+04,-1.521E+02,-6.957E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+02, 3.898E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.614E+04,-1.615E+04,-5.997E+04,-1.050E+02,-6.949E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.570E+02,-8.241E+01, 1.650E+00, 1.650E+00
 9.000E+01, 7.468E+04,-1.581E+04,-6.141E+04,-1.358E+02,-6.814E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.972E+03,-2.685E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.638E+04,-1.615E+04,-5.512E+04,-1.034E+02,-6.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E+03, 5.009E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.555E+04,-1.608E+04,-5.840E+04,-8.174E+01,-6.988E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.567E+02, 9.857E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.488E+04,-1.588E+04,-6.293E+04,-1.432E+02,-6.824E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.404E+03,-4.073E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.625E+04,-1.620E+04,-5.831E+04,-7.463E+01,-7.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+03, 1.666E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.447E+04,-1.579E+04,-5.814E+04,-1.445E+02,-6.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.466E+01, 3.905E+02, 1.650E+00, 1.650E+00
