s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 5.9723565E+002,-3.2923966E+002,-3.8317200E+002, 5.1754637E+001, 2.0804969E-001
 1.3000402E-001, 1.2903468E+003,-1.2314209E+001,-3.8315407E+002, 5.2495807E+001, 3.0991223E-001
 1.9500604E-001, 2.0377126E+003, 3.7912707E+002,-3.8313010E+002, 5.4171009E+001, 4.0925966E-001
 2.6000804E-001, 2.0416286E+003, 6.9091652E+002,-2.5702563E+002, 8.1561821E+001, 5.0538051E-001
 3.2501006E-001, 2.0356263E+003, 7.1336964E+002,-2.5700994E+002, 7.9308598E+001, 5.9766100E-001
 3.9001209E-001, 1.8675862E+003, 7.1497316E+002,-2.5700412E+002, 7.9227403E+001, 6.8559721E-001
 4.5501408E-001, 1.9860745E+003, 6.7495385E+002,-1.1952747E+002, 1.0027657E+002, 7.6880093E-001
 5.2001607E-001, 2.1543108E+003, 7.3843059E+002,-1.1950918E+002, 9.9930541E+001, 8.4699979E-001
 5.8501810E-001, 2.3017138E+003, 8.7447513E+002,-1.1949287E+002, 9.9529913E+001, 9.2003219E-001
 6.5002012E-001, 2.4465125E+003, 9.6801133E+002, 6.7057428E+001, 1.1926595E+002, 9.8783830E-001
 7.1502215E-001, 2.9988145E+003, 1.2048934E+003, 6.7104397E+001, 1.1910236E+002, 1.0504482E+000
 7.6441956E-001, 3.3244561E+003, 1.3995886E+003, 6.7129916E+001, 1.1900461E+002, 1.0809772E+000
 8.1381691E-001, 3.6211556E+003, 1.4081410E+003, 3.1805992E+002, 1.4148207E+002, 1.1231734E+000
 8.5306883E-001, 4.0608360E+003, 1.5311535E+003, 3.1810736E+002, 1.4144808E+002, 1.1467149E+000
 9.3157274E-001, 4.6042479E+003, 1.6562917E+003, 4.6222682E+002, 1.5279776E+002, 1.1912264E+000
 9.6530288E-001, 5.0968842E+003, 1.8557978E+003, 6.0633726E+002, 1.6416946E+002, 1.2250087E+000
 1.0327632E+000, 5.7950050E+003, 2.0446029E+003, 7.2420599E+002, 1.6506565E+002, 1.2578192E+000
 1.0863332E+000, 6.4044376E+003, 2.2252991E+003, 8.4207491E+002, 1.6596961E+002, 1.2880321E+000
 1.1595455E+000, 7.1773797E+003, 2.3388724E+003, 1.1088824E+003, 1.6987521E+002, 1.3210497E+000
 1.2059729E+000, 8.4372409E+003, 2.5365149E+003, 1.3689810E+003, 1.7160215E+002, 1.3500825E+000
 1.2756140E+000, 9.1841872E+003, 2.9176901E+003, 1.5333910E+003, 1.7110238E+002, 1.3763535E+000
 1.3363347E+000, 1.0488748E+004, 3.3999744E+003, 1.7939842E+003, 1.7018697E+002, 1.4013017E+000
 1.3970554E+000, 1.2766259E+004, 4.0433285E+003, 2.0939519E+003, 1.7167113E+002, 1.4237189E+000
 1.4554029E+000, 1.4650205E+004, 4.7154959E+003, 2.4520569E+003, 1.7532317E+002, 1.4431548E+000
 1.5090034E+000, 1.6637477E+004, 5.2276762E+003, 2.8585811E+003, 1.8014362E+002, 1.4592317E+000
 1.5626041E+000, 1.9315074E+004, 5.9414936E+003, 3.2969286E+003, 1.8588288E+002, 1.4738480E+000
 1.6232013E+000, 2.1067452E+004, 6.3310843E+003, 3.7751479E+003, 1.8892904E+002, 1.4869456E+000
 1.6837984E+000, 2.3384509E+004, 6.6458864E+003, 4.4157660E+003, 1.9084438E+002, 1.5004422E+000
 1.7443955E+000, 2.6281904E+004, 7.2803927E+003, 4.9271904E+003, 1.9040621E+002, 1.5124970E+000
 1.8049927E+000, 2.9651255E+004, 7.9564058E+003, 5.4235706E+003, 1.9207902E+002, 1.5232543E+000
 1.8708982E+000, 3.1274969E+004, 8.0272996E+003, 6.0254510E+003, 1.9413168E+002, 1.5327929E+000
 1.9297347E+000, 3.3469200E+004, 8.2476909E+003, 6.5500951E+003, 1.9661731E+002, 1.5413077E+000
 1.9885712E+000, 3.3643084E+004, 8.3341454E+003, 6.9750323E+003, 1.9876968E+002, 1.5487176E+000
 2.0456924E+000, 3.2785047E+004, 8.2492140E+003, 7.2825092E+003, 1.9795080E+002, 1.5551986E+000
 2.1060050E+000, 3.2698861E+004, 8.1354975E+003, 7.5242535E+003, 1.9846464E+002, 1.5609005E+000
 2.1663175E+000, 3.4296950E+004, 8.3440449E+003, 7.6706997E+003, 1.9876947E+002, 1.5663311E+000
 2.2266297E+000, 3.6842290E+004, 8.9771289E+003, 7.8564911E+003, 2.0212687E+002, 1.5711601E+000
 2.2869422E+000, 3.9126762E+004, 9.7361550E+003, 8.1807004E+003, 2.0753693E+002, 1.5754527E+000
 2.3462439E+000, 4.3157370E+004, 1.0886946E+004, 8.6583239E+003, 2.1503687E+002, 1.5792245E+000
 2.4004905E+000, 4.5480263E+004, 1.1311407E+004, 9.2589302E+003, 2.2321613E+002, 1.5823630E+000
 2.4637783E+000, 4.6406034E+004, 1.1544872E+004, 9.8539165E+003, 2.2791225E+002, 1.5853278E+000
 2.5270660E+000, 4.3251605E+004, 1.0899577E+004, 1.0254249E+004, 2.2586935E+002, 1.5881637E+000
 2.5813127E+000, 3.8988317E+004, 9.7249658E+003, 1.0257421E+004, 2.2113629E+002, 1.5905013E+000
 2.6446004E+000, 3.5989710E+004, 8.6767418E+003, 9.8710681E+003, 2.1431487E+002, 1.5925763E+000
 2.7078881E+000, 3.3974580E+004, 7.9473265E+003, 9.2624129E+003, 2.0537824E+002, 1.5945600E+000
 2.7621348E+000, 3.2641776E+004, 7.7131179E+003, 8.6835044E+003, 1.9692331E+002, 1.5961944E+000
 2.8254228E+000, 3.4038927E+004, 8.5182433E+003, 8.3111069E+003, 1.8764010E+002, 1.5976446E+000
 2.8823714E+000, 3.4791282E+004, 8.5956541E+003, 8.2205473E+003, 1.8126648E+002, 1.5989382E+000
 2.9423788E+000, 3.6012924E+004, 8.7940039E+003, 8.2433899E+003, 1.7437959E+002, 1.6000656E+000
 3.0044558E+000, 3.9342173E+004, 9.7449079E+003, 8.3922957E+003, 1.6776681E+002, 1.6011338E+000
 3.0665329E+000, 4.1886515E+004, 1.0186990E+004, 8.8214301E+003, 1.6465554E+002, 1.6020895E+000
 3.1200335E+000, 4.3706193E+004, 1.0661569E+004, 9.2113975E+003, 1.5952068E+002, 1.6028782E+000
 3.1825206E+000, 4.4859372E+004, 1.0833510E+004, 9.6155936E+003, 1.5120013E+002, 1.6035711E+000
 3.2450078E+000, 4.7387245E+004, 1.1520433E+004, 1.0055923E+004, 1.4467451E+002, 1.6042476E+000
 3.3005517E+000, 5.2069004E+004, 1.2740497E+004, 1.0660927E+004, 1.4059419E+002, 1.6048141E+000
 3.3630388E+000, 5.2220045E+004, 1.2479423E+004, 1.1350371E+004, 1.3868794E+002, 1.6053166E+000
 3.4255259E+000, 4.5985152E+004, 1.0063350E+004, 1.1459268E+004, 1.3593722E+002, 1.6057886E+000
 3.4810698E+000, 4.4398668E+004, 9.5266212E+003, 1.0771982E+004, 1.3078181E+002, 1.6061838E+000
 3.5435569E+000, 4.4686542E+004, 9.9560162E+003, 1.0206532E+004, 1.2826558E+002, 1.6065343E+000
 3.6016340E+000, 4.7198777E+004, 1.0978787E+004, 1.0132887E+004, 1.3277696E+002, 1.6068493E+000
 3.6637137E+000, 5.1380417E+004, 1.1955705E+004, 1.0568001E+004, 1.4916080E+002, 1.6071290E+000
 3.7234285E+000, 5.3712676E+004, 1.2325012E+004, 1.1195374E+004, 1.6410409E+002, 1.6073809E+000
 3.7848172E+000, 5.5201186E+004, 1.2686867E+004, 1.1664539E+004, 1.7033822E+002, 1.6076048E+000
 3.8400674E+000, 5.6760677E+004, 1.3174094E+004, 1.2057699E+004, 1.7497336E+002, 1.6077957E+000
 3.9050522E+000, 5.8566223E+004, 1.3778034E+004, 1.2527091E+004, 1.8153092E+002, 1.6079693E+000
 3.9644461E+000, 6.1103204E+004, 1.4252300E+004, 1.3053995E+004, 1.8883874E+002, 1.6081276E+000
 4.0236378E+000, 6.3383354E+004, 1.4907597E+004, 1.3618115E+004, 1.9310162E+002, 1.6082614E+000
 4.0828295E+000, 6.6966993E+004, 1.6207642E+004, 1.4325323E+004, 1.9156642E+002, 1.6083816E+000
