s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2863745E-001, 3.7377938E+002,-1.1686848E+002,-2.3767219E+002,-5.2535733E-002, 4.0515114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9095088E+000, 1.9591327E+001, 2.6283909E-001
 2.5727490E-001, 7.7706289E+002,-2.5243374E+002,-3.2282181E+002,-9.5719128E-001, 1.5973715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3705183E+002, 2.0244752E+002, 4.6431376E-001
 3.8591236E-001, 5.0032414E+002,-1.5051207E+002,-2.2865937E+002,-6.0198037E-001, 3.8501841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6549853E+001, 1.2093574E+002, 6.5181419E-001
 5.1454979E-001, 1.4197045E+003,-4.5430348E+002,-7.1694666E+002,-3.4909348E-001, 1.4263706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7145179E+002, 2.4824788E+002, 8.2130741E-001
 5.7886851E-001, 1.7070277E+003,-5.5197026E+002,-8.6901403E+002,-2.4720271E-001, 5.4485332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6462380E+002, 2.8585067E+002, 9.3584563E-001
 7.0750594E-001, 1.6598000E+003,-4.9565461E+002,-8.8922382E+002,-2.4988682E-001, 1.5313458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6406398E+002, 2.7482477E+002, 1.0373146E+000
 8.3614343E-001, 2.2988184E+003,-6.8705111E+002,-1.2823010E+003,-5.5698359E-001, 2.1899170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3274265E+002, 3.2912827E+002, 1.1554651E+000
 9.5479453E-001, 3.0620234E+003,-9.4012313E+002,-1.7262970E+003,-1.2230398E+000, 2.0780149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9575304E+002, 3.9458799E+002, 1.2461669E+000
 1.0634593E+000, 4.4990811E+003,-1.3499993E+003,-2.4733064E+003,-1.8891818E+000, 2.0574238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9151710E+002, 6.7409204E+002, 1.3151344E+000
 1.1568593E+000, 5.6053014E+003,-1.6735416E+003,-3.0252930E+003,-2.2714807E+000, 2.0611223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9912833E+002, 9.0440143E+002, 1.3654423E+000
 1.2820117E+000, 7.1656810E+003,-2.1390275E+003,-3.9076635E+003,-2.5489418E+000, 2.3717330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019227E+003, 1.1166783E+003, 1.4142401E+000
 1.4061705E+000, 9.3634058E+003,-2.7833975E+003,-5.1198356E+003,-2.9931208E+000, 2.9771321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3467175E+003, 1.4574772E+003, 1.4575348E+000
 1.5175021E+000, 1.2924512E+004,-3.8069002E+003,-7.2609907E+003,-3.3610733E+000, 3.6166359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7316913E+003, 1.8536213E+003, 1.4946617E+000
 1.6183521E+000, 1.7863424E+004,-5.1518580E+003,-1.0387969E+004,-3.8465464E+000, 4.2642044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0667367E+003, 2.3201767E+003, 1.5222967E+000
 1.7444143E+000, 2.3984815E+004,-7.0286464E+003,-1.4082283E+004,-4.5676069E+000, 4.9210798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6290696E+003, 2.8698099E+003, 1.5473873E+000
 1.8490771E+000, 2.9541671E+004,-8.3221127E+003,-1.7780225E+004,-5.3964992E+000, 5.3859817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2423471E+003, 3.4344756E+003, 1.5671669E+000
 1.9593235E+000, 3.5403532E+004,-9.9647405E+003,-2.1533766E+004,-5.7283027E+000, 5.9490007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6126402E+003, 3.8998920E+003, 1.5823344E+000
 2.0707452E+000, 4.2360875E+004,-1.1924156E+004,-2.6272358E+004,-5.8985753E+000, 6.5023595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8460406E+003, 4.1591128E+003, 1.5956754E+000
 2.2006738E+000, 4.7410960E+004,-1.3202852E+004,-3.0171245E+004,-5.6500106E+000, 7.1121728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7901370E+003, 4.0319240E+003, 1.6069088E+000
 2.3114884E+000, 5.0249031E+004,-1.3970730E+004,-3.2842530E+004,-4.6843666E+000, 7.6632699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2116812E+003, 3.4318521E+003, 1.6158824E+000
 2.4200826E+000, 5.3671987E+004,-1.4685895E+004,-3.5714477E+004,-3.9683633E+000, 7.9210481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9389233E+003, 3.2684385E+003, 1.6225852E+000
 2.5400822E+000, 5.3103612E+004,-1.4218999E+004,-3.5605861E+004,-4.0954410E+000, 8.0575020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0923120E+003, 3.2754624E+003, 1.6280348E+000
 2.6553185E+000, 6.0486344E+004,-1.6597884E+004,-3.9900500E+004,-4.8918226E+000, 7.7126538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5782063E+003, 3.9838385E+003, 1.6326602E+000
 2.7600784E+000, 7.6657345E+004,-2.1332314E+004,-5.1125813E+004,-5.9857584E+000, 7.3402637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5494827E+003, 4.1939660E+003, 1.6361398E+000
 2.8833382E+000, 7.9390034E+004,-2.1311579E+004,-5.5839754E+004,-6.8783701E+000, 7.2896143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9465636E+003, 2.2325508E+003, 1.6389836E+000
 2.9990461E+000, 5.3997450E+004,-1.2782087E+004,-4.1800919E+004,-7.4347447E+000, 7.5447008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4547341E+002,-5.9223514E+002, 1.6413940E+000
 3.1072350E+000, 4.7815608E+004,-1.1644378E+004,-3.6024711E+004,-8.0009416E+000, 7.6966558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6539187E+002, 1.3928817E+002, 1.6431723E+000
 3.2266438E+000, 5.7578958E+004,-1.5027431E+004,-4.0664356E+004,-8.8831667E+000, 7.8089813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4337354E+003, 1.8790683E+003, 1.6446159E+000
 3.3379202E+000, 5.7387226E+004,-1.4761365E+004,-3.9992207E+004,-9.7454266E+000, 8.2000870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3704774E+003, 2.6247288E+003, 1.6457850E+000
 3.4524217E+000, 6.6307511E+004,-1.7572434E+004,-4.5550009E+004,-1.0313002E+001, 8.7012040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7644090E+003, 3.1756247E+003, 1.6466934E+000
 3.5658584E+000, 7.7293253E+004,-2.0185928E+004,-5.4668093E+004,-1.1032455E+001, 8.9695015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1012986E+003, 2.4290960E+003, 1.6474331E+000
 3.6805990E+000, 6.2643112E+004,-1.4594747E+004,-4.7661799E+004,-1.2266570E+001, 9.0976348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1988109E+002, 3.7520906E+002, 1.6480242E+000
 3.8011186E+000, 5.3829831E+004,-1.2288487E+004,-4.1354018E+004,-1.3261197E+001, 8.9395977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8647001E+002, 1.7495897E+002, 1.6485045E+000
 3.9147871E+000, 4.9911390E+004,-1.1540972E+004,-3.7980506E+004,-1.3748855E+001, 8.8667610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8299220E+001, 3.7705017E+002, 1.6488856E+000
 4.0259299E+000, 4.8664632E+004,-1.1470608E+004,-3.5864502E+004,-1.4095735E+001, 8.9463784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2261049E+002, 1.3163207E+003, 1.6491773E+000
 4.1440187E+000, 5.4859401E+004,-1.3261834E+004,-3.9326532E+004,-1.4611528E+001, 8.6666178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9280409E+003, 2.2572905E+003, 1.6494131E+000
 4.2605529E+000, 6.4345167E+004,-1.5588729E+004,-4.6610333E+004,-1.4849849E+001, 8.3767489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6697847E+003, 2.1320928E+003, 1.6496039E+000
 4.3720379E+000, 6.8870777E+004,-1.6126393E+004,-5.0885528E+004,-1.5048290E+001, 8.2565351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4809842E+003, 1.8446347E+003, 1.6497509E+000
 4.4893465E+000, 6.5979517E+004,-1.5369581E+004,-4.8987650E+004,-1.5189451E+001, 8.2327117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2251579E+003, 1.6079193E+003, 1.6498687E+000
 4.6033807E+000, 7.0123055E+004,-1.6640791E+004,-5.1321989E+004,-1.4839013E+001, 8.4044463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6822255E+003, 2.1462754E+003, 1.6499645E+000
 4.7200227E+000, 7.4047440E+004,-1.7608496E+004,-5.4202338E+004,-1.4488111E+001, 8.6631332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8165619E+003, 2.2229835E+003, 1.6500396E+000
 4.8318043E+000, 7.8305929E+004,-1.8687373E+004,-5.7276828E+004,-1.4566568E+001, 8.7283702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8110677E+003, 2.3280334E+003, 1.6500985E+000
 4.9489083E+000, 9.0467362E+004,-2.1707595E+004,-6.6288438E+004,-1.4748700E+001, 8.5433603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8846766E+003, 2.4574347E+003, 1.6501458E+000
 5.0606899E+000, 8.7634927E+004,-2.0218177E+004,-6.5653509E+004,-1.5149541E+001, 8.3473086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2912852E+003, 1.7489260E+003, 1.6501835E+000
 5.1777940E+000, 7.1893749E+004,-1.6002257E+004,-5.5490993E+004,-1.5385159E+001, 8.2793219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3816607E+001, 3.8594224E+002, 1.6502134E+000
 5.2948985E+000, 6.5361509E+004,-1.5383121E+004,-4.9676645E+004,-1.5133580E+001, 8.3462525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5608753E+002, 2.8744354E+002, 1.6502377E+000
 5.4077444E+000, 7.4775764E+004,-1.8501686E+004,-5.4659554E+004,-1.4790171E+001, 8.3448360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0175674E+003, 1.6005680E+003, 1.6502567E+000
 5.5248485E+000, 8.1875065E+004,-2.0069201E+004,-5.9553515E+004,-1.4841980E+001, 8.4111446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850217E+003, 2.2383492E+003, 1.6502718E+000
 5.6360979E+000, 8.5461408E+004,-2.1148354E+004,-6.1981287E+004,-1.5269036E+001, 8.5573499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7760738E+003, 2.3173542E+003, 1.6502837E+000
 5.7532020E+000, 8.9528722E+004,-2.2494280E+004,-6.5109466E+004,-1.5920224E+001, 8.5773210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3271633E+003, 1.9099130E+003, 1.6502931E+000
 5.8703065E+000, 8.7780763E+004,-2.1978891E+004,-6.4570010E+004,-1.6997090E+001, 8.3848796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7586269E+002, 1.2157038E+003, 1.6503008E+000
 5.9815555E+000, 8.1196461E+004,-1.9995925E+004,-6.0789477E+004,-1.7738404E+001, 8.1806583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7831714E+002, 3.9413795E+002, 1.6503067E+000
 6.0963178E+000, 7.8133858E+004,-1.9436608E+004,-5.7992599E+004,-1.8367118E+001, 7.7450133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4436484E+001, 6.8705732E+002, 1.6503114E+000
 6.2122507E+000, 7.5128861E+004,-1.8589055E+004,-5.5989385E+004,-2.0321486E+001, 6.7882202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1813706E+002, 5.3077907E+002, 1.6503152E+000
 6.3281841E+000, 6.8613150E+004,-1.6779239E+004,-5.1843953E+004,-2.3152198E+001, 5.9091150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9893233E+002,-3.2602750E+001, 1.6503182E+000
 6.4434733E+000, 7.3125008E+004,-1.8373187E+004,-5.3932617E+004,-2.6213469E+001, 5.2080102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5930230E+001, 7.9351081E+002, 1.6503207E+000
 6.5605192E+000, 7.3676410E+004,-1.8389841E+004,-5.4226248E+004,-2.7951937E+001, 4.9207153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9266454E+002, 1.0328620E+003, 1.6503226E+000
 6.6727638E+000, 8.0123902E+004,-2.0309833E+004,-5.9604553E+004,-3.0406201E+001, 4.2351015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9044527E+002, 1.7953334E+002, 1.6503241E+000
 6.7881265E+000, 7.7136496E+004,-1.8983407E+004,-5.8637148E+004,-3.2294252E+001, 3.5992851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2670809E+003,-5.1599312E+002, 1.6503252E+000
 6.9028764E+000, 6.9370312E+004,-1.6957180E+004,-5.2511633E+004,-3.0714078E+001, 3.8345571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0990699E+002,-1.2883102E+002, 1.6503262E+000
 7.0170574E+000, 7.4494912E+004,-1.8922889E+004,-5.4782270E+004,-2.8933891E+001, 4.0040429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2552825E+001, 7.6121906E+002, 1.6503269E+000
 7.1338949E+000, 8.1601785E+004,-2.0953203E+004,-5.9654197E+004,-3.0508825E+001, 3.4433246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9998749E+002, 9.6422020E+002, 1.6503275E+000
 7.2467933E+000, 9.3306224E+004,-2.4083549E+004,-6.8562035E+004,-5.4279776E+001,-5.9051394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0823616E+002, 6.0630077E+002, 1.6503280E+000
