s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.840E-13, 2.700E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.700E-06, 0.000E+00, 0.000E+00
 5.003E+00, 4.039E+04,-9.880E+03,-2.876E+04,-4.837E+00, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+03, 1.749E+03, 1.431E+00, 1.431E+00
 1.001E+01, 7.689E+04,-1.843E+04,-5.778E+04,-1.922E+02, 9.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.739E+01, 4.748E+02, 1.650E+00, 1.650E+00
 1.500E+01, 7.603E+04,-1.840E+04,-5.686E+04,-1.196E+02, 9.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.241E+01, 6.474E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.485E+04,-1.807E+04,-5.587E+04,-1.193E+02, 8.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.161E+01, 7.903E+02, 1.650E+00, 1.650E+00
 2.500E+01, 7.555E+04,-1.824E+04,-5.652E+04,-9.483E+01, 9.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.829E+01, 6.902E+02, 1.650E+00, 1.650E+00
 3.000E+01, 7.601E+04,-1.850E+04,-5.673E+04,-6.858E+01, 9.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.080E+00, 7.217E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.587E+04,-1.840E+04,-5.657E+04,-1.199E+02, 9.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.604E+01, 7.885E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.536E+04,-1.823E+04,-5.631E+04,-9.977E+01, 9.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.944E+00, 7.148E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.479E+04,-1.807E+04,-5.593E+04,-1.251E+02, 9.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E+01, 6.731E+02, 1.650E+00, 1.650E+00
 5.000E+01, 7.659E+04,-1.856E+04,-5.716E+04,-9.370E+01, 9.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.324E+01, 7.797E+02, 1.650E+00, 1.650E+00
 5.501E+01, 7.523E+04,-1.825E+04,-5.621E+04,-1.153E+02, 9.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.227E+01, 6.496E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.570E+04,-1.831E+04,-5.650E+04,-9.911E+01, 9.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.322E+01, 7.864E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.612E+04,-1.844E+04,-5.683E+04,-9.481E+01, 9.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+00, 7.599E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.605E+04,-1.846E+04,-5.657E+04,-9.472E+01, 9.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+02, 9.165E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.564E+04,-1.832E+04,-5.663E+04,-1.342E+02, 9.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+02, 5.608E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.527E+04,-1.824E+04,-5.607E+04,-1.212E+02, 9.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.524E+01, 8.456E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.436E+04,-1.801E+04,-5.554E+04,-1.604E+02, 9.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+01, 6.529E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.657E+04,-1.862E+04,-5.714E+04,-1.171E+02, 9.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+01, 6.998E+02, 1.650E+00, 1.650E+00
 9.500E+01, 7.572E+04,-1.828E+04,-5.658E+04,-1.145E+02, 9.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+01, 7.340E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.651E+04,-1.861E+04,-5.700E+04,-1.136E+02, 9.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E+01, 7.901E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.451E+04,-1.801E+04,-5.575E+04,-1.060E+02, 9.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.060E+01, 6.448E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.605E+04,-1.847E+04,-5.663E+04,-9.617E+01, 9.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+02, 8.524E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.595E+04,-1.844E+04,-5.690E+04,-1.030E+02, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.285E+02, 5.097E+02, 1.650E+00, 1.650E+00
