s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 4.018E+04,-1.020E+04,-2.822E+04,-7.240E+00, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+03, 1.753E+03, 1.448E+00
 1.000E+01, 7.800E+04,-1.933E+04,-5.780E+04,-2.345E+02,-2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+02, 6.372E+02, 1.650E+00
 1.500E+01, 7.380E+04,-1.856E+04,-5.456E+04,-1.676E+02,-2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+02, 5.108E+02, 1.650E+00
 2.000E+01, 7.731E+04,-1.941E+04,-5.718E+04,-1.505E+02,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+02, 5.722E+02, 1.650E+00
 2.500E+01, 7.549E+04,-1.899E+04,-5.569E+04,-1.414E+02,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+01, 6.741E+02, 1.650E+00
 3.000E+01, 7.546E+04,-1.912E+04,-5.550E+04,-1.385E+02,-1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 6.914E+02, 1.650E+00
 3.500E+01, 7.539E+04,-1.913E+04,-5.523E+04,-2.376E+02,-3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+02, 7.881E+02, 1.650E+00
 4.000E+01, 7.602E+04,-1.925E+04,-5.598E+04,-1.784E+02,-1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.926E+01, 6.079E+02, 1.650E+00
 4.500E+01, 7.471E+04,-1.891E+04,-5.513E+04,-1.206E+02,-6.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+02, 5.519E+02, 1.650E+00
 5.000E+01, 7.741E+04,-1.971E+04,-5.682E+04,-1.163E+02,-5.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.843E+01, 7.598E+02, 1.650E+00
 5.500E+01, 7.427E+04,-1.875E+04,-5.476E+04,-1.470E+02,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.667E+01, 6.110E+02, 1.650E+00
 6.000E+01, 7.610E+04,-1.922E+04,-5.601E+04,-1.762E+02,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.330E+00, 6.918E+02, 1.650E+00
 6.500E+01, 7.546E+04,-1.900E+04,-5.560E+04,-1.757E+02,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E-02, 6.821E+02, 1.650E+00
 7.001E+01, 7.618E+04,-1.936E+04,-5.598E+04,-1.365E+02,-4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+01, 7.036E+02, 1.650E+00
 7.500E+01, 7.503E+04,-1.889E+04,-5.529E+04,-1.706E+02,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E+01, 6.823E+02, 1.650E+00
 8.000E+01, 7.604E+04,-1.915E+04,-5.609E+04,-1.793E+02,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.151E+01, 6.179E+02, 1.650E+00
 8.500E+01, 7.539E+04,-1.910E+04,-5.535E+04,-1.858E+02,-1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.465E+01, 7.549E+02, 1.650E+00
 9.000E+01, 7.635E+04,-1.931E+04,-5.617E+04,-1.334E+02,-6.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.144E+01, 7.329E+02, 1.650E+00
 9.500E+01, 7.492E+04,-1.883E+04,-5.541E+04,-1.511E+02,-1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+02, 5.284E+02, 1.650E+00
 1.000E+02, 7.684E+04,-1.945E+04,-5.649E+04,-1.261E+02,-7.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+02, 7.679E+02, 1.650E+00
 1.050E+02, 7.443E+04,-1.874E+04,-5.494E+04,-1.112E+02,-5.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E+01, 6.389E+02, 1.650E+00
 1.100E+02, 7.544E+04,-1.904E+04,-5.558E+04,-1.486E+02,-1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.808E+01, 6.738E+02, 1.650E+00
 1.150E+02, 7.642E+04,-1.936E+04,-5.615E+04,-1.449E+02,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.844E+01, 7.686E+02, 1.650E+00
