s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.840E-13, 2.700E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.700E-06, 0.000E+00, 0.000E+00
 5.003E+00, 4.086E+04,-9.977E+03,-2.916E+04,-7.230E+00, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+03, 1.724E+03, 1.431E+00, 1.431E+00
 1.000E+01, 7.632E+04,-1.826E+04,-5.721E+04,-3.276E+02, 9.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+01, 5.287E+02, 1.650E+00, 1.650E+00
 1.500E+01, 7.464E+04,-1.802E+04,-5.581E+04,-1.757E+02, 9.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+01, 6.349E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.659E+04,-1.859E+04,-5.717E+04,-9.681E+01, 9.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.037E+01, 7.272E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.498E+04,-1.832E+04,-5.590E+04,-1.038E+02, 9.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.191E+01, 6.560E+02, 1.650E+00, 1.650E+00
 3.000E+01, 7.664E+04,-1.863E+04,-5.717E+04,-1.684E+02, 9.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+01, 6.684E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.521E+04,-1.825E+04,-5.613E+04,-1.553E+02, 9.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E+01, 6.788E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.512E+04,-1.824E+04,-5.601E+04,-1.356E+02, 9.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01, 7.352E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.654E+04,-1.850E+04,-5.722E+04,-1.595E+02, 9.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E+01, 6.602E+02, 1.650E+00, 1.650E+00
 5.000E+01, 7.556E+04,-1.828E+04,-5.634E+04,-1.582E+02, 9.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.935E+01, 7.906E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.562E+04,-1.835E+04,-5.639E+04,-1.249E+02, 9.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.893E+01, 7.550E+02, 1.650E+00, 1.650E+00
 6.000E+01, 7.565E+04,-1.836E+04,-5.654E+04,-1.756E+02, 9.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+02, 5.762E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.553E+04,-1.832E+04,-5.617E+04,-1.763E+02, 9.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+02, 8.584E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.610E+04,-1.853E+04,-5.676E+04,-1.495E+02, 9.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.372E+01, 6.614E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.467E+04,-1.805E+04,-5.581E+04,-2.072E+02, 9.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.203E+01, 6.067E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.654E+04,-1.854E+04,-5.687E+04,-2.154E+02, 9.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+02, 9.128E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.540E+04,-1.830E+04,-5.617E+04,-2.415E+02, 9.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E+01, 6.781E+02, 1.650E+00, 1.650E+00
 9.001E+01, 7.551E+04,-1.827E+04,-5.644E+04,-1.341E+02, 9.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.337E+01, 6.687E+02, 1.650E+00, 1.650E+00
 9.500E+01, 7.562E+04,-1.835E+04,-5.646E+04,-1.100E+02, 9.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.824E+01, 7.030E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.470E+04,-1.807E+04,-5.574E+04,-1.017E+02, 9.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02, 7.903E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.713E+04,-1.871E+04,-5.769E+04,-1.170E+02, 9.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+02, 6.150E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.456E+04,-1.810E+04,-5.539E+04,-1.389E+02, 9.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+02, 9.344E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.591E+04,-1.835E+04,-5.689E+04,-1.342E+02, 9.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E+02, 5.290E+02, 1.650E+00, 1.650E+00
