s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 5.9363972E+002, 1.1912398E+002, 6.5661327E+001, 5.1300712E+001, 2.0804969E-001
 1.3000402E-001, 1.2885151E+003, 3.7609336E+002, 6.5663711E+001, 5.2040104E+001, 3.0991223E-001
 1.9500604E-001, 2.2522877E+003, 7.1486899E+002, 6.5669124E+001, 5.4169585E+001, 4.0925966E-001
 2.6000804E-001, 2.1264183E+003, 5.9835747E+002, 1.1469229E+002, 6.0982673E+001, 5.0538051E-001
 3.2501006E-001, 2.8609264E+003, 8.7106843E+002, 1.1470980E+002, 5.9507236E+001, 5.9766100E-001
 3.9001209E-001, 2.6803126E+003, 8.0803839E+002, 1.1471884E+002, 5.9964546E+001, 6.8559721E-001
 4.5501408E-001, 2.8325839E+003, 7.7344534E+002, 1.7799032E+002, 7.0513046E+001, 7.6880093E-001
 5.2001607E-001, 2.6294930E+003, 7.4357345E+002, 1.7800177E+002, 7.0406624E+001, 8.4699979E-001
 5.8501810E-001, 2.7240695E+003, 7.8092000E+002, 1.7801314E+002, 6.9834824E+001, 9.2003219E-001
 6.5002012E-001, 3.2407070E+003, 8.3340999E+002, 2.5295153E+002, 7.5700583E+001, 9.8783830E-001
 6.9476867E-001, 3.3028430E+003, 9.0993475E+002, 2.5295628E+002, 7.5404252E+001, 1.0120379E+000
 7.3951721E-001, 3.6858605E+003, 1.0588735E+003, 2.5298015E+002, 7.5142219E+001, 1.0543553E+000
 8.1479079E-001, 4.3468885E+003, 1.1431156E+003, 3.5267709E+002, 8.0950173E+001, 1.0980195E+000
 8.5242760E-001, 4.8311315E+003, 1.3523782E+003, 3.5271276E+002, 8.0771914E+001, 1.1449243E+000
 9.1626728E-001, 5.3242915E+003, 1.3599852E+003, 4.7516719E+002, 8.6784832E+001, 1.1773018E+000
 9.8010701E-001, 5.8143822E+003, 1.4691814E+003, 5.2892752E+002, 8.7573748E+001, 1.2228648E+000
 1.0378506E+000, 6.6014703E+003, 1.7516806E+003, 5.8271877E+002, 8.8368560E+001, 1.2598729E+000
 1.0894983E+000, 7.4151304E+003, 1.8556633E+003, 7.1609155E+002, 8.3285418E+001, 1.2895874E+000
 1.1566386E+000, 8.3351214E+003, 2.1315900E+003, 8.2252278E+002, 8.2448193E+001, 1.3194187E+000
 1.2013988E+000, 9.6881567E+003, 2.4250579E+003, 9.6128696E+002, 8.1747529E+001, 1.3476971E+000
 1.2658329E+000, 1.1818033E+004, 3.0528595E+003, 1.1072281E+003, 8.1000436E+001, 1.3721795E+000
 1.3248539E+000, 1.4564617E+004, 3.7348392E+003, 1.3347628E+003, 8.0865107E+001, 1.3967942E+000
 1.3958327E+000, 1.7278248E+004, 4.4132234E+003, 1.6621425E+003, 8.3446288E+001, 1.4201718E+000
 1.4431096E+000, 1.9555723E+004, 4.8791512E+003, 2.0209735E+003, 8.5944562E+001, 1.4392556E+000
 1.5034603E+000, 2.2204343E+004, 5.4934516E+003, 2.3833811E+003, 8.9005077E+001, 1.4554224E+000
 1.5731552E+000, 2.5616094E+004, 6.0988995E+003, 2.9305803E+003, 9.1935659E+001, 1.4729599E+000
 1.6258478E+000, 3.0437946E+004, 7.4414581E+003, 3.4469472E+003, 9.5757051E+001, 1.4878137E+000
 1.6903845E+000, 3.3298648E+004, 7.6527481E+003, 4.1150221E+003, 1.0179125E+002, 1.5007070E+000
 1.7496036E+000, 3.5083540E+004, 7.4386146E+003, 4.6819304E+003, 1.0594800E+002, 1.5126743E+000
 1.8088228E+000, 3.6917150E+004, 7.4610810E+003, 5.1610797E+003, 1.0908512E+002, 1.5231817E+000
 1.8680418E+000, 4.0562687E+004, 8.2144522E+003, 5.5975534E+003, 1.1201682E+002, 1.5325751E+000
 1.9203507E+000, 4.0436184E+004, 7.8324382E+003, 5.9360309E+003, 1.1395642E+002, 1.5402309E+000
 1.9831212E+000, 3.8696352E+004, 6.7953940E+003, 6.2245128E+003, 1.1499609E+002, 1.5475873E+000
 2.0458918E+000, 3.7921529E+004, 6.4272929E+003, 6.3277269E+003, 1.1242848E+002, 1.5547490E+000
 2.1086624E+000, 3.9699817E+004, 7.0805245E+003, 6.3519484E+003, 1.0892274E+002, 1.5610928E+000
 2.1678839E+000, 4.3617982E+004, 8.1991949E+003, 6.4647971E+003, 1.0606790E+002, 1.5664943E+000
 2.2271304E+000, 4.6823644E+004, 8.9664214E+003, 6.7018735E+003, 1.0296520E+002, 1.5710639E+000
 2.2840948E+000, 5.0929402E+004, 9.8523433E+003, 7.0818292E+003, 9.8064694E+001, 1.5751824E+000
 2.3410590E+000, 5.1932471E+004, 9.3161142E+003, 7.5170805E+003, 9.1454606E+001, 1.5788253E+000
 2.4061611E+000, 4.8440659E+004, 7.7216364E+003, 7.7161436E+003, 8.3144655E+001, 1.5822977E+000
 2.4631255E+000, 4.4601384E+004, 6.8280959E+003, 7.6158320E+003, 7.9328272E+001, 1.5853857E+000
 2.5223005E+000, 4.1161219E+004, 6.4069756E+003, 7.3854007E+003, 8.0297463E+001, 1.5879504E+000
 2.5825312E+000, 3.8955962E+004, 6.3584440E+003, 7.0916728E+003, 8.2200091E+001, 1.5903471E+000
 2.6465261E+000, 3.7340238E+004, 6.1347091E+003, 6.8271750E+003, 8.2023891E+001, 1.5925766E+000
 2.7069826E+000, 3.7710123E+004, 6.5434914E+003, 6.6315720E+003, 8.0720243E+001, 1.5945583E+000
 2.7616420E+000, 3.8477270E+004, 6.7416141E+003, 6.5546177E+003, 7.9695460E+001, 1.5961787E+000
 2.8243816E+000, 3.9731993E+004, 7.0317537E+003, 6.5450632E+003, 7.8442887E+001, 1.5976248E+000
 2.8809438E+000, 4.1188636E+004, 7.3037224E+003, 6.5857156E+003, 7.6888818E+001, 1.5989110E+000
 2.9459369E+000, 4.2456249E+004, 7.5660545E+003, 6.7046185E+003, 7.5837192E+001, 1.6000762E+000
 3.0008461E+000, 4.4635308E+004, 8.0203541E+003, 6.8736774E+003, 7.5716755E+001, 1.6011133E+000
 3.0619700E+000, 4.6838696E+004, 8.2253615E+003, 7.1290994E+003, 7.5349075E+001, 1.6019942E+000
 3.1230941E+000, 5.0031588E+004, 8.7340976E+003, 7.4105439E+003, 7.1871325E+001, 1.6028376E+000
 3.1866629E+000, 5.5793869E+004, 9.8341049E+003, 7.8014222E+003, 6.8102522E+001, 1.6036023E+000
 3.2456994E+000, 5.9176195E+004, 9.8753078E+003, 8.3055302E+003, 6.4907076E+001, 1.6042669E+000
 3.3055544E+000, 5.7106123E+004, 8.3330413E+003, 8.5573607E+003, 5.9812100E+001, 1.6048265E+000
 3.3600194E+000, 5.5064866E+004, 7.8627846E+003, 8.4596540E+003, 5.6448022E+001, 1.6053147E+000
 3.4221194E+000, 5.4674030E+004, 8.4450303E+003, 8.3487606E+003, 5.6883912E+001, 1.6057522E+000
 3.4833379E+000, 5.6681879E+004, 9.3793074E+003, 8.5010050E+003, 6.1003378E+001, 1.6061668E+000
 3.5445564E+000, 5.6085282E+004, 8.9980401E+003, 8.7532938E+003, 6.5167864E+001, 1.6065320E+000
 3.6024358E+000, 5.5992501E+004, 8.8744096E+003, 8.8468948E+003, 6.9970900E+001, 1.6068487E+000
 3.6636543E+000, 5.6654106E+004, 9.1937435E+003, 8.8844716E+003, 7.5612180E+001, 1.6071301E+000
 3.7206278E+000, 5.5695309E+004, 8.8574053E+003, 8.8916400E+003, 7.8900829E+001, 1.6073738E+000
 3.7843022E+000, 5.5870687E+004, 9.1591618E+003, 8.8193731E+003, 7.8163904E+001, 1.6075971E+000
 3.8404512E+000, 5.7079174E+004, 9.5561208E+003, 8.8141196E+003, 7.4294834E+001, 1.6077960E+000
 3.9025538E+000, 5.8630498E+004, 9.9017242E+003, 8.8720819E+003, 6.8909915E+001, 1.6079677E+000
 3.9639511E+000, 5.8916444E+004, 9.7735419E+003, 8.9803569E+003, 6.4119302E+001, 1.6081246E+000
 4.0247240E+000, 5.9549981E+004, 9.9416136E+003, 9.1062922E+003, 6.2198726E+001, 1.6082640E+000
 4.0842147E+000, 5.9297906E+004, 9.6113413E+003, 9.2162110E+003, 6.2238174E+001, 1.6083840E+000
