s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 1.9056837E+002, 3.4012316E+001, 2.4242560E+001, 1.6725982E+001, 2.0804969E-001
 1.3000402E-001, 1.7508996E+002, 3.1097854E+001, 2.4242701E+001, 1.6866343E+001, 3.0991223E-001
 1.9500604E-001, 1.0649721E+003, 3.4364299E+002, 2.4243736E+001, 1.7040343E+001, 4.0925966E-001
 2.6000804E-001, 4.7830333E+002, 1.2806580E+002, 3.0706804E+001, 2.4703726E+001, 5.0538051E-001
 3.2501006E-001, 1.0432860E+003, 3.2044290E+002, 3.0708587E+001, 2.4940547E+001, 5.9766100E-001
 3.9001209E-001, 1.1352527E+003, 3.5340049E+002, 3.0709738E+001, 2.4695584E+001, 6.8559721E-001
 4.5501408E-001, 7.2773333E+002, 1.9433428E+002, 4.6742566E+001, 2.7016402E+001, 7.6880093E-001
 5.2001607E-001, 5.4716696E+002, 1.3535698E+002, 4.6743098E+001, 2.6961192E+001, 8.4699979E-001
 5.8501810E-001, 8.7564206E+002, 2.5061746E+002, 4.6746481E+001, 2.6761606E+001, 9.2003219E-001
 6.5002012E-001, 2.2489524E+003, 6.5959142E+002, 9.9001131E+001, 4.0042096E+001, 9.8783830E-001
 7.1502215E-001, 2.6162315E+003, 8.0933598E+002, 9.9009140E+001, 3.9687277E+001, 1.0504482E+000
 7.8002417E-001, 2.1231235E+003, 6.4205877E+002, 9.9007510E+001, 3.9212721E+001, 1.1079684E+000
 8.4502620E-001, 1.1404789E+003, 2.7904068E+002, 1.2903250E+002, 4.2210947E+001, 1.1605675E+000
 8.9454412E-001, 1.9741952E+003, 5.8827595E+002, 1.2905131E+002, 4.2038827E+001, 1.1862159E+000
 9.4406205E-001, 2.4654441E+003, 7.6320234E+002, 1.2906745E+002, 4.1881078E+001, 1.2213022E+000
 9.9357998E-001, 3.0390320E+003, 8.2937579E+002, 2.0511349E+002, 5.0324774E+001, 1.2538491E+000
 1.0430979E+000, 3.9535780E+003, 1.1798534E+003, 2.0515009E+002, 5.0239222E+001, 1.2839798E+000
 1.0855033E+000, 4.3131515E+003, 1.3052946E+003, 2.0516851E+002, 5.0184635E+001, 1.3040506E+000
 1.1703142E+000, 4.4510736E+003, 1.2049872E+003, 3.1560463E+002, 5.7898015E+001, 1.3372525E+000
 1.2127196E+000, 4.4120548E+003, 1.2511442E+003, 3.1561733E+002, 5.7851405E+001, 1.3674782E+000
 1.2862136E+000, 5.2332441E+003, 1.3829964E+003, 4.4257855E+002, 6.8451833E+001, 1.3885773E+000
 1.3229607E+000, 5.9439116E+003, 1.6674204E+003, 4.4263448E+002, 6.8425063E+001, 1.4103038E+000
 1.3927472E+000, 6.5633138E+003, 1.7197872E+003, 5.6635336E+002, 6.8705189E+001, 1.4283300E+000
 1.4551966E+000, 7.6496682E+003, 1.9787202E+003, 6.5182465E+002, 7.3224697E+001, 1.4479755E+000
 1.5110049E+000, 8.3825555E+003, 2.1772434E+003, 7.4781029E+002, 7.8303723E+001, 1.4637854E+000
 1.5638016E+000, 9.7560608E+003, 2.4536993E+003, 9.1710769E+002, 8.3852208E+001, 1.4775449E+000
 1.6377348E+000, 1.1555428E+004, 2.9936563E+003, 1.0554501E+003, 9.0435826E+001, 1.4921287E+000
 1.6800075E+000, 1.3188299E+004, 3.3498056E+003, 1.2594508E+003, 9.9191687E+001, 1.5034555E+000
 1.7434165E+000, 1.4156561E+004, 3.5611831E+003, 1.4749091E+003, 1.0693619E+002, 1.5137264E+000
 1.8013929E+000, 1.5842712E+004, 3.9629526E+003, 1.7341160E+003, 1.1576360E+002, 1.5239531E+000
 1.8750728E+000, 1.6502719E+004, 3.9132238E+003, 2.0277576E+003, 1.2732296E+002, 1.5339901E+000
 1.9303328E+000, 1.7037446E+004, 3.8407676E+003, 2.2842069E+003, 1.3605605E+002, 1.5429415E+000
 1.9855927E+000, 1.6744956E+004, 3.6199389E+003, 2.4639768E+003, 1.4001621E+002, 1.5497600E+000
 2.0523973E+000, 1.7287222E+004, 3.7991292E+003, 2.6264418E+003, 1.4411201E+002, 1.5562262E+000
 2.1133153E+000, 1.7269939E+004, 3.5274661E+003, 2.7840770E+003, 1.4794196E+002, 1.5623015E+000
 2.1706390E+000, 1.7005420E+004, 3.3322095E+003, 2.8561768E+003, 1.4629872E+002, 1.5673601E+000
 2.2279625E+000, 1.7197795E+004, 3.3429203E+003, 2.9005751E+003, 1.4431014E+002, 1.5718541E+000
 2.2852859E+000, 1.7114171E+004, 3.2333477E+003, 2.9146958E+003, 1.4027252E+002, 1.5758721E+000
 2.3426094E+000, 1.7821969E+004, 3.3937169E+003, 2.9081990E+003, 1.3333828E+002, 1.5794635E+000
 2.4142637E+000, 1.8978824E+004, 3.6353466E+003, 2.9317268E+003, 1.2488114E+002, 1.5830411E+000
 2.4655957E+000, 2.0550088E+004, 4.0804500E+003, 2.9905849E+003, 1.1668580E+002, 1.5859730E+000
 2.5221603E+000, 2.3176497E+004, 4.7754079E+003, 3.1309874E+003, 1.1187872E+002, 1.5882471E+000
 2.5871034E+000, 2.7371873E+004, 5.9086892E+003, 3.4628445E+003, 1.1417541E+002, 1.5906159E+000
 2.6450300E+000, 3.1875048E+004, 6.8958665E+003, 4.0344701E+003, 1.2578891E+002, 1.5927120E+000
 2.7029567E+000, 3.5673266E+004, 7.5416354E+003, 4.6729971E+003, 1.3956018E+002, 1.5945224E+000
 2.7608836E+000, 3.7593453E+004, 7.4892926E+003, 5.2754209E+003, 1.5091722E+002, 1.5961365E+000
 2.8284647E+000, 3.8479342E+004, 7.1971813E+003, 5.7419440E+003, 1.5584392E+002, 1.5976857E+000
 2.8863914E+000, 3.7769008E+004, 6.7167234E+003, 5.9946747E+003, 1.5496995E+002, 1.5990578E+000
 2.9443183E+000, 3.2245952E+004, 4.8902306E+003, 5.9921924E+003, 1.4863194E+002, 1.6001793E+000
 3.0022449E+000, 2.5733494E+004, 3.1090790E+003, 5.6616572E+003, 1.3911896E+002, 1.6011787E+000
 3.0601718E+000, 2.2584364E+004, 2.7379688E+003, 5.0587422E+003, 1.2791054E+002, 1.6020693E+000
 3.1277530E+000, 2.2086130E+004, 3.2253744E+003, 4.5023791E+003, 1.2833294E+002, 1.6029237E+000
 3.1856797E+000, 2.3070934E+004, 3.9826360E+003, 4.2010572E+003, 1.4199006E+002, 1.6036801E+000
 3.2436066E+000, 2.5434422E+004, 4.8648832E+003, 4.1524731E+003, 1.5369058E+002, 1.6042981E+000
 3.3056850E+000, 2.8431481E+004, 5.6317918E+003, 4.3297231E+003, 1.5934062E+002, 1.6048573E+000
 3.3636365E+000, 3.1064926E+004, 6.2041947E+003, 4.6784591E+003, 1.6196895E+002, 1.6053559E+000
 3.4230809E+000, 3.3227303E+004, 6.4835324E+003, 5.0608696E+003, 1.6836492E+002, 1.6057875E+000
 3.4802964E+000, 3.5219878E+004, 6.7466727E+003, 5.4345795E+003, 1.7589713E+002, 1.6061852E+000
 3.5447991E+000, 3.7800752E+004, 7.0899687E+003, 5.7419261E+003, 1.7722478E+002, 1.6065451E+000
 3.6030986E+000, 3.9476589E+004, 7.1522642E+003, 6.0769910E+003, 1.7443727E+002, 1.6068620E+000
 3.6613982E+000, 4.0375835E+004, 7.0892418E+003, 6.3517607E+003, 1.7182508E+002, 1.6071344E+000
 3.7269852E+000, 4.0769838E+004, 7.0266329E+003, 6.5162998E+003, 1.6564289E+002, 1.6073907E+000
 3.7830985E+000, 4.2133365E+004, 7.3034234E+003, 6.6401827E+003, 1.6031974E+002, 1.6076179E+000
 3.8472278E+000, 4.3148057E+004, 7.4317727E+003, 6.7760444E+003, 1.5634074E+002, 1.6078125E+000
 3.9033413E+000, 4.4722590E+004, 7.8584436E+003, 6.9206224E+003, 1.5574976E+002, 1.6079855E+000
 3.9602051E+000, 4.6126074E+004, 8.1494949E+003, 7.1175090E+003, 1.5552857E+002, 1.6081266E+000
 4.0242491E+000, 4.7252708E+004, 8.3213165E+003, 7.3614727E+003, 1.6158520E+002, 1.6082622E+000
 4.0824499E+000, 4.7949066E+004, 8.2891559E+003, 7.6081701E+003, 1.6673712E+002, 1.6083863E+000
