s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 4.002E+04,-1.012E+04,-2.811E+04,-6.953E+00, 8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+03, 1.780E+03, 1.431E+00
 1.001E+01, 7.800E+04,-1.935E+04,-5.782E+04,-2.963E+02, 9.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 5.313E+02, 1.650E+00
 1.500E+01, 7.406E+04,-1.862E+04,-5.470E+04,-1.506E+02, 9.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.877E+01, 5.903E+02, 1.650E+00
 2.000E+01, 7.632E+04,-1.922E+04,-5.621E+04,-1.183E+02, 9.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.094E+01, 7.726E+02, 1.650E+00
 2.500E+01, 7.518E+04,-1.897E+04,-5.537E+04,-1.376E+02, 9.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+01, 7.100E+02, 1.650E+00
 3.000E+01, 7.598E+04,-1.926E+04,-5.592E+04,-1.365E+02, 9.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+01, 6.645E+02, 1.650E+00
 3.500E+01, 7.580E+04,-1.921E+04,-5.571E+04,-1.103E+02, 9.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.059E+01, 7.810E+02, 1.650E+00
 4.001E+01, 7.614E+04,-1.927E+04,-5.618E+04,-1.533E+02, 9.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E+02, 5.405E+02, 1.650E+00
 4.500E+01, 7.598E+04,-1.921E+04,-5.574E+04,-2.445E+02, 9.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.432E+01, 7.864E+02, 1.650E+00
 5.000E+01, 7.478E+04,-1.883E+04,-5.497E+04,-1.884E+02, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.156E+01, 7.859E+02, 1.650E+00
 5.500E+01, 7.659E+04,-1.936E+04,-5.639E+04,-1.421E+02, 9.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.916E+01, 6.976E+02, 1.650E+00
 6.001E+01, 7.558E+04,-1.916E+04,-5.559E+04,-1.336E+02, 9.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E+01, 6.948E+02, 1.650E+00
 6.500E+01, 7.602E+04,-1.927E+04,-5.583E+04,-2.096E+02, 9.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 7.197E+02, 1.650E+00
 7.001E+01, 7.455E+04,-1.891E+04,-5.470E+04,-2.727E+02, 9.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+01, 6.687E+02, 1.650E+00
 7.500E+01, 7.463E+04,-1.886E+04,-5.483E+04,-1.962E+02, 9.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E+01, 7.555E+02, 1.650E+00
 8.000E+01, 7.618E+04,-1.926E+04,-5.601E+04,-2.248E+02, 9.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E+01, 6.943E+02, 1.650E+00
 8.500E+01, 7.586E+04,-1.925E+04,-5.578E+04,-1.829E+02, 9.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01, 6.508E+02, 1.650E+00
 9.000E+01, 7.578E+04,-1.915E+04,-5.571E+04,-1.575E+02, 9.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.457E+01, 7.699E+02, 1.650E+00
 9.500E+01, 7.643E+04,-1.942E+04,-5.615E+04,-9.547E+01, 9.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+01, 7.673E+02, 1.650E+00
 1.000E+02, 7.448E+04,-1.870E+04,-5.490E+04,-2.102E+02, 9.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E+01, 6.635E+02, 1.650E+00
 1.050E+02, 7.658E+04,-1.937E+04,-5.639E+04,-1.263E+02, 9.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.320E+01, 6.997E+02, 1.650E+00
 1.100E+02, 7.436E+04,-1.881E+04,-5.463E+04,-2.099E+02, 9.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.698E+00, 7.100E+02, 1.650E+00
 1.150E+02, 7.618E+04,-1.930E+04,-5.583E+04,-1.493E+02, 9.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+02, 9.002E+02, 1.650E+00
