s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.944E+04,-9.999E+03,-2.765E+04,-7.210E+00, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+03, 1.791E+03, 1.448E+00
 1.000E+01, 7.864E+04,-1.968E+04,-5.837E+04,-1.925E+02,-2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+02, 3.890E+02, 1.650E+00
 1.500E+01, 7.534E+04,-1.899E+04,-5.553E+04,-1.221E+02,-1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+02, 6.999E+02, 1.650E+00
 2.000E+01, 7.467E+04,-1.888E+04,-5.511E+04,-1.053E+02,-1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.312E+01, 5.782E+02, 1.650E+00
 2.500E+01, 7.679E+04,-1.940E+04,-5.664E+04,-7.686E+01,-4.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E+00, 6.712E+02, 1.650E+00
 3.001E+01, 7.561E+04,-1.918E+04,-5.572E+04,-8.793E+01,-4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.039E+01, 6.135E+02, 1.650E+00
 3.500E+01, 7.447E+04,-1.878E+04,-5.481E+04,-1.566E+02,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+01, 7.144E+02, 1.650E+00
 4.000E+01, 7.607E+04,-1.928E+04,-5.592E+04,-1.241E+02,-9.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01, 7.355E+02, 1.650E+00
 4.500E+01, 7.668E+04,-1.938E+04,-5.651E+04,-2.158E+02,-2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E+01, 5.728E+02, 1.650E+00
 5.000E+01, 7.431E+04,-1.879E+04,-5.476E+04,-1.196E+02,-5.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E+01, 6.410E+02, 1.650E+00
 5.500E+01, 7.614E+04,-1.928E+04,-5.589E+04,-1.795E+02,-1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+02, 7.911E+02, 1.650E+00
 6.000E+01, 7.602E+04,-1.935E+04,-5.582E+04,-1.930E+02,-1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.194E+01, 6.464E+02, 1.650E+00
 6.500E+01, 7.542E+04,-1.904E+04,-5.547E+04,-1.892E+02,-1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.045E+01, 7.122E+02, 1.650E+00
 7.001E+01, 7.616E+04,-1.927E+04,-5.616E+04,-1.366E+02,-2.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+02, 5.888E+02, 1.650E+00
 7.501E+01, 7.525E+04,-1.908E+04,-5.536E+04,-1.694E+02,-9.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.392E+01, 6.416E+02, 1.650E+00
 8.001E+01, 7.643E+04,-1.944E+04,-5.603E+04,-2.424E+02,-2.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.314E+01, 7.135E+02, 1.650E+00
 8.500E+01, 7.457E+04,-1.887E+04,-5.488E+04,-1.495E+02,-8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+01, 6.663E+02, 1.650E+00
 9.001E+01, 7.532E+04,-1.903E+04,-5.548E+04,-1.529E+02,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+01, 6.621E+02, 1.650E+00
 9.501E+01, 7.675E+04,-1.947E+04,-5.637E+04,-1.612E+02,-1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.290E+01, 7.416E+02, 1.650E+00
 1.000E+02, 7.502E+04,-1.900E+04,-5.521E+04,-1.888E+02,-1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E+01, 6.169E+02, 1.650E+00
 1.050E+02, 7.605E+04,-1.923E+04,-5.590E+04,-1.410E+02,-9.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.677E+01, 7.676E+02, 1.650E+00
 1.100E+02, 7.486E+04,-1.894E+04,-5.526E+04,-1.017E+02,-3.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E+02, 5.595E+02, 1.650E+00
 1.150E+02, 7.592E+04,-1.923E+04,-5.575E+04,-1.165E+02,-6.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+02, 8.271E+02, 1.650E+00
