s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4318724E-002, 5.5979055E+002, 1.4446151E+002, 9.9049688E+001, 4.3580325E+001, 2.0588678E-001
 1.2863745E-001, 9.7755571E+002, 2.9925775E+002, 9.9051388E+001, 4.4339456E+001, 3.0673439E-001
 1.9295618E-001, 1.0669025E+003, 5.3084504E+002, 9.9052910E+001, 4.4917082E+001, 4.0514270E-001
 2.5727490E-001, 9.7810142E+002, 4.3310971E+002, 1.3826580E+002, 4.8741082E+001, 5.0041920E-001
 3.2159361E-001, 8.2628390E+002, 3.5953904E+002, 1.3826753E+002, 4.8719048E+001, 5.9196445E-001
 3.8591236E-001, 9.9453286E+002, 3.7755678E+002, 1.3827154E+002, 4.8683432E+001, 6.7928388E-001
 4.5023108E-001, 1.7018767E+003, 5.5758139E+002, 1.9576983E+002, 5.3738097E+001, 7.6199367E-001
 5.1454979E-001, 1.6920336E+003, 7.3099667E+002, 1.9577268E+002, 5.3632356E+001, 8.3982122E-001
 5.7886851E-001, 2.2126776E+003, 8.8705152E+002, 1.9578709E+002, 5.3563149E+001, 9.1260072E-001
 6.4318722E-001, 1.8959271E+003, 9.4800313E+002, 3.0559631E+002, 6.1312850E+001, 9.8026488E-001
 7.0750594E-001, 2.2306438E+003, 1.1780318E+003, 3.0560578E+002, 6.1310074E+001, 1.0428339E+000
 7.5698996E-001, 2.2877434E+003, 1.2956830E+003, 3.0560688E+002, 6.1273634E+001, 1.0744594E+000
 8.0647391E-001, 3.0785988E+003, 1.3424305E+003, 4.7178717E+002, 7.1930819E+001, 1.1171531E+000
 8.5595787E-001, 3.2606814E+003, 1.5806821E+003, 4.7179835E+002, 7.1945717E+001, 1.1570133E+000
 9.3859971E-001, 3.8258136E+003, 1.7248182E+003, 5.8131190E+002, 7.7430065E+001, 1.1970337E+000
 9.7992063E-001, 4.2894280E+003, 1.9999498E+003, 6.9082670E+002, 8.2901609E+001, 1.2397887E+000
 1.0212415E+000, 4.5804639E+003, 2.1057359E+003, 6.9084754E+002, 8.2928518E+001, 1.2659741E+000
 1.0914586E+000, 4.8876432E+003, 2.1491823E+003, 9.3548910E+002, 9.1301331E+001, 1.2933052E+000
 1.1577514E+000, 5.8793257E+003, 2.4312069E+003, 1.0730029E+003, 9.4421415E+001, 1.3287670E+000
 1.2201203E+000, 6.8215258E+003, 2.7930277E+003, 1.2278244E+003, 9.7930728E+001, 1.3585541E+000
 1.2777064E+000, 8.0752948E+003, 2.9981980E+003, 1.5441170E+003, 1.0238398E+002, 1.3835932E+000
 1.3275427E+000, 8.8981321E+003, 3.2041071E+003, 1.6840509E+003, 1.0335966E+002, 1.4028323E+000
 1.3978467E+000, 1.0214888E+004, 3.4845982E+003, 1.9397472E+003, 1.0485744E+002, 1.4239667E+000
 1.4447161E+000, 1.1265190E+004, 3.7274008E+003, 2.1358953E+003, 1.0574816E+002, 1.4434696E+000
 1.5119605E+000, 1.2669741E+004, 4.0598258E+003, 2.4516837E+003, 1.0944815E+002, 1.4600996E+000
 1.5730855E+000, 1.4198641E+004, 4.3065311E+003, 2.7724045E+003, 1.1368884E+002, 1.4765277E+000
 1.6278235E+000, 1.5113815E+004, 4.6500794E+003, 3.0667911E+003, 1.1727608E+002, 1.4897993E+000
 1.6803102E+000, 1.6420637E+004, 5.0267596E+003, 3.3636504E+003, 1.2188726E+002, 1.5013419E+000
 1.7442890E+000, 1.8455224E+004, 5.4937398E+003, 3.7333592E+003, 1.2571488E+002, 1.5123917E+000
 1.8004270E+000, 2.1251638E+004, 6.0899747E+003, 4.1498794E+003, 1.2843060E+002, 1.5225867E+000
 1.8705994E+000, 2.4099903E+004, 6.8831221E+003, 4.6828241E+003, 1.3055802E+002, 1.5326139E+000
 1.9267373E+000, 2.7106994E+004, 7.6995733E+003, 5.2648400E+003, 1.3238822E+002, 1.5415446E+000
 1.9894946E+000, 2.9613493E+004, 8.2639387E+003, 5.8605697E+003, 1.3334357E+002, 1.5487409E+000
 2.0477571E+000, 3.2290311E+004, 8.5571671E+003, 6.4896337E+003, 1.3219011E+002, 1.5553925E+000
 2.1020589E+000, 3.5720861E+004, 9.0232326E+003, 7.0892349E+003, 1.2725120E+002, 1.5609319E+000
 2.1658874E+000, 3.9770893E+004, 9.9753471E+003, 7.6515338E+003, 1.2360723E+002, 1.5662212E+000
 2.2230475E+000, 4.2134792E+004, 1.0232575E+004, 8.3291831E+003, 1.2419555E+002, 1.5709509E+000
 2.2802076E+000, 4.2851645E+004, 1.0169713E+004, 8.8824535E+003, 1.2602148E+002, 1.5750536E+000
 2.3468945E+000, 4.3787214E+004, 1.0463583E+004, 9.2885054E+003, 1.2625669E+002, 1.5790038E+000
 2.4052296E+000, 4.4620101E+004, 1.0748382E+004, 9.6715677E+003, 1.2622530E+002, 1.5824482E+000
 2.4668982E+000, 4.6229651E+004, 1.1162800E+004, 1.0020803E+004, 1.2798788E+002, 1.5854993E+000
 2.5281422E+000, 4.7202599E+004, 1.1430455E+004, 1.0352430E+004, 1.3041463E+002, 1.5882368E+000
 2.5854867E+000, 4.5394933E+004, 1.0388231E+004, 1.0523940E+004, 1.2885243E+002, 1.5905507E+000
 2.6428313E+000, 4.3150727E+004, 9.7041513E+003, 1.0346375E+004, 1.2265096E+002, 1.5925759E+000
 2.7001758E+000, 4.0617426E+004, 9.1982652E+003, 9.9849708E+003, 1.1686671E+002, 1.5943837E+000
 2.7657123E+000, 3.8309052E+004, 8.9079473E+003, 9.5754669E+003, 1.1472554E+002, 1.5961036E+000
 2.8270748E+000, 3.7416641E+004, 8.9334057E+003, 9.2429027E+003, 1.1462413E+002, 1.5976592E+000
 2.8859324E+000, 3.9573730E+004, 9.7539192E+003, 9.1010465E+003, 1.1297769E+002, 1.5989676E+000
 2.9447901E+000, 4.3916310E+004, 1.1173462E+004, 9.3589260E+003, 1.1181860E+002, 1.6001160E+000
 3.0036480E+000, 4.9270287E+004, 1.2243803E+004, 9.9871322E+003, 1.1535386E+002, 1.6011375E+000
 3.0608525E+000, 5.3922728E+004, 1.3116948E+004, 1.0774153E+004, 1.2277991E+002, 1.6020304E+000
 3.1261582E+000, 5.4984113E+004, 1.2458350E+004, 1.1500759E+004, 1.2927941E+002, 1.6028577E+000
 3.1849337E+000, 5.0757367E+004, 1.1310804E+004, 1.1658967E+004, 1.3197520E+002, 1.6036134E+000
 3.2437091E+000, 4.5646991E+004, 1.0126954E+004, 1.1281197E+004, 1.2951739E+002, 1.6042473E+000
 3.3024843E+000, 4.3371794E+004, 9.9460341E+003, 1.0695408E+004, 1.2471127E+002, 1.6048111E+000
 3.3612597E+000, 4.1923252E+004, 9.8954042E+003, 1.0289614E+004, 1.2200555E+002, 1.6053126E+000
 3.4200349E+000, 4.2223922E+004, 1.0081335E+004, 1.0069553E+004, 1.2170256E+002, 1.6057586E+000
 3.4853408E+000, 4.4359821E+004, 1.0625947E+004, 1.0076384E+004, 1.2230590E+002, 1.6061755E+000
 3.5441163E+000, 4.7964056E+004, 1.1597747E+004, 1.0336199E+004, 1.2209710E+002, 1.6065446E+000
 3.6028914E+000, 5.2605472E+004, 1.2830934E+004, 1.0907208E+004, 1.2213121E+002, 1.6068542E+000
 3.6616669E+000, 5.7872101E+004, 1.4214015E+004, 1.1782580E+004, 1.2366469E+002, 1.6071295E+000
 3.7208738E+000, 6.1648657E+004, 1.4374749E+004, 1.2698085E+004, 1.2451679E+002, 1.6073716E+000
 3.7852561E+000, 6.5212058E+004, 1.4729112E+004, 1.3374772E+004, 1.2406631E+002, 1.6075995E+000
 3.8437853E+000, 6.9058558E+004, 1.5762809E+004, 1.4001657E+004, 1.2441322E+002, 1.6078007E+000
 3.9023147E+000, 7.2543097E+004, 1.6488853E+004, 1.4732502E+004, 1.2443603E+002, 1.6079705E+000
 3.9608440E+000, 7.5061279E+004, 1.7145840E+004, 1.5392458E+004, 1.2270723E+002, 1.6081216E+000
 4.0252261E+000, 7.7476587E+004, 1.7775102E+004, 1.6034949E+004, 1.2002600E+002, 1.6082621E+000
 4.0837555E+000, 7.8500396E+004, 1.7925492E+004, 1.6604885E+004, 1.1647016E+002, 1.6083867E+000
