s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.699E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E-06, 0.000E+00, 0.000E+00
 5.001E+00, 4.038E+04,-1.003E+04,-2.855E+04,-5.574E+00, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+03, 1.790E+03, 1.429E+00, 1.429E+00
 1.000E+01, 7.816E+04,-1.869E+04,-5.908E+04,-1.728E+02, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01, 2.133E+02, 1.650E+00, 1.650E+00
 1.500E+01, 7.424E+04,-1.796E+04,-5.580E+04,-1.386E+02, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E+01, 3.441E+02, 1.650E+00, 1.650E+00
 2.001E+01, 7.699E+04,-1.861E+04,-5.789E+04,-7.962E+01, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+01, 4.109E+02, 1.650E+00, 1.650E+00
 2.500E+01, 7.558E+04,-1.834E+04,-5.678E+04,-1.149E+02, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+01, 3.543E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.543E+04,-1.840E+04,-5.644E+04,-1.178E+02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+02, 4.835E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.574E+04,-1.841E+04,-5.684E+04,-1.231E+02, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.610E+00, 3.702E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.540E+04,-1.836E+04,-5.651E+04,-1.302E+02, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+01, 4.036E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.578E+04,-1.845E+04,-5.700E+04,-1.056E+02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+02, 2.234E+02, 1.650E+00, 1.650E+00
 5.000E+01, 7.490E+04,-1.817E+04,-5.610E+04,-1.472E+02, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+02, 4.848E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.594E+04,-1.850E+04,-5.693E+04,-1.430E+02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E+01, 3.670E+02, 1.650E+00, 1.650E+00
 6.000E+01, 7.582E+04,-1.842E+04,-5.683E+04,-9.662E+01, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.434E+01, 4.728E+02, 1.650E+00, 1.650E+00
 6.501E+01, 7.582E+04,-1.837E+04,-5.702E+04,-1.147E+02, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.462E+01, 3.258E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.468E+04,-1.808E+04,-5.610E+04,-1.048E+02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.690E+00, 3.934E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.649E+04,-1.869E+04,-5.726E+04,-1.242E+02, 1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 4.190E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.507E+04,-1.831E+04,-5.613E+04,-1.544E+02, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.625E+01, 4.713E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.672E+04,-1.878E+04,-5.749E+04,-8.402E+01, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E+01, 3.624E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.478E+04,-1.813E+04,-5.609E+04,-9.560E+01, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.075E+01, 4.597E+02, 1.650E+00, 1.650E+00
 9.500E+01, 7.538E+04,-1.835E+04,-5.669E+04,-8.214E+01, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+02, 2.662E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.573E+04,-1.836E+04,-5.677E+04,-7.835E+01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+02, 5.182E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.478E+04,-1.824E+04,-5.618E+04,-8.588E+01, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.783E+01, 2.742E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.575E+04,-1.846E+04,-5.683E+04,-1.214E+02, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E+01, 3.406E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.736E+04,-1.883E+04,-5.802E+04,-1.211E+02, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.392E+00, 3.845E+02, 1.650E+00, 1.650E+00
