s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.277E-16, 2.132E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.146E-16, 0.000E+00, 0.000E+00
 5.003E+00, 7.537E+02,-2.513E+02,-4.918E+02,-7.508E+00, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.429E+00, 4.442E+00, 1.719E-02, 1.719E-02
 1.001E+01, 8.995E+02,-2.987E+02,-5.964E+02,-9.672E+00, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.089E-01,-3.594E+00, 1.980E-02, 1.980E-02
 1.501E+01, 9.046E+02,-3.002E+02,-5.999E+02,-8.377E+00, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.363E-01,-2.291E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.124E+02,-3.032E+02,-6.049E+02,-8.994E+00, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.912E-02,-3.086E+00, 1.980E-02, 1.980E-02
 2.501E+01, 9.091E+02,-3.018E+02,-6.017E+02,-1.089E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.723E-02,-3.655E+00, 1.980E-02, 1.980E-02
 3.000E+01, 8.973E+02,-2.978E+02,-5.944E+02,-8.958E+00, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E-01,-2.309E+00, 1.980E-02, 1.980E-02
 3.501E+01, 9.133E+02,-3.033E+02,-6.059E+02,-9.802E+00, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.986E-01,-4.073E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.012E+02,-2.991E+02,-5.966E+02,-1.049E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.832E-02,-3.424E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.122E+02,-3.029E+02,-6.042E+02,-9.025E+00, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E-01,-2.301E+00, 1.980E-02, 1.980E-02
