s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 6.808E-16, 1.110E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.809E-16, 0.000E+00, 0.000E+00
 5.006E+00, 7.666E+02,-2.123E+02,-3.095E+02,-9.739E+00,-4.819E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.247E+02, 2.350E+02, 1.718E-02, 1.718E-02
 1.000E+01, 9.009E+02,-2.588E+02,-6.276E+02,-9.897E+00,-5.607E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.485E+00, 4.543E+00, 1.980E-02, 1.980E-02
 1.501E+01, 9.170E+02,-2.636E+02,-6.279E+02,-1.085E+01,-5.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.459E+01, 1.980E-02, 1.980E-02
 2.001E+01, 9.076E+02,-2.607E+02,-6.293E+02,-1.156E+01,-5.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.732E+00, 5.952E+00, 1.980E-02, 1.980E-02
 2.501E+01, 9.106E+02,-2.615E+02,-6.629E+02,-1.071E+01,-5.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E+01,-2.452E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.002E+02,-2.587E+02,-6.214E+02,-9.726E+00,-5.623E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.990E+00, 1.033E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.108E+02,-2.618E+02,-6.413E+02,-1.323E+01,-5.623E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.199E+00,-5.556E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.037E+02,-2.594E+02,-6.315E+02,-9.749E+00,-5.627E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E+00, 3.058E+00, 1.980E-02, 1.980E-02
 4.501E+01, 9.080E+02,-2.608E+02,-6.423E+02,-1.007E+01,-5.621E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.240E+00,-5.174E+00, 1.980E-02, 1.980E-02
