s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 4.790E-01
 5.009E+00, 8.987E+04,-2.576E+04,-6.006E+04,-1.204E+01, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E+03, 4.043E+03, 2.957E+00
 1.001E+01, 1.514E+05,-4.034E+04,-1.103E+05,-3.345E+02, 3.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.122E+02, 3.574E+02, 3.301E+00
 1.500E+01, 1.512E+05,-4.070E+04,-1.091E+05,-4.116E+02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+01, 9.838E+02, 3.301E+00
 2.000E+01, 1.518E+05,-4.092E+04,-1.092E+05,-4.184E+02, 3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+01, 1.267E+03, 3.301E+00
 2.501E+01, 1.492E+05,-4.033E+04,-1.074E+05,-2.442E+02, 4.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.899E+00, 1.230E+03, 3.301E+00
 3.000E+01, 1.543E+05,-4.170E+04,-1.110E+05,-2.778E+02, 4.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+01, 1.266E+03, 3.301E+00
 3.501E+01, 1.500E+05,-4.061E+04,-1.078E+05,-2.149E+02, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E+00, 1.321E+03, 3.301E+00
 4.001E+01, 1.515E+05,-4.082E+04,-1.092E+05,-3.585E+02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+02, 1.149E+03, 3.301E+00
 4.501E+01, 1.512E+05,-4.082E+04,-1.088E+05,-3.434E+02, 3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01, 1.221E+03, 3.301E+00
 5.000E+01, 1.513E+05,-4.097E+04,-1.087E+05,-3.203E+02, 4.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+01, 1.306E+03, 3.301E+00
 5.501E+01, 1.506E+05,-4.063E+04,-1.082E+05,-3.326E+02, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+02, 1.366E+03, 3.301E+00
 6.000E+01, 1.524E+05,-4.119E+04,-1.094E+05,-4.380E+02, 3.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+02, 1.401E+03, 3.301E+00
 6.501E+01, 1.507E+05,-4.079E+04,-1.083E+05,-4.630E+02, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.053E+01, 1.195E+03, 3.301E+00
 7.001E+01, 1.522E+05,-4.107E+04,-1.096E+05,-4.088E+02, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+02, 1.101E+03, 3.301E+00
 7.500E+01, 1.502E+05,-4.068E+04,-1.077E+05,-3.403E+02, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.832E+01, 1.401E+03, 3.301E+00
 8.001E+01, 1.527E+05,-4.145E+04,-1.097E+05,-4.852E+02, 3.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+02, 1.095E+03, 3.301E+00
 8.501E+01, 1.510E+05,-4.087E+04,-1.083E+05,-5.603E+02, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E+01, 1.278E+03, 3.301E+00
 9.001E+01, 1.505E+05,-4.082E+04,-1.078E+05,-5.807E+02, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.346E+01, 1.334E+03, 3.301E+00
 9.500E+01, 1.507E+05,-4.076E+04,-1.084E+05,-3.618E+02, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+02, 1.133E+03, 3.301E+00
 1.000E+02, 1.492E+05,-4.027E+04,-1.072E+05,-2.634E+02, 4.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.798E+01, 1.420E+03, 3.301E+00
 1.050E+02, 1.544E+05,-4.161E+04,-1.112E+05,-2.463E+02, 4.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+01, 1.340E+03, 3.301E+00
 1.100E+02, 1.523E+05,-4.126E+04,-1.094E+05,-4.666E+02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E+01, 1.245E+03, 3.301E+00
 1.150E+02, 1.496E+05,-4.052E+04,-1.077E+05,-2.754E+02, 4.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E+02, 1.103E+03, 3.301E+00
 1.200E+02, 1.515E+05,-4.086E+04,-1.091E+05,-3.307E+02, 4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+02, 1.204E+03, 3.301E+00
 1.250E+02, 1.502E+05,-4.058E+04,-1.076E+05,-3.559E+02, 4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.526E+02, 1.694E+03, 3.301E+00
 1.300E+02, 1.555E+05,-4.204E+04,-1.122E+05,-2.614E+02, 4.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+02, 9.602E+02, 3.301E+00
