s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4616543E-001, 9.4854194E+002,-2.4722037E+002,-6.1714727E+002, 1.2021058E-003, 1.6491378E-001, 0.0000000E+000, 0.0000000E+000, 2.8855560E+001, 8.4340417E+001, 9.1500431E-001
 2.9233086E-001, 2.0911432E+003,-6.5113863E+002,-1.3030346E+003,-4.8189617E-001, 1.1527455E+000, 0.0000000E+000, 0.0000000E+000, 1.9365177E+002, 1.3764080E+002, 1.3273778E+000
 4.3849629E-001, 4.5387504E+003,-1.5099016E+003,-2.7055577E+003,-3.8331273E-001, 1.5562847E+000, 0.0000000E+000, 0.0000000E+000, 2.9406442E+002, 3.2446405E+002, 1.6931757E+000
 5.8466172E-001, 6.4080750E+003,-2.0257800E+003,-3.6602262E+003,-3.8784059E-001, 5.3601689E-001, 0.0000000E+000, 0.0000000E+000, 5.8244197E+002, 7.2221689E+002, 2.0070805E+000
 7.3082715E-001, 7.6597338E+003,-2.4981091E+003,-4.6067096E+003,-4.6832085E-001, 1.5135050E-002, 0.0000000E+000, 0.0000000E+000, 1.3253199E+003, 5.5446186E+002, 2.2688832E+000
 8.6064970E-001, 8.3389736E+003,-2.7336187E+003,-4.8656717E+003,-6.0834142E-001, 3.8310663E-001, 0.0000000E+000, 0.0000000E+000, 1.1693504E+003, 7.3945802E+002, 2.4383603E+000
 9.7303575E-001, 1.4217882E+004,-4.4700263E+003,-8.8969527E+003,-7.4635016E-001, 4.0916056E-001, 0.0000000E+000, 0.0000000E+000, 1.0590293E+003, 8.5056574E+002, 2.5595036E+000
 1.0854218E+000, 1.6925393E+004,-5.5750581E+003,-9.9438246E+003,-1.3007406E+000, 7.4191577E-001, 0.0000000E+000, 0.0000000E+000, 9.0561977E+002, 1.4059515E+003, 2.6811174E+000
 1.1978079E+000, 1.9581880E+004,-6.5234673E+003,-1.1265052E+004,-2.3001534E+000, 6.3757637E-001, 0.0000000E+000, 0.0000000E+000, 2.0326173E+003, 1.7916980E+003, 2.7819902E+000
 1.2793447E+000, 2.0759734E+004,-6.2492802E+003,-1.2673945E+004,-3.0036471E+000, 9.2876814E-001, 0.0000000E+000, 0.0000000E+000, 2.3513858E+003, 1.8344336E+003, 2.8214927E+000
 1.3507931E+000, 2.2264830E+004,-7.1259573E+003,-1.2633733E+004,-3.4070032E+000, 1.1907158E+000, 0.0000000E+000, 0.0000000E+000, 2.3138780E+003, 2.5029234E+003, 2.8648429E+000
 1.4222416E+000, 2.1993580E+004,-7.0852259E+003,-1.2509416E+004,-3.4367884E+000, 1.4546039E+000, 0.0000000E+000, 0.0000000E+000, 3.1469993E+003, 2.3969560E+003, 2.9096980E+000
 1.4936900E+000, 2.5116091E+004,-7.3434415E+003,-1.5209660E+004,-3.2380229E+000, 1.7999444E+000, 0.0000000E+000, 0.0000000E+000, 2.8652457E+003, 2.5615516E+003, 2.9491190E+000
 1.5651385E+000, 3.1112542E+004,-9.9512353E+003,-1.7724174E+004,-2.9611544E+000, 2.0825169E+000, 0.0000000E+000, 0.0000000E+000, 2.9130697E+003, 3.4362543E+003, 2.9837035E+000
 1.6365869E+000, 3.1505051E+004,-1.0083680E+004,-1.8083301E+004,-2.7673485E+000, 2.3395620E+000, 0.0000000E+000, 0.0000000E+000, 3.6732769E+003, 3.3376421E+003, 3.0139982E+000
 1.7080352E+000, 3.6962573E+004,-1.0765325E+004,-2.2363021E+004,-2.7575787E+000, 2.6203305E+000, 0.0000000E+000, 0.0000000E+000, 3.2783976E+003, 3.8340890E+003, 3.0404995E+000
 1.7794837E+000, 4.1787911E+004,-1.3207156E+004,-2.4273137E+004,-2.7613934E+000, 2.9450757E+000, 0.0000000E+000, 0.0000000E+000, 3.5296091E+003, 4.3078017E+003, 3.0636549E+000
 1.8406882E+000, 4.4188620E+004,-1.4103489E+004,-2.5731428E+004,-2.7658567E+000, 3.2225705E+000, 0.0000000E+000, 0.0000000E+000, 4.0215294E+003, 4.3541593E+003, 3.0783500E+000
 1.9018928E+000, 5.0638472E+004,-1.4522082E+004,-3.0712532E+004,-2.8122572E+000, 3.5266686E+000, 0.0000000E+000, 0.0000000E+000, 3.7369274E+003, 5.4045723E+003, 3.0942061E+000
 1.9520744E+000, 5.2882297E+004,-1.6562599E+004,-3.1452531E+004,-2.8612329E+000, 3.7461062E+000, 0.0000000E+000, 0.0000000E+000, 4.6857360E+003, 4.8680525E+003, 3.1034152E+000
 2.0022559E+000, 5.8615915E+004,-1.8565961E+004,-3.4338136E+004,-3.0410196E+000, 3.8659641E+000, 0.0000000E+000, 0.0000000E+000, 3.7878560E+003, 5.7126432E+003, 3.1142441E+000
