s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 4.790E-01
 5.002E+00, 9.012E+04,-2.586E+04,-6.016E+04,-1.234E+01, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.495E+03, 4.096E+03, 2.958E+00
 1.001E+01, 1.516E+05,-4.044E+04,-1.104E+05,-1.885E+02, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.096E+02, 5.614E+02, 3.301E+00
 1.500E+01, 1.505E+05,-4.075E+04,-1.085E+05,-2.287E+02, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.059E+03, 3.301E+00
 2.000E+01, 1.515E+05,-4.092E+04,-1.092E+05,-3.860E+02, 3.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+02, 9.232E+02, 3.301E+00
 2.501E+01, 1.514E+05,-4.098E+04,-1.088E+05,-3.210E+02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.657E+01, 1.292E+03, 3.301E+00
 3.001E+01, 1.512E+05,-4.100E+04,-1.085E+05,-3.150E+02, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.998E+02, 1.357E+03, 3.301E+00
 3.500E+01, 1.520E+05,-4.110E+04,-1.095E+05,-2.302E+02, 4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+02, 1.169E+03, 3.301E+00
 4.000E+01, 1.524E+05,-4.141E+04,-1.095E+05,-3.248E+02, 4.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+02, 1.148E+03, 3.301E+00
 4.501E+01, 1.500E+05,-4.073E+04,-1.074E+05,-3.818E+02, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+02, 1.495E+03, 3.301E+00
 5.001E+01, 1.506E+05,-4.079E+04,-1.083E+05,-3.624E+02, 4.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E+01, 1.118E+03, 3.301E+00
 5.501E+01, 1.510E+05,-4.105E+04,-1.082E+05,-3.668E+02, 4.230E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E+01, 1.324E+03, 3.301E+00
 6.001E+01, 1.516E+05,-4.105E+04,-1.090E+05,-3.743E+02, 4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.650E+01, 1.126E+03, 3.301E+00
 6.501E+01, 1.528E+05,-4.155E+04,-1.095E+05,-3.477E+02, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+02, 1.410E+03, 3.301E+00
 7.001E+01, 1.484E+05,-4.034E+04,-1.065E+05,-4.254E+02, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.875E+01, 1.189E+03, 3.301E+00
 7.500E+01, 1.534E+05,-4.160E+04,-1.103E+05,-3.581E+02, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.767E+01, 1.131E+03, 3.301E+00
 8.001E+01, 1.514E+05,-4.111E+04,-1.086E+05,-3.043E+02, 4.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+02, 1.391E+03, 3.301E+00
 8.501E+01, 1.514E+05,-4.112E+04,-1.086E+05,-3.278E+02, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.396E+01, 1.317E+03, 3.301E+00
 9.001E+01, 1.505E+05,-4.075E+04,-1.083E+05,-3.161E+02, 4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+02, 1.099E+03, 3.301E+00
 9.501E+01, 1.508E+05,-4.077E+04,-1.085E+05,-2.753E+02, 4.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E+01, 1.304E+03, 3.301E+00
 1.000E+02, 1.530E+05,-4.148E+04,-1.101E+05,-2.866E+02, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+02, 1.114E+03, 3.301E+00
 1.050E+02, 1.512E+05,-4.112E+04,-1.087E+05,-3.276E+02, 4.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E+02, 1.072E+03, 3.301E+00
 1.100E+02, 1.517E+05,-4.130E+04,-1.088E+05,-2.584E+02, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E+01, 1.368E+03, 3.301E+00
 1.150E+02, 1.524E+05,-4.141E+04,-1.094E+05,-3.037E+02, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E+01, 1.255E+03, 3.301E+00
 1.200E+02, 1.486E+05,-4.040E+04,-1.065E+05,-3.971E+02, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+01, 1.272E+03, 3.301E+00
 1.250E+02, 1.517E+05,-4.115E+04,-1.087E+05,-3.385E+02, 4.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E+02, 1.493E+03, 3.301E+00
 1.300E+02, 1.515E+05,-4.117E+04,-1.088E+05,-4.705E+02, 3.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+02, 1.090E+03, 3.301E+00
