s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 9.032E+04,-2.593E+04,-6.028E+04,-1.246E+01, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.503E+03, 4.101E+03, 2.958E+00
 1.001E+01, 1.524E+05,-4.070E+04,-1.107E+05,-5.592E+02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E+02, 3.820E+02, 3.301E+00
 1.501E+01, 1.497E+05,-4.053E+04,-1.081E+05,-2.320E+02, 3.979E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+02, 8.694E+02, 3.301E+00
 2.001E+01, 1.516E+05,-4.110E+04,-1.090E+05,-4.118E+02, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.783E+01, 1.072E+03, 3.301E+00
 2.500E+01, 1.524E+05,-4.146E+04,-1.092E+05,-4.630E+02, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00, 1.309E+03, 3.301E+00
 3.000E+01, 1.500E+05,-4.068E+04,-1.076E+05,-4.284E+02, 3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E+01, 1.325E+03, 3.301E+00
 3.501E+01, 1.525E+05,-4.143E+04,-1.097E+05,-3.053E+02, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.569E+01, 1.155E+03, 3.301E+00
 4.001E+01, 1.502E+05,-4.087E+04,-1.076E+05,-3.759E+02, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.036E+01, 1.366E+03, 3.301E+00
 4.501E+01, 1.517E+05,-4.111E+04,-1.090E+05,-3.472E+02, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.602E+01, 1.295E+03, 3.301E+00
 5.000E+01, 1.516E+05,-4.113E+04,-1.087E+05,-2.366E+02, 4.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+02, 1.478E+03, 3.301E+00
 5.501E+01, 1.511E+05,-4.109E+04,-1.087E+05,-2.291E+02, 4.945E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.857E+02, 1.059E+03, 3.301E+00
 6.001E+01, 1.528E+05,-4.158E+04,-1.097E+05,-3.163E+02, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+02, 1.172E+03, 3.301E+00
 6.501E+01, 1.503E+05,-4.086E+04,-1.072E+05,-6.559E+02, 3.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.209E+02, 1.594E+03, 3.301E+00
 7.001E+01, 1.510E+05,-4.108E+04,-1.086E+05,-3.529E+02, 4.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.956E+02, 8.978E+02, 3.301E+00
 7.501E+01, 1.522E+05,-4.137E+04,-1.089E+05,-3.750E+02, 4.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+02, 1.509E+03, 3.301E+00
 8.001E+01, 1.497E+05,-4.068E+04,-1.071E+05,-3.146E+02, 4.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.355E+02, 1.571E+03, 3.301E+00
 8.501E+01, 1.524E+05,-4.151E+04,-1.094E+05,-3.717E+02, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.630E+01, 1.111E+03, 3.301E+00
 9.001E+01, 1.499E+05,-4.084E+04,-1.073E+05,-5.505E+02, 2.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01, 1.194E+03, 3.301E+00
 9.501E+01, 1.537E+05,-4.175E+04,-1.103E+05,-3.162E+02, 4.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E+01, 1.370E+03, 3.301E+00
 1.000E+02, 1.512E+05,-4.112E+04,-1.085E+05,-3.663E+02, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.879E+01, 1.180E+03, 3.301E+00
 1.050E+02, 1.527E+05,-4.166E+04,-1.095E+05,-3.472E+02, 3.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.644E+01, 1.212E+03, 3.301E+00
 1.100E+02, 1.490E+05,-4.066E+04,-1.067E+05,-2.961E+02, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.986E+01, 1.356E+03, 3.301E+00
 1.150E+02, 1.514E+05,-4.123E+04,-1.085E+05,-4.005E+02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+00, 1.273E+03, 3.301E+00
 1.200E+02, 1.509E+05,-4.088E+04,-1.083E+05,-3.394E+02, 2.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+02, 1.410E+03, 3.301E+00
 1.250E+02, 1.526E+05,-4.140E+04,-1.095E+05,-2.607E+02, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E+01, 1.376E+03, 3.301E+00
 1.300E+02, 1.536E+05,-4.214E+04,-1.104E+05,-3.038E+02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.154E+02, 7.466E+02, 3.301E+00
