s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.958E-16, 0.000E+00, 0.000E+00
 5.006E+00, 8.901E+04,-2.472E+04,-5.993E+04,-1.154E+01, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E+03, 4.342E+03, 2.881E+00, 2.881E+00
 1.001E+01, 1.522E+05,-3.940E+04,-1.120E+05,-4.879E+02, 5.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.764E+02, 3.768E+02, 3.301E+00, 3.301E+00
 1.501E+01, 1.517E+05,-3.968E+04,-1.108E+05,-2.298E+02, 5.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+02, 1.019E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.508E+05,-3.949E+04,-1.095E+05,-3.234E+02, 5.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+02, 1.583E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.494E+05,-3.908E+04,-1.086E+05,-3.219E+02, 5.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.222E+01, 1.433E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.540E+05,-4.036E+04,-1.122E+05,-3.797E+02, 5.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E+02, 1.095E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.507E+05,-3.952E+04,-1.094E+05,-2.256E+02, 5.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.358E+01, 1.607E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.507E+05,-3.946E+04,-1.094E+05,-2.063E+02, 5.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+02, 1.668E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.524E+05,-3.992E+04,-1.109E+05,-2.305E+02, 5.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.154E+01, 1.392E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.534E+05,-4.037E+04,-1.111E+05,-3.132E+02, 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+02, 1.637E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.511E+05,-3.960E+04,-1.100E+05,-3.202E+02, 4.323E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E+02, 1.205E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.520E+05,-3.983E+04,-1.101E+05,-3.954E+02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+02, 1.591E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.496E+05,-3.940E+04,-1.089E+05,-4.055E+02, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E+02, 8.790E+02, 3.301E+00, 3.301E+00
 7.001E+01, 1.506E+05,-3.947E+04,-1.091E+05,-3.538E+02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+02, 1.753E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.543E+05,-4.044E+04,-1.119E+05,-3.584E+02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+02, 1.629E+03, 3.301E+00, 3.301E+00
 8.002E+01, 1.510E+05,-3.971E+04,-1.098E+05,-3.712E+02, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E+02, 1.180E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.500E+05,-3.956E+04,-1.083E+05,-4.937E+02, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+02, 1.607E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.511E+05,-3.953E+04,-1.098E+05,-3.879E+02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E+01, 1.417E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.517E+05,-3.994E+04,-1.101E+05,-4.514E+02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+02, 1.184E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.516E+05,-3.989E+04,-1.096E+05,-3.805E+02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E+02, 1.706E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.514E+05,-3.977E+04,-1.099E+05,-4.004E+02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.001E+01, 1.350E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.488E+05,-3.901E+04,-1.078E+05,-3.719E+02, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.841E+01, 1.574E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.535E+05,-4.015E+04,-1.116E+05,-4.104E+02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.107E+01, 1.303E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.530E+05,-4.015E+04,-1.109E+05,-2.786E+02, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+02, 1.615E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.483E+05,-3.879E+04,-1.079E+05,-3.099E+02, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E+01, 1.372E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.526E+05,-4.013E+04,-1.107E+05,-3.682E+02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.604E+01, 1.390E+03, 3.301E+00, 3.301E+00
