s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4616543E-001, 9.4854194E+002, 2.4679735E+002, 1.9854155E+002, 4.6334972E+001, 9.1500431E-001
 2.9233086E-001, 5.5366092E+003, 2.0044898E+003, 1.9856311E+002, 4.7250937E+001, 1.3273778E+000
 4.3849629E-001, 5.9676880E+003, 2.0998001E+003, 1.9858882E+002, 4.7335027E+001, 1.6931757E+000
 5.8466172E-001, 7.6240598E+003, 2.6498667E+003, 5.3152514E+002, 6.0146469E+001, 2.0070805E+000
 7.3082715E-001, 9.1634442E+003, 3.4784786E+003, 5.3158528E+002, 6.0141588E+001, 2.2688832E+000
 8.4793139E-001, 8.7200125E+003, 4.5877662E+003, 5.3154721E+002, 6.0002835E+001, 2.4027971E+000
 9.6503568E-001, 1.0760082E+004, 5.7849448E+003, 1.3238707E+003, 8.4461003E+001, 2.5556097E+000
 1.0604625E+000, 1.3504872E+004, 6.2430426E+003, 1.3239958E+003, 8.4345629E+001, 2.6383441E+000
 1.1558893E+000, 1.4405220E+004, 7.3368285E+003, 1.3240661E+003, 8.4368571E+001, 2.7315463E+000
 1.2380102E+000, 1.7677716E+004, 7.5506377E+003, 2.3653320E+003, 9.9814177E+001, 2.7900112E+000
 1.3201309E+000, 1.8573227E+004, 8.6362467E+003, 2.3654681E+003, 9.9891315E+001, 2.8512336E+000
 1.3907216E+000, 2.2102786E+004, 9.9278110E+003, 2.3656827E+003, 9.9957956E+001, 2.8900823E+000
 1.4613122E+000, 2.5625367E+004, 1.0180627E+004, 3.7737397E+003, 1.1684258E+002, 2.9314183E+000
 1.5204021E+000, 2.5644959E+004, 1.1801180E+004, 3.7737253E+003, 1.1684610E+002, 2.9564367E+000
 1.5794920E+000, 3.1977796E+004, 1.3567097E+004, 3.7742891E+003, 1.1688699E+002, 2.9846052E+000
 1.6295559E+000, 3.3682053E+004, 1.3529131E+004, 5.6114016E+003, 1.3164704E+002, 3.0024308E+000
 1.6796200E+000, 3.7880286E+004, 1.4699887E+004, 5.6119531E+003, 1.3177031E+002, 3.0224072E+000
 1.7296840E+000, 3.7892503E+004, 1.5114521E+004, 5.6121000E+003, 1.3184145E+002, 3.0405910E+000
 1.7732961E+000, 4.0634832E+004, 1.4119181E+004, 7.3899721E+003, 1.3718476E+002, 3.0530190E+000
 1.8169082E+000, 4.1485126E+004, 1.4907279E+004, 7.3902633E+003, 1.3732478E+002, 3.0665299E+000
 1.8605204E+000, 4.3642356E+004, 1.6081607E+004, 7.3905680E+003, 1.3739080E+002, 3.0789635E+000
 1.9041325E+000, 4.7815849E+004, 1.5479171E+004, 9.0007819E+003, 1.3214801E+002, 3.0904019E+000
 1.9398550E+000, 5.1615551E+004, 1.6597354E+004, 9.0014815E+003, 1.3227820E+002, 3.0972168E+000
 1.9755775E+000, 5.2750229E+004, 1.6715339E+004, 9.0018687E+003, 1.3234626E+002, 3.1054452E+000
 2.0113001E+000, 5.3461178E+004, 1.6091022E+004, 1.0551544E+004, 1.3636331E+002, 3.1131254E+000
 2.0827451E+000, 5.6098067E+004, 1.7131956E+004, 1.0552307E+004, 1.3652474E+002, 3.1236369E+000
 2.1751239E+000, 6.0187107E+004, 1.7758336E+004, 1.1884717E+004, 1.4212303E+002, 3.1365803E+000
 2.2675028E+000, 6.3975750E+004, 1.9413407E+004, 1.3061229E+004, 1.5154015E+002, 3.1502837E+000
 2.3255095E+000, 6.8262949E+004, 2.0631155E+004, 1.4320403E+004, 1.6027448E+002, 3.1595087E+000
 2.4071507E+000, 7.4896196E+004, 2.2768985E+004, 1.5198714E+004, 1.6238760E+002, 3.1668319E+000
 2.5027511E+000, 8.4314046E+004, 2.5330235E+004, 1.6609499E+004, 1.6555227E+002, 3.1747775E+000
 2.5711379E+000, 9.2464665E+004, 2.7291339E+004, 1.8455212E+004, 1.6940104E+002, 3.1812580E+000
 2.6623199E+000, 1.0047107E+005, 3.0056669E+004, 2.0231635E+004, 1.6862942E+002, 3.1867319E+000
 2.7283218E+000, 1.0808977E+005, 3.2406442E+004, 2.1864241E+004, 1.7051252E+002, 3.1913201E+000
 2.8099644E+000, 1.1224596E+005, 3.3646064E+004, 2.3648063E+004, 1.7797474E+002, 3.1949346E+000
 2.8916073E+000, 1.1747477E+005, 3.6045336E+004, 2.5454127E+004, 1.8353982E+002, 3.1985017E+000
 2.9690721E+000, 1.2367244E+005, 3.7577978E+004, 2.7512063E+004, 1.9203521E+002, 3.2014221E+000
 3.0502346E+000, 1.2609089E+005, 3.6791692E+004, 2.9101385E+004, 1.9515380E+002, 3.2037985E+000
 3.1291025E+000, 1.2577881E+005, 3.2214434E+004, 3.0460887E+004, 1.9485911E+002, 3.2058787E+000
 3.2013059E+000, 1.2324437E+005, 2.9499973E+004, 3.0426315E+004, 1.8969928E+002, 3.2076392E+000
 3.2903471E+000, 1.1994068E+005, 2.7220524E+004, 2.9418759E+004, 1.8290631E+002, 3.2092955E+000
 3.3692169E+000, 1.1164255E+005, 2.4450726E+004, 2.8249083E+004, 1.7672143E+002, 3.2107574E+000
 3.4505513E+000, 1.0847247E+005, 2.4392459E+004, 2.7180804E+004, 1.7439767E+002, 3.2119378E+000
 3.5273564E+000, 1.0590440E+005, 2.3006775E+004, 2.6122644E+004, 1.7629397E+002, 3.2129126E+000
 3.6115639E+000, 1.0692707E+005, 2.2941217E+004, 2.5083305E+004, 1.7903547E+002, 3.2137577E+000
 3.6937554E+000, 1.1272828E+005, 2.5795401E+004, 2.4530550E+004, 1.7852438E+002, 3.2145340E+000
 3.7655098E+000, 1.1647861E+005, 2.6826527E+004, 2.4783185E+004, 1.7751403E+002, 3.2151341E+000
 3.8454158E+000, 1.1911253E+005, 2.7590681E+004, 2.5333135E+004, 1.7290080E+002, 3.2156238E+000
 3.9291270E+000, 1.2385723E+005, 2.9297433E+004, 2.5978933E+004, 1.6522033E+002, 3.2160907E+000
 4.0128379E+000, 1.3231368E+005, 3.2026501E+004, 2.6990434E+004, 1.6047788E+002, 3.2164908E+000
 4.0807033E+000, 1.4052374E+005, 3.4144121E+004, 2.8283601E+004, 1.6040012E+002, 3.2167986E+000
 4.1651068E+000, 1.4883712E+005, 3.5545211E+004, 3.0053315E+004, 1.6039925E+002, 3.2170569E+000
 4.2495103E+000, 1.5774589E+005, 3.7247975E+004, 3.1795865E+004, 1.5322387E+002, 3.2173101E+000
 4.3218565E+000, 1.6116717E+005, 3.7457028E+004, 3.3125607E+004, 1.4470010E+002, 3.2175102E+000
 4.4082737E+000, 1.6130294E+005, 3.6788355E+004, 3.4070749E+004, 1.3626304E+002, 3.2176791E+000
 4.4809589E+000, 1.6836374E+005, 3.8013474E+004, 3.4772572E+004, 1.2922851E+002, 3.2178264E+000
 4.5640278E+000, 1.7533216E+005, 4.0017548E+004, 3.5746842E+004, 1.2571777E+002, 3.2179503E+000
 4.6465287E+000, 1.7258690E+005, 3.8791655E+004, 3.6903269E+004, 1.2470919E+002, 3.2180605E+000
 4.7276602E+000, 1.7059704E+005, 3.8606089E+004, 3.7537412E+004, 1.3034734E+002, 3.2181549E+000
 4.8087916E+000, 1.6816002E+005, 3.8224694E+004, 3.7928731E+004, 1.3985236E+002, 3.2182346E+000
 4.8809085E+000, 1.6715637E+005, 3.8174490E+004, 3.7966390E+004, 1.4427299E+002, 3.2182990E+000
 4.9620399E+000, 1.7096460E+005, 3.8860942E+004, 3.8029589E+004, 1.4457870E+002, 3.2183541E+000
 5.0431719E+000, 1.7893696E+005, 4.1437257E+004, 3.8713539E+004, 1.4491835E+002, 3.2184040E+000
 5.1231623E+000, 1.8173799E+005, 4.0999458E+004, 3.9718387E+004, 1.4497398E+002, 3.2184454E+000
 5.2015529E+000, 1.8237121E+005, 4.1214533E+004, 4.0201964E+004, 1.4690653E+002, 3.2184813E+000
 5.2807431E+000, 1.8427459E+005, 4.2116133E+004, 4.0562224E+004, 1.4944773E+002, 3.2185114E+000
 5.3687325E+000, 1.8902135E+005, 4.4089642E+004, 4.1241624E+004, 1.5156412E+002, 3.2185384E+000
 5.4426436E+000, 1.9580020E+005, 4.6716006E+004, 4.2325824E+004, 1.5257048E+002, 3.2185609E+000
