s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4616543E-001, 9.4854194E+002,-2.4751622E+002,-6.1535484E+002, 1.6072423E-003, 7.6116393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9582176E+001, 8.5748601E+001, 9.3831044E-001
 2.9233086E-001, 1.5258158E+003,-4.5440169E+002,-8.0064341E+002,-3.6763919E-001, 1.3279637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9357424E+002, 2.7053586E+002, 1.3611875E+000
 4.3849629E-001, 1.5855469E+003,-4.7734683E+002,-8.5771201E+002,-1.8162849E-001, 2.0466123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8438007E+002, 2.5051107E+002, 1.7363026E+000
 5.8466172E-001, 5.6225937E+003,-1.7907483E+003,-3.0836665E+003,-1.2968961E-001, 7.5527799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3672832E+002, 7.4812477E+002, 2.0582029E+000
 7.3082715E-001, 6.2908274E+003,-2.0453586E+003,-3.4240665E+003,-2.3443034E-001, 2.5870207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1300033E+003, 8.2142664E+002, 2.3266740E+000
 8.5394853E-001, 6.1006186E+003,-1.9551721E+003,-3.2279336E+003,-1.8718369E-001, 9.0663323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1439219E+002, 9.1741638E+002, 2.4814267E+000
 1.0838889E+000, 8.4067541E+003,-2.6707928E+003,-5.0730712E+003,-4.5384486E-001, 6.6520141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1986130E+002, 6.6310142E+002, 2.6887638E+000
 1.1907079E+000, 1.2616430E+004,-4.1744839E+003,-7.2231416E+003,-1.4165829E+000, 1.0407111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5703329E+002, 1.2184290E+003, 2.8421585E+000
 1.2975270E+000, 1.3158781E+004,-4.0245357E+003,-8.0129018E+003,-2.5390155E+000, 1.0604363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3343308E+003, 1.1198647E+003, 2.9253429E+000
 1.4043459E+000, 1.9247489E+004,-6.3252711E+003,-1.0764683E+004,-3.4191431E+000, 1.5280487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2248297E+003, 2.1556440E+003, 2.9941887E+000
 1.5557150E+000, 2.3142598E+004,-7.3099473E+003,-1.3212679E+004,-3.9062736E+000, 2.0912991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4321524E+003, 2.6181569E+003, 3.0388738E+000
 1.6951796E+000, 2.9277554E+004,-9.4939450E+003,-1.6089115E+004,-3.9836146E+000, 2.6646681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0407769E+003, 3.6931751E+003, 3.0990868E+000
 1.8346442E+000, 3.3748793E+004,-1.0361163E+004,-1.9156703E+004,-3.4981957E+000, 2.5938570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7918568E+003, 4.2300232E+003, 3.1470062E+000
 2.0202610E+000, 4.0560744E+004,-1.2474512E+004,-2.3318830E+004,-3.0375332E+000, 3.0507393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1823281E+003, 4.7674152E+003, 3.1860181E+000
 2.1315806E+000, 5.0858243E+004,-1.5385610E+004,-3.0071043E+004,-2.9449094E+000, 3.3727850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6971012E+003, 5.4020181E+003, 3.2140468E+000
 2.2799222E+000, 6.2660455E+004,-1.8981559E+004,-3.7480800E+004,-2.9725414E+000, 3.5912982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0089354E+003, 6.1987152E+003, 3.2320954E+000
 2.4133649E+000, 7.8839435E+004,-2.3930136E+004,-4.6996751E+004,-3.1870607E+000, 3.5633132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8853134E+003, 7.9129240E+003, 3.2481382E+000
 2.5321071E+000, 9.3205864E+004,-2.8293170E+004,-5.5211556E+004,-3.4547636E+000, 3.5645327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1359678E+003, 9.7012483E+003, 3.2591909E+000
 2.6710937E+000, 1.1169920E+005,-3.3748710E+004,-6.6968765E+004,-3.7253583E+000, 3.2503907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0118432E+004, 1.0981247E+004, 3.2680281E+000
 2.8263574E+000, 1.3766016E+005,-4.0543912E+004,-8.5651855E+004,-4.0868584E+000, 3.2766821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8887672E+003, 1.1463584E+004, 3.2760654E+000
 2.9579892E+000, 1.5929725E+005,-4.8160929E+004,-1.0063332E+005,-4.4155837E+000, 2.9182141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7063309E+003, 1.0501496E+004, 3.2819267E+000
 3.0956037E+000, 1.7445431E+005,-5.1795853E+004,-1.1367534E+005,-4.7483030E+000, 2.9217848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4034388E+003, 8.9812850E+003, 3.2861874E+000
 3.2337193E+000, 1.8784350E+005,-5.4730768E+004,-1.2637585E+005,-5.1902135E+000, 3.0551112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1452603E+003, 6.7347400E+003, 3.2895597E+000
 3.3718348E+000, 1.7359493E+005,-4.9840951E+004,-1.2116963E+005,-6.0240832E+000, 3.2818119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3485729E+003, 2.5816109E+003, 3.2922380E+000
 3.5099502E+000, 1.5302490E+005,-4.2302751E+004,-1.0867841E+005,-7.3175347E+000, 3.3868912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2701389E+003, 2.0398156E+003, 3.2942713E+000
 3.6565666E+000, 1.3563029E+005,-3.6454070E+004,-9.7168366E+004,-9.0141487E+000, 3.4173921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4243064E+003, 2.0022612E+003, 3.2958365E+000
 3.7845840E+000, 1.2261769E+005,-3.2845614E+004,-8.6995075E+004,-1.1067016E+001, 3.3391571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3118239E+003, 2.7692761E+003, 3.2969553E+000
 3.9273014E+000, 1.1451474E+005,-3.1121287E+004,-8.1818890E+004,-1.3060638E+001, 2.4742451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1856844E+003, 1.5639813E+003, 3.2978211E+000
 4.0702782E+000, 1.2780445E+005,-3.5569248E+004,-8.8372098E+004,-1.4770649E+001, 1.4352003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9090671E+003, 3.8497658E+003, 3.2985374E+000
 4.2115684E+000, 1.3101128E+005,-3.6314648E+004,-8.9346791E+004,-1.7137919E+001, 1.8257552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7589599E+003, 5.3345335E+003, 3.2990720E+000
 4.3402958E+000, 1.3020442E+005,-3.6393862E+004,-8.8683177E+004,-1.9611445E+001, 1.9088836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7677134E+003, 5.1096824E+003, 3.2994411E+000
 4.4864969E+000, 1.3381401E+005,-3.7263795E+004,-9.2147446E+004,-2.1939185E+001, 2.2058351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7281770E+003, 4.3830361E+003, 3.2997366E+000
 4.6265030E+000, 1.4055395E+005,-3.9243101E+004,-9.6478797E+004,-2.4389998E+001, 3.1736480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7821164E+003, 4.8108314E+003, 3.2999740E+000
 4.7605424E+000, 1.5356950E+005,-4.3518785E+004,-1.0441781E+005,-2.6439285E+001, 3.2346144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6437443E+003, 5.6097074E+003, 3.3001402E+000
 4.9114943E+000, 1.6125611E+005,-4.5584131E+004,-1.1095769E+005,-2.8367075E+001, 2.7143265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0483500E+003, 4.6886450E+003, 3.3002685E+000
 5.0498667E+000, 1.6116279E+005,-4.4416211E+004,-1.1455754E+005,-3.0069927E+001, 2.6100160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4564731E+003, 2.1615743E+003, 3.3003697E+000
 5.1882391E+000, 1.4865672E+005,-3.9416658E+004,-1.0868259E+005,-3.1715495E+001, 3.8123657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3170673E+002, 5.2956998E+002, 3.3004425E+000
 5.3266110E+000, 1.4034442E+005,-3.6067263E+004,-1.0333384E+005,-3.2827705E+001, 4.6603824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3180139E+002, 9.1514871E+002, 3.3004976E+000
 5.4649835E+000, 1.3348437E+005,-3.3881885E+004,-9.7661047E+004,-3.3261960E+001, 4.9298932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9490944E+002, 1.9131104E+003, 3.3005395E+000
 5.6013393E+000, 1.3488303E+005,-3.4993248E+004,-9.6238447E+004,-3.2823354E+001, 4.9544035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7679489E+003, 3.6234641E+003, 3.3005706E+000
 5.7481198E+000, 1.4187253E+005,-3.7541362E+004,-1.0029529E+005,-3.1719897E+001, 4.8986615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2001843E+003, 4.0090549E+003, 3.3005954E+000
 5.8838916E+000, 1.4864880E+005,-3.9651103E+004,-1.0552857E+005,-3.0587476E+001, 4.8237033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6301302E+003, 3.4433710E+003, 3.3006140E+000
 6.0318952E+000, 1.5558122E+005,-4.1631681E+004,-1.1097274E+005,-2.9608681E+001, 4.7524717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0821150E+003, 2.9519458E+003, 3.3006281E+000
 6.1664438E+000, 1.6623235E+005,-4.5326518E+004,-1.1781816E+005,-2.8833137E+001, 4.6630676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9885966E+003, 3.0635072E+003, 3.3006386E+000
 6.3104105E+000, 1.7908088E+005,-4.9127935E+004,-1.2710808E+005,-2.8360449E+001, 4.5603028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6093233E+003, 2.8210676E+003, 3.3006464E+000
 6.4471960E+000, 1.8329051E+005,-5.0285740E+004,-1.3072001E+005,-2.8583168E+001, 4.4556025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0615876E+003, 2.2606354E+003, 3.3006523E+000
 6.5894332E+000, 1.7733095E+005,-4.8075853E+004,-1.2709257E+005,-2.9488643E+001, 4.3585739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0377983E+003, 2.1373966E+003, 3.3006568E+000
 6.7316704E+000, 1.6558765E+005,-4.4299895E+004,-1.2162069E+005,-3.0645806E+001, 4.2858117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2706743E+003,-3.5929931E+002, 3.3006602E+000
 6.8609767E+000, 1.5447669E+005,-4.0909055E+004,-1.1750696E+005,-3.1325075E+001, 4.2305381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0287582E+003,-3.9664160E+003, 3.3006627E+000
 7.0032139E+000, 1.5039334E+005,-3.9977334E+004,-1.1485605E+005,-1.0662996E+002, 3.8154267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5872059E+003,-4.5428569E+003, 3.3006646E+000
 7.1454511E+000, 1.4961226E+005,-4.0129918E+004,-1.1291887E+005,-1.4206367E+002, 3.7254105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6041071E+003,-3.5748614E+003, 3.3006661E+000
 7.2876883E+000, 1.4861161E+005,-3.9839955E+004,-1.1061649E+005,-2.4193097E+002, 3.2561005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1555869E+003,-2.0835099E+003, 3.3006672E+000
 7.4299254E+000, 1.5195756E+005,-4.1062786E+004,-1.1203471E+005,-3.6270941E+002, 2.3701152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3932899E+003,-1.5002836E+003, 3.3006681E+000
 7.5721626E+000, 1.4755378E+005,-3.9708345E+004,-1.0948214E+005,-3.9485732E+002, 1.5964428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8180927E+003,-2.0299651E+003, 3.3006687E+000
 7.7001758E+000, 1.4192522E+005,-3.8300880E+004,-1.0469493E+005,-4.8276995E+002,-1.6953291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3745885E+003,-1.5535289E+003, 3.3006692E+000
 7.8424129E+000, 1.4025602E+005,-3.7984886E+004,-1.0308938E+005,-5.0787218E+002,-1.3050078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1395980E+003,-1.3274237E+003, 3.3006695E+000
 7.9946070E+000, 1.4391850E+005,-3.9299595E+004,-1.0494693E+005,-6.7384916E+002,-1.3072238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6810730E+003,-1.0031870E+003, 3.3006698E+000
 8.1236601E+000, 1.4346977E+005,-3.8878961E+004,-1.0507082E+005,-8.0480607E+002,-1.2019995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7178605E+003,-1.2860170E+003, 3.3006700E+000
 8.2605190E+000, 1.4236682E+005,-3.8493002E+004,-1.0503983E+005,-7.0570741E+002,-1.3885462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3919232E+003,-1.8731126E+003, 3.3006701E+000
 8.4110641E+000, 1.4845732E+005,-4.0371736E+004,-1.0779940E+005,-5.3499281E+002,-3.7355897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0661193E+003,-2.4917715E+002, 3.3006703E+000
 8.5479231E+000, 1.5637739E+005,-4.2883161E+004,-1.1220963E+005,-3.8605073E+002, 1.5258531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2975207E+002, 9.0008239E+002, 3.3006704E+000
 8.6875191E+000, 1.6252742E+005,-4.4543899E+004,-1.1658250E+005,-3.7810655E+002, 2.5076584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4108748E+002, 1.0254218E+003, 3.3006704E+000
 8.8230095E+000, 1.6237533E+005,-4.4194904E+004,-1.1662275E+005,-3.6710716E+002, 3.2471183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6730937E+002, 1.1938121E+003, 3.3006705E+000
