s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 4.790E-01
 5.001E+00, 9.062E+04,-2.583E+04,-6.051E+04,-1.209E+01, 2.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.730E+03, 4.273E+03, 2.958E+00
 1.001E+01, 1.519E+05,-4.061E+04,-1.109E+05,-3.781E+02, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.495E+02,-2.035E+01, 3.301E+00
 1.501E+01, 1.507E+05,-4.087E+04,-1.085E+05,-1.429E+02, 4.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.434E+01, 1.209E+03, 3.301E+00
 2.001E+01, 1.502E+05,-4.064E+04,-1.079E+05,-3.802E+02, 3.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.218E+01, 1.324E+03, 3.301E+00
 2.501E+01, 1.519E+05,-4.102E+04,-1.093E+05,-3.769E+02, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+02, 1.198E+03, 3.301E+00
 3.000E+01, 1.512E+05,-4.084E+04,-1.086E+05,-3.775E+02, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.481E+01, 1.392E+03, 3.301E+00
 3.500E+01, 1.502E+05,-4.049E+04,-1.081E+05,-2.414E+02, 4.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+02, 1.389E+03, 3.301E+00
 4.001E+01, 1.520E+05,-4.107E+04,-1.095E+05,-1.934E+02, 4.746E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+02, 1.210E+03, 3.301E+00
 4.501E+01, 1.515E+05,-4.090E+04,-1.092E+05,-2.706E+02, 4.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+02, 1.168E+03, 3.301E+00
 5.000E+01, 1.508E+05,-4.074E+04,-1.081E+05,-2.987E+02, 4.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E+02, 1.581E+03, 3.301E+00
 5.501E+01, 1.521E+05,-4.108E+04,-1.095E+05,-3.748E+02, 3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E+02, 1.100E+03, 3.301E+00
 6.001E+01, 1.514E+05,-4.087E+04,-1.087E+05,-2.953E+02, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+02, 1.482E+03, 3.301E+00
 6.501E+01, 1.529E+05,-4.145E+04,-1.097E+05,-4.097E+02, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.781E+00, 1.331E+03, 3.301E+00
 7.000E+01, 1.500E+05,-4.059E+04,-1.078E+05,-4.714E+02, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+02, 1.167E+03, 3.301E+00
 7.501E+01, 1.497E+05,-4.047E+04,-1.074E+05,-3.659E+02, 4.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.131E+01, 1.441E+03, 3.301E+00
 8.001E+01, 1.527E+05,-4.123E+04,-1.100E+05,-3.108E+02, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+02, 1.163E+03, 3.301E+00
 8.500E+01, 1.499E+05,-4.062E+04,-1.074E+05,-3.590E+02, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E+02, 1.483E+03, 3.301E+00
 9.000E+01, 1.534E+05,-4.157E+04,-1.103E+05,-3.797E+02, 4.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E+02, 1.130E+03, 3.301E+00
 9.500E+01, 1.514E+05,-4.102E+04,-1.084E+05,-4.806E+02, 3.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.480E+02, 1.573E+03, 3.301E+00
 1.000E+02, 1.511E+05,-4.102E+04,-1.084E+05,-4.060E+02, 4.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+01, 1.310E+03, 3.301E+00
 1.050E+02, 1.521E+05,-4.143E+04,-1.086E+05,-6.378E+02, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+02, 1.421E+03, 3.301E+00
 1.100E+02, 1.525E+05,-4.169E+04,-1.095E+05,-3.907E+02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E+02, 9.468E+02, 3.301E+00
 1.150E+02, 1.540E+05,-4.203E+04,-1.096E+05,-4.970E+02, 8.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E+02, 1.817E+03, 3.301E+00
 1.200E+02, 1.510E+05,-4.109E+04,-1.082E+05,-5.292E+02, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+02, 1.187E+03, 3.301E+00
 1.250E+02, 1.500E+05,-4.066E+04,-1.077E+05,-4.132E+02, 2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.770E+01, 1.242E+03, 3.301E+00
 1.300E+02, 1.510E+05,-4.103E+04,-1.084E+05,-3.206E+02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+02, 1.252E+03, 3.301E+00
