s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 4.0299963E+003, 8.3572136E+002, 5.6760500E+002, 2.5733446E+002, 9.3277063E-001
 2.9834625E-001, 1.0130334E+004, 3.1306828E+003, 5.6774550E+002, 2.6207057E+002, 1.3513909E+000
 4.4751936E-001, 1.4642680E+004, 4.5021005E+003, 5.6799082E+002, 2.6854411E+002, 1.7210058E+000
 5.9669250E-001, 9.9695615E+003, 2.6976624E+003, 7.7437637E+002, 2.5471830E+002, 2.0363860E+000
 7.3040128E-001, 9.8842168E+003, 2.8365836E+003, 7.7454135E+002, 2.5224040E+002, 2.2478322E+000
 8.2533991E-001, 1.1787363E+004, 3.4769266E+003, 7.7460400E+002, 2.5203945E+002, 2.3368609E+000
 9.1050273E-001, 1.0901812E+004, 2.8400894E+003, 1.0049454E+003, 2.2938771E+002, 2.4454548E+000
 9.9566555E-001, 1.2145215E+004, 3.4653786E+003, 1.0050477E+003, 2.2877310E+002, 2.5540479E+000
 1.0808283E+000, 1.5956059E+004, 4.7869281E+003, 1.0053416E+003, 2.2813942E+002, 2.6489242E+000
 1.1559384E+000, 1.8651232E+004, 5.0612284E+003, 1.4662720E+003, 2.1072741E+002, 2.7129773E+000
 1.2310485E+000, 2.1195790E+004, 6.3278694E+003, 1.4665526E+003, 2.1034032E+002, 2.7786932E+000
 1.2946774E+000, 2.3567620E+004, 7.1599484E+003, 1.4668669E+003, 2.1006232E+002, 2.8195690E+000
 1.3583064E+000, 2.5752680E+004, 6.9339432E+003, 2.1318443E+003, 1.9385849E+002, 2.8646381E+000
 1.4219354E+000, 2.8850121E+004, 8.6037966E+003, 2.1322293E+003, 1.9368941E+002, 2.9048823E+000
 1.4766642E+000, 3.1464165E+004, 9.5238070E+003, 2.1326491E+003, 1.9356404E+002, 2.9311383E+000
 1.5313929E+000, 3.3271610E+004, 8.7879513E+003, 2.9767813E+003, 1.7479645E+002, 2.9597521E+000
 1.5861216E+000, 3.6770006E+004, 1.0848558E+004, 2.9772869E+003, 1.7469965E+002, 2.9856265E+000
 1.6348988E+000, 4.0318815E+004, 1.2088678E+004, 2.9778918E+003, 1.7462033E+002, 3.0041198E+000
 1.6836760E+000, 4.3409175E+004, 1.1305726E+004, 3.9045099E+003, 1.6295195E+002, 3.0234584E+000
 1.7269493E+000, 4.3979820E+004, 1.2764027E+004, 3.9047359E+003, 1.6289258E+002, 3.0372621E+000
 1.7702225E+000, 4.7553358E+004, 1.4028417E+004, 3.9055047E+003, 1.6285531E+002, 3.0519139E+000
 1.8134959E+000, 4.8831088E+004, 1.2248575E+004, 4.9824133E+003, 1.5597488E+002, 3.0654114E+000
 1.8567691E+000, 4.9408454E+004, 1.4064561E+004, 4.9827915E+003, 1.5594931E+002, 3.0778410E+000
 1.9339473E+000, 5.4242834E+004, 1.4627143E+004, 5.5349642E+003, 1.5121294E+002, 3.0916880E+000
 2.0111256E+000, 6.5140468E+004, 1.9349390E+004, 6.0881459E+003, 1.4644638E+002, 3.1095447E+000
 2.1040077E+000, 8.2835066E+004, 2.3814240E+004, 7.4488633E+003, 1.4125375E+002, 3.1242861E+000
 2.1845992E+000, 9.1852781E+004, 2.5691343E+004, 8.9862286E+003, 1.3297058E+002, 3.1381689E+000
 2.2614357E+000, 1.0030956E+005, 2.7686912E+004, 1.0591141E+004, 1.3245436E+002, 3.1494838E+000
 2.3382723E+000, 1.1210860E+005, 3.0958326E+004, 1.2455387E+004, 1.3730327E+002, 3.1592505E+000
 2.4042397E+000, 1.2209915E+005, 3.2920501E+004, 1.4463272E+004, 1.4572896E+002, 3.1665490E+000
 2.4894283E+000, 1.3568480E+005, 3.4944270E+004, 1.6593309E+004, 1.5088825E+002, 3.1737123E+000
 2.5641184E+000, 1.4102933E+005, 3.4461659E+004, 1.8634849E+004, 1.5721998E+002, 3.1800228E+000
 2.6492503E+000, 1.4198303E+005, 3.2644457E+004, 2.0838994E+004, 1.6852269E+002, 3.1855251E+000
 2.7200398E+000, 1.3792708E+005, 2.8983326E+004, 2.2745727E+004, 1.7993901E+002, 3.1900574E+000
 2.8134818E+000, 1.3248175E+005, 2.5784006E+004, 2.4140906E+004, 2.0202450E+002, 3.1944651E+000
 2.8878145E+000, 1.2539779E+005, 2.2912797E+004, 2.4817439E+004, 2.3211007E+002, 3.1981667E+000
 2.9706492E+000, 1.2065957E+005, 2.2809496E+004, 2.4745731E+004, 2.6055631E+002, 3.2010791E+000
 3.0534842E+000, 1.1787102E+005, 2.3014726E+004, 2.4577966E+004, 2.8792473E+002, 3.2037612E+000
 3.1225133E+000, 1.1689349E+005, 2.3643006E+004, 2.4383237E+004, 2.9936569E+002, 3.2058644E+000
 3.2053480E+000, 1.2044413E+005, 2.4590220E+004, 2.4189514E+004, 3.0381216E+002, 3.2076642E+000
 3.2881830E+000, 1.2948293E+005, 2.7414036E+004, 2.4217402E+004, 3.0401687E+002, 3.2093447E+000
 3.3627343E+000, 1.3684258E+005, 2.9754726E+004, 2.4635758E+004, 3.0326603E+002, 3.2107318E+000
 3.4538527E+000, 1.4226086E+005, 3.0552533E+004, 2.5420809E+004, 2.9694384E+002, 3.2119475E+000
 3.5249636E+000, 1.4443215E+005, 3.1633365E+004, 2.6376803E+004, 2.9219295E+002, 3.2129436E+000
 3.6064401E+000, 1.4089310E+005, 2.9271097E+004, 2.6986529E+004, 2.8867950E+002, 3.2137439E+000
 3.6879168E+000, 1.4163258E+005, 2.7581300E+004, 2.7207681E+004, 2.8504656E+002, 3.2144868E+000
 3.7627583E+000, 1.4318756E+005, 2.8446363E+004, 2.7068184E+004, 2.7943253E+002, 3.2150838E+000
 3.8436384E+000, 1.4055442E+005, 2.8229689E+004, 2.7052603E+004, 2.7458784E+002, 3.2155939E+000
 3.9287441E+000, 1.4239654E+005, 2.9195105E+004, 2.7191562E+004, 2.6181315E+002, 3.2160589E+000
 4.0031915E+000, 1.5407321E+005, 3.2427492E+004, 2.7732509E+004, 2.4740512E+002, 3.2164472E+000
 4.0890083E+000, 1.5686469E+005, 3.1578106E+004, 2.8733671E+004, 2.2911912E+002, 3.2167786E+000
 4.1600852E+000, 1.5804968E+005, 3.1035089E+004, 2.9223526E+004, 2.0627721E+002, 3.2170618E+000
 4.2470727E+000, 1.5143118E+005, 2.7086599E+004, 2.9000678E+004, 1.7817221E+002, 3.2172951E+000
 4.3248849E+000, 1.4448403E+005, 2.5638956E+004, 2.8169635E+004, 1.5269164E+002, 3.2175075E+000
 4.4109879E+000, 1.3889067E+005, 2.4722469E+004, 2.7185169E+004, 1.2966040E+002, 3.2176845E+000
 4.4811487E+000, 1.3629881E+005, 2.3806024E+004, 2.6235706E+004, 1.1179322E+002, 3.2178281E+000
 4.5662904E+000, 1.4315133E+005, 2.7543428E+004, 2.5689090E+004, 9.9877539E+001, 3.2179527E+000
 4.6418533E+000, 1.4384192E+005, 2.8975328E+004, 2.6032783E+004, 9.9039595E+001, 3.2180622E+000
 4.7238021E+000, 1.4822559E+005, 3.1055163E+004, 2.6850601E+004, 1.0528643E+002, 3.2181546E+000
 4.8092628E+000, 1.5072416E+005, 3.1610998E+004, 2.7836672E+004, 1.1292846E+002, 3.2182374E+000
 4.8865285E+000, 1.6171177E+005, 3.4226435E+004, 2.8954804E+004, 1.2652975E+002, 3.2183058E+000
 4.9637947E+000, 1.7081246E+005, 3.6133404E+004, 3.0164565E+004, 1.4638929E+002, 3.2183604E+000
 5.0410604E+000, 1.6854959E+005, 3.4839856E+004, 3.1358987E+004, 1.7453963E+002, 3.2184072E+000
 5.1312041E+000, 1.6590339E+005, 3.3154897E+004, 3.2208169E+004, 2.0337251E+002, 3.2184503E+000
 5.2106776E+000, 1.5895048E+005, 2.9767624E+004, 3.2396912E+004, 2.2361349E+002, 3.2184864E+000
 5.2901516E+000, 1.5571126E+005, 2.8479664E+004, 3.1774642E+004, 2.3465319E+002, 3.2185159E+000
 5.3696251E+000, 1.5215286E+005, 2.8724647E+004, 3.0942250E+004, 2.4053742E+002, 3.2185411E+000
 5.4490991E+000, 1.4249459E+005, 2.8172884E+004, 3.0309847E+004, 2.4924267E+002, 3.2185626E+000
