s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.855E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E-13, 0.000E+00, 0.000E+00
 5.003E+00, 9.051E+04,-2.112E+04, 1.028E+03,-7.861E+00,-2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.920E+04, 7.041E+04, 2.871E+00, 2.871E+00
 1.000E+01, 1.537E+05,-3.445E+04,-9.207E+04,-3.453E+02,-3.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E+04, 2.683E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.512E+05,-3.425E+04,-1.088E+05,-2.843E+02,-3.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.327E+03, 7.892E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.498E+05,-3.404E+04,-1.121E+05,-1.506E+02,-3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+03, 3.413E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.499E+05,-3.404E+04,-1.093E+05,-1.867E+02,-3.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+03, 6.458E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.526E+05,-3.459E+04,-1.280E+05,-3.155E+02,-3.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+04,-1.036E+04, 3.301E+00, 3.301E+00
 3.501E+01, 1.519E+05,-3.437E+04,-1.124E+05,-2.487E+02,-3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.079E+03, 4.881E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.500E+05,-3.396E+04,-1.167E+05,-2.246E+02,-3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+03,-9.199E+02, 3.301E+00, 3.301E+00
 4.500E+01, 1.517E+05,-3.427E+04,-1.160E+05,-2.217E+02,-3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.867E+02, 1.276E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.508E+05,-3.419E+04,-1.136E+05,-2.528E+02,-3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+03, 2.696E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.531E+05,-3.462E+04,-1.218E+05,-2.670E+02,-3.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.315E+03,-3.625E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.512E+05,-3.437E+04,-1.053E+05,-2.350E+02,-3.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+04, 1.127E+04, 3.301E+00, 3.301E+00
 6.501E+01, 1.509E+05,-3.442E+04,-1.198E+05,-3.782E+02,-3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E+03,-3.628E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.503E+05,-3.423E+04,-1.176E+05,-3.279E+02,-3.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E+03,-1.860E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.527E+05,-3.461E+04,-1.306E+05,-2.286E+02,-3.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+04,-1.275E+04, 3.301E+00, 3.301E+00
 8.001E+01, 1.507E+05,-3.437E+04,-1.015E+05,-2.088E+02,-3.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+04, 1.460E+04, 3.301E+00, 3.301E+00
 8.501E+01, 1.506E+05,-3.425E+04,-1.153E+05,-2.481E+02,-3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.060E+01, 8.600E+02, 3.301E+00, 3.301E+00
 9.001E+01, 1.506E+05,-3.416E+04,-1.192E+05,-2.412E+02,-3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+03,-3.033E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.525E+05,-3.465E+04,-1.203E+05,-3.004E+02,-3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.417E+03,-2.765E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.509E+05,-3.433E+04,-1.113E+05,-2.667E+02,-3.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+03, 4.967E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.518E+05,-3.464E+04,-1.159E+05,-3.931E+02,-3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.584E+01, 8.564E+02, 3.301E+00, 3.301E+00
 1.100E+02, 1.513E+05,-3.444E+04,-1.159E+05,-3.952E+02,-3.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E+02, 5.225E+02, 3.301E+00, 3.301E+00
 1.150E+02, 1.521E+05,-3.467E+04,-1.099E+05,-3.960E+02,-3.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.393E+03, 7.125E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.485E+05,-3.388E+04,-1.119E+05,-2.872E+02,-3.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+03, 2.438E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.542E+05,-3.523E+04,-1.249E+05,-3.405E+02,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E+03,-6.287E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.497E+05,-3.419E+04,-1.123E+05,-3.936E+02,-2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E+03, 2.784E+03, 3.301E+00, 3.301E+00
