s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 8.5826214E+002, 1.5812689E+002, 1.5149085E+002, 5.6795935E+001, 9.3277063E-001
 2.9834625E-001, 2.1070549E+003, 6.1083124E+002, 1.5149828E+002, 5.7534380E+001, 1.3513909E+000
 4.4751936E-001, 4.0299963E+003, 1.2827363E+003, 1.5151487E+002, 6.1056979E+001, 1.7210058E+000
 5.9669250E-001, 3.9612305E+003, 1.1544805E+003, 2.5582114E+002, 7.4856511E+001, 2.0363860E+000
 7.4586558E-001, 7.6069723E+003, 2.4587836E+003, 2.5590400E+002, 6.9875839E+001, 2.2977357E+000
 8.5413444E-001, 9.1084371E+003, 2.9883946E+003, 2.5595356E+002, 6.9104563E+001, 2.3990387E+000
 9.6240330E-001, 6.7709380E+003, 2.0425561E+003, 4.6787223E+002, 7.6687436E+001, 2.5418434E+000
 1.0706722E+000, 8.5721105E+003, 2.7063378E+003, 4.6794867E+002, 7.5698594E+001, 2.6622322E+000
 1.1703758E+000, 7.0306332E+003, 2.1472098E+003, 4.6790878E+002, 7.5192268E+001, 2.7481770E+000
 1.2700796E+000, 6.8436378E+003, 1.9273188E+003, 6.8514802E+002, 7.6539053E+001, 2.8280764E+000
 1.3797536E+000, 9.6942593E+003, 2.9483057E+003, 6.8526506E+002, 7.6088599E+001, 2.9071807E+000
 1.4586221E+000, 9.1037591E+003, 2.7288432E+003, 6.8529366E+002, 7.5831647E+001, 2.9344699E+000
 1.5374906E+000, 1.1457684E+004, 3.1660528E+003, 1.0285652E+003, 7.7920802E+001, 2.9743704E+000
 1.6108618E+000, 1.0294274E+004, 2.9061294E+003, 1.0285724E+003, 7.7777455E+001, 3.0043507E+000
 1.6842330E+000, 1.0888939E+004, 3.1585532E+003, 1.0286727E+003, 7.7667274E+001, 3.0327592E+000
 1.7649412E+000, 1.2320075E+004, 3.1108084E+003, 1.3980870E+003, 7.4682185E+001, 3.0620483E+000
 1.8355217E+000, 1.6146659E+004, 4.6638226E+003, 1.3983459E+003, 7.4624628E+001, 3.0795010E+000
 1.9061022E+000, 1.4956439E+004, 4.2536873E+003, 1.3983990E+003, 7.4583629E+001, 3.0974800E+000
 1.9766828E+000, 2.4455474E+004, 6.6918082E+003, 2.0339391E+003, 7.9484524E+001, 3.1131754E+000
 2.0331638E+000, 2.5610313E+004, 7.5586801E+003, 2.0342349E+003, 7.9467889E+001, 3.1216211E+000
 2.0896449E+000, 2.7967958E+004, 8.4186127E+003, 2.0345219E+003, 7.9456750E+001, 3.1318494E+000
 2.1461263E+000, 2.5885289E+004, 6.5823587E+003, 2.6386937E+003, 7.0379642E+001, 3.1410132E+000
 2.2026074E+000, 3.3021422E+004, 9.8794076E+003, 2.6392607E+003, 7.0372535E+001, 3.1492204E+000
 2.2590885E+000, 3.2539239E+004, 9.5543457E+003, 2.6396949E+003, 7.0363836E+001, 3.1565690E+000
 2.3155696E+000, 4.2970834E+004, 1.1641165E+004, 3.7724449E+003, 1.0232753E+002, 3.1631469E+000
 2.3720508E+000, 4.3037332E+004, 1.2498838E+004, 3.7731783E+003, 1.0232027E+002, 3.1690338E+000
 2.4285319E+000, 5.3641187E+004, 1.6418879E+004, 3.7747135E+003, 1.0234984E+002, 3.1743010E+000
 2.4850130E+000, 5.8634177E+004, 1.5774297E+004, 5.2608873E+003, 1.6179113E+002, 3.1790129E+000
 2.5339632E+000, 5.8266996E+004, 1.6804214E+004, 5.2611887E+003, 1.6190615E+002, 3.1821491E+000
 2.5829134E+000, 5.7802813E+004, 1.6658627E+004, 5.2620069E+003, 1.6202577E+002, 3.1855391E+000
 2.6318634E+000, 5.4420093E+004, 1.3070677E+004, 6.6054070E+003, 1.9685785E+002, 3.1886161E+000
 2.6808136E+000, 5.8405836E+004, 1.5922243E+004, 6.6063793E+003, 1.9692186E+002, 3.1914087E+000
 2.7297637E+000, 5.6565619E+004, 1.5226010E+004, 6.6071024E+003, 1.9698257E+002, 3.1939429E+000
 2.7725456E+000, 4.9411888E+004, 1.0644082E+004, 7.5225633E+003, 2.0575328E+002, 3.1956839E+000
 2.8153274E+000, 6.2548937E+004, 1.6752601E+004, 7.5247529E+003, 2.0580511E+002, 3.1975641E+000
 2.8944895E+000, 5.7171710E+004, 1.3832958E+004, 8.0165124E+003, 2.1495665E+002, 3.1998084E+000
 2.9672503E+000, 5.8198106E+004, 1.4611646E+004, 8.5956829E+003, 2.2578814E+002, 3.2022902E+000
 3.0615020E+000, 5.9960442E+004, 1.4272658E+004, 9.2928454E+003, 2.0965717E+002, 3.2045899E+000
 3.1243365E+000, 7.1156990E+004, 1.7925241E+004, 9.7873908E+003, 1.7042156E+002, 3.2066452E+000
 3.2066197E+000, 7.8897567E+004, 2.0196699E+004, 1.0347996E+004, 1.6406117E+002, 3.2081386E+000
 3.3034029E+000, 8.8410955E+004, 2.2801949E+004, 1.1487824E+004, 1.6496357E+002, 3.2097758E+000
 3.3693051E+000, 9.2507461E+004, 2.2901505E+004, 1.3046971E+004, 1.7161967E+002, 3.2110713E+000
 3.4478073E+000, 9.6638509E+004, 2.2830519E+004, 1.4556241E+004, 1.7823250E+002, 3.2120450E+000
 3.5313737E+000, 9.7233463E+004, 2.2459931E+004, 1.5825021E+004, 1.7752610E+002, 3.2129867E+000
 3.6128345E+000, 9.1421308E+004, 1.8792381E+004, 1.7068050E+004, 1.7804293E+002, 3.2138464E+000
 3.6942954E+000, 8.0632817E+004, 1.4585602E+004, 1.7310476E+004, 1.7481469E+002, 3.2145737E+000
 3.7643518E+000, 7.5760721E+004, 1.3542984E+004, 1.6976346E+004, 1.6980724E+002, 3.2151658E+000
 3.8539586E+000, 7.7056583E+004, 1.4868654E+004, 1.6317725E+004, 1.6456871E+002, 3.2156873E+000
 3.9256442E+000, 7.9105004E+004, 1.6132259E+004, 1.5803318E+004, 1.6156752E+002, 3.2161352E+000
 4.0097861E+000, 8.0760223E+004, 1.6596191E+004, 1.5560582E+004, 1.6066106E+002, 3.2164960E+000
 4.0802960E+000, 8.8492055E+004, 1.9634802E+004, 1.5639779E+004, 1.6154836E+002, 3.2167952E+000
 4.1619120E+000, 9.6822859E+004, 2.2250080E+004, 1.6127324E+004, 1.6141970E+002, 3.2170587E+000
 4.2494292E+000, 9.8826408E+004, 2.2022575E+004, 1.7291113E+004, 1.7581125E+002, 3.2173076E+000
 4.3218040E+000, 9.4258006E+004, 1.9656114E+004, 1.8108464E+004, 1.9563804E+002, 3.2175101E+000
 4.4062414E+000, 9.4860021E+004, 1.9639904E+004, 1.8529708E+004, 2.3905738E+002, 3.2176806E+000
 4.4858532E+000, 9.5139620E+004, 1.9496845E+004, 1.8790320E+004, 3.0348760E+002, 3.2178361E+000
 4.5667925E+000, 9.0593019E+004, 1.7905137E+004, 1.8818047E+004, 3.7731463E+002, 3.2179628E+000
 4.6543660E+000, 8.6472902E+004, 1.6833344E+004, 1.8599419E+004, 4.6439278E+002, 3.2180770E+000
 4.7273436E+000, 8.1909102E+004, 1.5694112E+004, 1.8273456E+004, 5.4264692E+002, 3.2181677E+000
 4.8003216E+000, 8.0502396E+004, 1.5517775E+004, 1.7840132E+004, 5.7463920E+002, 3.2182383E+000
 4.8878946E+000, 8.5063609E+004, 1.7543794E+004, 1.7252365E+004, 5.4977143E+002, 3.2183047E+000
 4.9635582E+000, 8.7257135E+004, 1.7830473E+004, 1.6952557E+004, 4.9259645E+002, 3.2183605E+000
 5.0466862E+000, 8.8856627E+004, 1.7936413E+004, 1.6918944E+004, 4.1887747E+002, 3.2184079E+000
 5.1259551E+000, 9.7115330E+004, 2.0563510E+004, 1.7261165E+004, 3.5558401E+002, 3.2184493E+000
 5.2052236E+000, 1.2037024E+005, 2.7659250E+004, 1.8842511E+004, 3.4363668E+002, 3.2184842E+000
 5.2912869E+000, 1.5239355E+005, 3.6063535E+004, 2.2627867E+004, 4.5974233E+002, 3.2185156E+000
 5.3605027E+000, 1.6926681E+005, 3.9320805E+004, 2.6720730E+004, 6.2016102E+002, 3.2185401E+000
 5.4491081E+000, 1.6228946E+005, 3.4862131E+004, 2.9805068E+004, 7.1537369E+002, 3.2185613E+000
