s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.737E-13, 3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E-13, 0.000E+00, 0.000E+00
 5.006E+00, 9.048E+04,-2.525E+04,-6.092E+04,-7.585E+00, 5.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.147E+03, 4.304E+03, 2.875E+00, 2.875E+00
 1.000E+01, 1.528E+05,-3.952E+04,-1.131E+05,-2.368E+02, 8.230E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.644E+02,-9.093E+01, 3.301E+00, 3.301E+00
 1.500E+01, 1.492E+05,-3.898E+04,-1.094E+05,-2.744E+02, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.467E+01, 5.526E+02, 3.301E+00, 3.301E+00
 2.001E+01, 1.515E+05,-3.972E+04,-1.106E+05,-2.885E+02, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+02, 9.490E+02, 3.301E+00, 3.301E+00
 2.501E+01, 1.521E+05,-3.988E+04,-1.113E+05,-3.161E+02, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.524E+02, 5.918E+02, 3.301E+00, 3.301E+00
 3.000E+01, 1.491E+05,-3.914E+04,-1.089E+05,-2.090E+02, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.405E+01, 8.926E+02, 3.301E+00, 3.301E+00
 3.501E+01, 1.510E+05,-3.954E+04,-1.104E+05,-2.407E+02, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.662E+01, 8.754E+02, 3.301E+00, 3.301E+00
 4.000E+01, 1.512E+05,-3.950E+04,-1.108E+05,-1.759E+02, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E+01, 7.793E+02, 3.301E+00, 3.301E+00
 4.502E+01, 1.528E+05,-3.994E+04,-1.121E+05,-1.485E+02, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+02, 6.392E+02, 3.301E+00, 3.301E+00
 5.000E+01, 1.507E+05,-3.958E+04,-1.099E+05,-2.171E+02, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+02, 1.010E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.520E+05,-3.981E+04,-1.112E+05,-2.303E+02, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.444E+01, 6.908E+02, 3.301E+00, 3.301E+00
 6.000E+01, 1.519E+05,-3.984E+04,-1.111E+05,-2.894E+02, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+02, 6.291E+02, 3.301E+00, 3.301E+00
 6.500E+01, 1.509E+05,-3.956E+04,-1.099E+05,-3.160E+02, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.054E+02, 1.100E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.509E+05,-3.949E+04,-1.104E+05,-3.330E+02, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.919E+02, 6.291E+02, 3.301E+00, 3.301E+00
 7.500E+01, 1.507E+05,-3.952E+04,-1.103E+05,-2.245E+02, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+02, 6.884E+02, 3.301E+00, 3.301E+00
 8.001E+01, 1.522E+05,-3.994E+04,-1.111E+05,-2.625E+02, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+02, 9.219E+02, 3.301E+00, 3.301E+00
 8.501E+01, 1.500E+05,-3.934E+04,-1.095E+05,-2.181E+02, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+02, 9.034E+02, 3.301E+00, 3.301E+00
 9.001E+01, 1.544E+05,-4.051E+04,-1.130E+05,-2.528E+02, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.253E+01, 6.604E+02, 3.301E+00, 3.301E+00
 9.501E+01, 1.490E+05,-3.925E+04,-1.085E+05,-3.716E+02, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+01, 8.489E+02, 3.301E+00, 3.301E+00
 1.000E+02, 1.520E+05,-3.976E+04,-1.114E+05,-2.974E+02, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E+02, 5.122E+02, 3.301E+00, 3.301E+00
 1.050E+02, 1.508E+05,-3.963E+04,-1.099E+05,-2.378E+02, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+02, 1.048E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.557E+05,-4.097E+04,-1.134E+05,-2.708E+02, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E+02, 1.052E+03, 3.301E+00, 3.301E+00
