s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 1.681E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E-13, 0.000E+00
 5.009E+00, 8.905E+04,-2.584E+04,-5.907E+04,-1.055E+01, 4.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.568E+03, 4.128E+03, 2.884E+00
 1.000E+01, 1.521E+05,-4.235E+04,-1.090E+05,-5.153E+02, 5.384E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.185E+02, 2.941E+02, 3.301E+00
 1.501E+01, 1.509E+05,-4.227E+04,-1.073E+05,-1.620E+02, 5.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+02, 1.104E+03, 3.301E+00
 2.000E+01, 1.525E+05,-4.283E+04,-1.080E+05,-2.770E+02, 5.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.199E+01, 1.429E+03, 3.301E+00
 2.501E+01, 1.512E+05,-4.248E+04,-1.069E+05,-3.769E+02, 5.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.834E+01, 1.443E+03, 3.301E+00
 3.001E+01, 1.502E+05,-4.217E+04,-1.064E+05,-4.051E+02, 5.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.184E+01, 1.283E+03, 3.301E+00
 3.500E+01, 1.518E+05,-4.268E+04,-1.073E+05,-3.728E+02, 5.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.675E+01, 1.386E+03, 3.301E+00
 4.000E+01, 1.525E+05,-4.289E+04,-1.078E+05,-2.567E+02, 5.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+02, 1.594E+03, 3.301E+00
 4.501E+01, 1.505E+05,-4.236E+04,-1.064E+05,-3.822E+02, 5.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+01, 1.346E+03, 3.301E+00
 5.001E+01, 1.514E+05,-4.263E+04,-1.074E+05,-2.802E+02, 5.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E+02, 1.101E+03, 3.301E+00
 5.501E+01, 1.506E+05,-4.245E+04,-1.060E+05,-3.891E+02, 5.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.514E+02, 1.797E+03, 3.301E+00
 6.001E+01, 1.531E+05,-4.313E+04,-1.081E+05,-4.850E+02, 5.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E+01, 1.353E+03, 3.301E+00
 6.500E+01, 1.499E+05,-4.208E+04,-1.061E+05,-3.902E+02, 5.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.752E+01, 1.302E+03, 3.301E+00
 7.001E+01, 1.511E+05,-4.255E+04,-1.068E+05,-2.784E+02, 5.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.516E+01, 1.500E+03, 3.301E+00
 7.501E+01, 1.499E+05,-4.215E+04,-1.060E+05,-4.333E+02, 5.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.105E+01, 1.308E+03, 3.301E+00
 8.001E+01, 1.523E+05,-4.277E+04,-1.077E+05,-4.402E+02, 5.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.707E+01, 1.311E+03, 3.301E+00
 8.500E+01, 1.508E+05,-4.244E+04,-1.067E+05,-3.464E+02, 5.423E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+01, 1.324E+03, 3.301E+00
 9.001E+01, 1.538E+05,-4.340E+04,-1.084E+05,-3.849E+02, 5.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+02, 1.637E+03, 3.301E+00
 9.501E+01, 1.502E+05,-4.244E+04,-1.061E+05,-4.578E+02, 5.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.421E+02, 1.288E+03, 3.301E+00
 1.000E+02, 1.499E+05,-4.212E+04,-1.060E+05,-3.151E+02, 5.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+02, 1.510E+03, 3.301E+00
 1.050E+02, 1.519E+05,-4.281E+04,-1.073E+05,-2.682E+02, 5.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+02, 1.521E+03, 3.301E+00
 1.100E+02, 1.525E+05,-4.286E+04,-1.081E+05,-3.112E+02, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+02, 1.219E+03, 3.301E+00
 1.150E+02, 1.511E+05,-4.262E+04,-1.069E+05,-2.722E+02, 5.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.682E+01, 1.334E+03, 3.301E+00
 1.200E+02, 1.507E+05,-4.241E+04,-1.066E+05,-2.662E+02, 5.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.553E+01, 1.481E+03, 3.301E+00
 1.250E+02, 1.508E+05,-4.247E+04,-1.068E+05,-2.520E+02, 5.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+02, 1.348E+03, 3.301E+00
 1.300E+02, 1.516E+05,-4.283E+04,-1.070E+05,-2.733E+02, 5.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+01, 1.448E+03, 3.301E+00
