s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 9.035E+04,-2.591E+04,-6.031E+04,-1.254E+01, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E+03, 4.123E+03, 2.959E+00
 1.001E+01, 1.512E+05,-4.035E+04,-1.103E+05,-1.938E+02, 4.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.448E+02, 4.171E+02, 3.301E+00
 1.501E+01, 1.507E+05,-4.077E+04,-1.086E+05,-3.467E+02, 3.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+02, 1.062E+03, 3.301E+00
 2.001E+01, 1.519E+05,-4.120E+04,-1.095E+05,-3.617E+02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.703E+02, 8.966E+02, 3.301E+00
 2.500E+01, 1.512E+05,-4.105E+04,-1.084E+05,-4.062E+02, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+02, 1.340E+03, 3.301E+00
 3.001E+01, 1.513E+05,-4.102E+04,-1.088E+05,-2.629E+02, 4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+02, 1.215E+03, 3.301E+00
 3.501E+01, 1.511E+05,-4.085E+04,-1.086E+05,-3.115E+02, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.106E+01, 1.352E+03, 3.301E+00
 4.001E+01, 1.510E+05,-4.087E+04,-1.085E+05,-2.576E+02, 4.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.567E+01, 1.308E+03, 3.301E+00
 4.500E+01, 1.524E+05,-4.133E+04,-1.097E+05,-2.241E+02, 4.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+02, 1.157E+03, 3.301E+00
 5.001E+01, 1.515E+05,-4.105E+04,-1.087E+05,-2.641E+02, 4.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+02, 1.446E+03, 3.301E+00
 5.500E+01, 1.521E+05,-4.128E+04,-1.092E+05,-2.810E+02, 4.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+01, 1.289E+03, 3.301E+00
 6.000E+01, 1.522E+05,-4.147E+04,-1.089E+05,-4.723E+02, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E+01, 1.424E+03, 3.301E+00
 6.501E+01, 1.491E+05,-4.064E+04,-1.068E+05,-4.090E+02, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+01, 1.282E+03, 3.301E+00
 7.000E+01, 1.516E+05,-4.115E+04,-1.090E+05,-3.902E+02, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+02, 1.065E+03, 3.301E+00
 7.501E+01, 1.508E+05,-4.098E+04,-1.081E+05,-3.880E+02, 4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E-01, 1.300E+03, 3.301E+00
 8.000E+01, 1.514E+05,-4.110E+04,-1.084E+05,-3.738E+02, 4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+02, 1.554E+03, 3.301E+00
 8.501E+01, 1.520E+05,-4.118E+04,-1.095E+05,-2.939E+02, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+02, 9.873E+02, 3.301E+00
 9.001E+01, 1.500E+05,-4.079E+04,-1.076E+05,-3.861E+02, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.908E+01, 1.280E+03, 3.301E+00
 9.501E+01, 1.523E+05,-4.132E+04,-1.095E+05,-3.683E+02, 4.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+02, 1.088E+03, 3.301E+00
 1.000E+02, 1.515E+05,-4.133E+04,-1.087E+05,-2.911E+02, 4.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.680E+00, 1.249E+03, 3.301E+00
 1.050E+02, 1.513E+05,-4.130E+04,-1.082E+05,-3.119E+02, 4.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01, 1.423E+03, 3.301E+00
 1.100E+02, 1.513E+05,-4.123E+04,-1.083E+05,-4.864E+02, 3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+02, 1.347E+03, 3.301E+00
 1.150E+02, 1.511E+05,-4.128E+04,-1.084E+05,-3.611E+02, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+02, 1.071E+03, 3.301E+00
 1.200E+02, 1.522E+05,-4.149E+04,-1.088E+05,-5.619E+02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.337E+01, 1.271E+03, 3.301E+00
 1.250E+02, 1.491E+05,-4.046E+04,-1.070E+05,-3.478E+02, 4.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.327E+01, 1.226E+03, 3.301E+00
 1.300E+02, 1.528E+05,-4.159E+04,-1.095E+05,-2.385E+02, 4.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+02, 1.404E+03, 3.301E+00
