s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 4.790E-01
 5.009E+00, 9.005E+04,-2.576E+04,-6.024E+04,-1.210E+01, 3.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E+03, 4.037E+03, 2.957E+00
 1.001E+01, 1.511E+05,-4.032E+04,-1.100E+05,-3.031E+02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.712E+02, 4.841E+02, 3.301E+00
 1.501E+01, 1.514E+05,-4.077E+04,-1.094E+05,-1.942E+02, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+01, 1.030E+03, 3.301E+00
 2.001E+01, 1.514E+05,-4.087E+04,-1.092E+05,-3.015E+02, 4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+01, 1.110E+03, 3.301E+00
 2.501E+01, 1.518E+05,-4.104E+04,-1.094E+05,-2.946E+02, 4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E+02, 1.061E+03, 3.301E+00
 3.001E+01, 1.507E+05,-4.076E+04,-1.082E+05,-2.682E+02, 4.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+02, 1.421E+03, 3.301E+00
 3.501E+01, 1.516E+05,-4.085E+04,-1.092E+05,-2.866E+02, 4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E+01, 1.245E+03, 3.301E+00
 4.001E+01, 1.521E+05,-4.104E+04,-1.095E+05,-3.764E+02, 3.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+01, 1.195E+03, 3.301E+00
 4.501E+01, 1.504E+05,-4.074E+04,-1.078E+05,-3.186E+02, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.589E+02, 1.514E+03, 3.301E+00
 5.000E+01, 1.505E+05,-4.067E+04,-1.083E+05,-2.655E+02, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E+01, 1.300E+03, 3.301E+00
 5.501E+01, 1.519E+05,-4.098E+04,-1.096E+05,-2.167E+02, 4.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+02, 1.176E+03, 3.301E+00
 6.000E+01, 1.511E+05,-4.090E+04,-1.087E+05,-2.654E+02, 4.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.474E+01, 1.222E+03, 3.301E+00
 6.500E+01, 1.507E+05,-4.075E+04,-1.083E+05,-3.163E+02, 4.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.489E+01, 1.319E+03, 3.301E+00
 7.001E+01, 1.525E+05,-4.115E+04,-1.097E+05,-3.673E+02, 4.368E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+01, 1.263E+03, 3.301E+00
 7.501E+01, 1.499E+05,-4.056E+04,-1.077E+05,-3.904E+02, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.971E+00, 1.290E+03, 3.301E+00
 8.000E+01, 1.508E+05,-4.078E+04,-1.085E+05,-3.525E+02, 4.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+02, 1.213E+03, 3.301E+00
 8.501E+01, 1.536E+05,-4.155E+04,-1.105E+05,-3.175E+02, 4.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.547E+01, 1.261E+03, 3.301E+00
 9.001E+01, 1.522E+05,-4.136E+04,-1.090E+05,-4.184E+02, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.383E+01, 1.424E+03, 3.301E+00
 9.501E+01, 1.499E+05,-4.056E+04,-1.074E+05,-4.214E+02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E+02, 1.476E+03, 3.301E+00
 1.000E+02, 1.509E+05,-4.083E+04,-1.087E+05,-4.112E+02, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.237E+02, 1.009E+03, 3.301E+00
 1.050E+02, 1.510E+05,-4.090E+04,-1.082E+05,-3.712E+02, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+02, 1.580E+03, 3.301E+00
 1.100E+02, 1.506E+05,-4.064E+04,-1.082E+05,-8.456E+02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E+02, 9.208E+02, 3.301E+00
 1.150E+02, 1.508E+05,-4.065E+04,-1.084E+05,-4.259E+02, 3.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+02, 1.320E+03, 3.301E+00
 1.200E+02, 1.530E+05,-4.135E+04,-1.099E+05,-3.723E+02, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+02, 1.366E+03, 3.301E+00
 1.250E+02, 1.519E+05,-4.106E+04,-1.095E+05,-3.008E+02, 4.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E+02, 9.954E+02, 3.301E+00
 1.300E+02, 1.515E+05,-4.095E+04,-1.088E+05,-3.218E+02, 4.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+02, 1.424E+03, 3.301E+00
