s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 8.5867209E+002, 1.5820140E+002, 1.5156197E+002, 5.6822763E+001, 9.3277063E-001
 2.9834625E-001, 2.1071427E+003, 6.1080212E+002, 1.5156941E+002, 5.7561616E+001, 1.3513909E+000
 4.4751936E-001, 4.0299963E+003, 1.2826653E+003, 1.5158600E+002, 6.1082375E+001, 1.7210058E+000
 5.9669250E-001, 3.0014823E+003, 8.4792868E+002, 2.2597883E+002, 6.8530901E+001, 2.0363860E+000
 7.4586558E-001, 1.2802532E+004, 4.2960789E+003, 2.2615176E+002, 6.3485152E+001, 2.2977357E+000
 8.9503872E-001, 1.1609122E+004, 3.8799931E+003, 2.2616783E+002, 6.5030748E+001, 2.5091143E+000
 1.0039506E+000, 7.9787136E+003, 2.3622088E+003, 4.5210006E+002, 7.8442993E+001, 2.5912746E+000
 1.1128625E+000, 4.9270727E+003, 1.5203788E+003, 4.5204144E+002, 7.7395895E+001, 2.7042663E+000
 1.2326655E+000, 3.7207743E+003, 1.0283222E+003, 4.5205696E+002, 7.6555002E+001, 2.8151755E+000
 1.3384569E+000, 3.0679093E+003, 6.8874439E+002, 5.3785510E+002, 7.2714652E+001, 2.8792756E+000
 1.4442482E+000, 3.9726889E+003, 1.0318647E+003, 5.3789824E+002, 7.1949915E+001, 2.9412107E+000
 1.5274395E+000, 3.2595960E+003, 7.7995866E+002, 5.3790404E+002, 7.1529873E+001, 2.9716632E+000
 1.6106306E+000, 1.8277356E+003, 2.7768595E+002, 5.8610121E+002, 6.4592342E+001, 3.0082890E+000
 1.6938218E+000, 2.2549246E+003, 4.0461624E+002, 5.8613357E+002, 6.4399532E+001, 3.0396413E+000
 1.7770131E+000, 4.2899542E+003, 1.1101392E+003, 5.8619247E+002, 6.4276585E+001, 3.0664360E+000
 1.8384770E+000, 1.4310238E+003, 1.1759439E+002, 6.1950906E+002, 5.6120745E+001, 3.0778131E+000
 1.8999411E+000, 3.6341655E+003, 8.6882275E+002, 6.1957659E+002, 5.6073767E+001, 3.0937923E+000
 1.9675516E+000, 4.5335600E+003, 1.1721239E+003, 6.1961313E+002, 5.6033067E+001, 3.1106340E+000
 2.0253921E+000, 7.2668752E+003, 1.9045467E+003, 7.3735452E+002, 5.2556873E+001, 3.1203873E+000
 2.0832324E+000, 7.0837286E+003, 1.9676361E+003, 7.3737880E+002, 5.2535608E+001, 3.1309794E+000
 2.1410728E+000, 9.3220905E+003, 2.7553026E+003, 7.3747500E+002, 5.2519985E+001, 3.1404442E+000
 2.1989131E+000, 1.2094253E+004, 3.4391244E+003, 8.6410985E+002, 3.9721668E+001, 3.1488988E+000
 2.2567537E+000, 1.7848289E+004, 5.6457106E+003, 8.6435834E+002, 3.9708508E+001, 3.1564488E+000
 2.3145940E+000, 2.1863805E+004, 7.0572655E+003, 8.6460199E+002, 3.9690478E+001, 3.1631892E+000
 2.3724344E+000, 2.4504475E+004, 7.0880970E+003, 1.5335889E+003, 7.4329544E+001, 3.1692052E+000
 2.4207993E+000, 3.1407976E+004, 9.9763924E+003, 1.5341096E+003, 7.4378684E+001, 3.1728816E+000
 2.4691639E+000, 3.2926713E+004, 1.0448558E+004, 1.5344969E+003, 7.4481010E+001, 3.1770775E+000
 2.5175288E+000, 3.8009364E+004, 1.0743118E+004, 2.6296148E+003, 1.3481109E+002, 3.1808914E+000
 2.5658934E+000, 3.7821230E+004, 1.1282517E+004, 2.6295186E+003, 1.3501877E+002, 3.1843575E+000
 2.6142583E+000, 3.9770566E+004, 1.1921970E+004, 2.6297310E+003, 1.3518419E+002, 3.1875073E+000
 2.6555088E+000, 3.5294115E+004, 8.7643543E+003, 3.6518552E+003, 1.6517469E+002, 3.1895557E+000
 2.6967595E+000, 3.6686036E+004, 9.9854983E+003, 3.6520881E+003, 1.6522385E+002, 3.1918530E+000
 2.7380099E+000, 3.3197312E+004, 8.7435716E+003, 3.6521479E+003, 1.6524015E+002, 3.1939699E+000
 2.7792606E+000, 3.0686298E+004, 6.5163020E+003, 4.4416094E+003, 1.7939386E+002, 3.1959203E+000
 2.8205111E+000, 3.9082905E+004, 1.0109539E+004, 4.4424941E+003, 1.7940644E+002, 3.1977173E+000
 2.9030123E+000, 4.6604257E+004, 1.1830743E+004, 5.0221270E+003, 1.9053583E+002, 3.2001356E+000
 2.9855134E+000, 4.9426791E+004, 1.2930674E+004, 5.6017030E+003, 2.0180354E+002, 3.2029505E+000
 3.0617588E+000, 5.3803380E+004, 1.3146585E+004, 6.4661708E+003, 1.8342305E+002, 3.2051456E+000
 3.1277874E+000, 5.4591858E+004, 1.3474173E+004, 6.6962089E+003, 1.6232751E+002, 3.2067527E+000
 3.2139142E+000, 6.3515259E+004, 1.6422335E+004, 7.2533908E+003, 1.3563258E+002, 3.2082952E+000
 3.2874236E+000, 7.1259724E+004, 1.8223069E+004, 8.3492787E+003, 1.3521275E+002, 3.2097124E+000
 3.3738620E+000, 7.6094492E+004, 1.9159816E+004, 9.7863920E+003, 1.4651918E+002, 3.2109724E+000
 3.4498241E+000, 8.1742834E+004, 2.0270796E+004, 1.1172533E+004, 1.5487388E+002, 3.2120755E+000
 3.5217309E+000, 8.6046944E+004, 1.9588713E+004, 1.2908914E+004, 1.7676601E+002, 3.2129663E+000
 3.6046808E+000, 8.9224537E+004, 1.9685385E+004, 1.4067563E+004, 1.8504115E+002, 3.2137637E+000
 3.6876307E+000, 8.1956605E+004, 1.6212888E+004, 1.5125344E+004, 1.8802053E+002, 3.2145159E+000
 3.7637889E+000, 7.0227226E+004, 1.2308843E+004, 1.5236467E+004, 1.8496821E+002, 3.2151165E+000
 3.8511782E+000, 6.4395809E+004, 1.1162528E+004, 1.4571303E+004, 1.7816519E+002, 3.2156469E+000
 3.9299717E+000, 6.1742531E+004, 1.1211156E+004, 1.3626206E+004, 1.7270168E+002, 3.2161220E+000
 4.0087652E+000, 5.9506414E+004, 1.1322964E+004, 1.2832864E+004, 1.6851963E+002, 3.2164959E+000
 4.0875587E+000, 6.2440361E+004, 1.2735305E+004, 1.2485285E+004, 1.6347871E+002, 3.2168153E+000
 4.1663523E+000, 6.6822978E+004, 1.4498899E+004, 1.2362135E+004, 1.5856400E+002, 3.2170882E+000
 4.2433391E+000, 7.2880523E+004, 1.6265937E+004, 1.2706960E+004, 1.6082164E+002, 3.2173176E+000
 4.3216481E+000, 8.1659606E+004, 1.9005129E+004, 1.3202502E+004, 1.6001167E+002, 3.2175064E+000
 4.4107275E+000, 9.8175404E+004, 2.3486097E+004, 1.4620845E+004, 1.6307176E+002, 3.2176822E+000
 4.4863019E+000, 1.1207387E+005, 2.6218751E+004, 1.7025707E+004, 1.8023363E+002, 3.2178341E+000
 4.5618758E+000, 1.1559613E+005, 2.6030282E+004, 1.9112382E+004, 2.0132054E+002, 3.2179537E+000
 4.6504054E+000, 1.1901689E+005, 2.6459390E+004, 2.0814492E+004, 2.2745598E+002, 3.2180650E+000
 4.7216611E+000, 1.1998602E+005, 2.6614866E+004, 2.2092635E+004, 2.5059673E+002, 3.2181584E+000
 4.8047929E+000, 1.1698409E+005, 2.5174384E+004, 2.2943791E+004, 2.7446937E+002, 3.2182339E+000
 4.8879242E+000, 1.1151839E+005, 2.2115169E+004, 2.3253617E+004, 3.1312097E+002, 3.2183034E+000
 4.9710560E+000, 1.0790848E+005, 2.0129118E+004, 2.2904963E+004, 3.5439261E+002, 3.2183622E+000
 5.0410895E+000, 1.0222542E+005, 1.8340956E+004, 2.2088337E+004, 3.8068451E+002, 3.2184083E+000
 5.1263199E+000, 9.8880145E+004, 1.8223435E+004, 2.0899620E+004, 3.8802862E+002, 3.2184476E+000
 5.2008963E+000, 9.9582641E+004, 1.9757291E+004, 2.0037868E+004, 4.0130237E+002, 3.2184830E+000
 5.2861266E+000, 9.9399651E+004, 2.0191486E+004, 1.9812910E+004, 4.3104350E+002, 3.2185131E+000
 5.3638992E+000, 1.0001605E+005, 2.0670892E+004, 1.9679307E+004, 4.4953921E+002, 3.2185396E+000
 5.4494491E+000, 1.0636257E+005, 2.3302939E+004, 1.9732197E+004, 4.5257258E+002, 3.2185622E+000
