s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 4.790E-01
 5.002E+00, 9.048E+04,-2.589E+04,-6.049E+04,-1.224E+01, 3.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E+03, 4.089E+03, 2.957E+00
 1.001E+01, 1.511E+05,-4.033E+04,-1.100E+05,-3.476E+02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.460E+02, 4.115E+02, 3.301E+00
 1.500E+01, 1.507E+05,-4.063E+04,-1.087E+05,-2.422E+02, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+02, 1.158E+03, 3.301E+00
 2.001E+01, 1.523E+05,-4.108E+04,-1.099E+05,-3.399E+02, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E+02, 9.941E+02, 3.301E+00
 2.501E+01, 1.503E+05,-4.062E+04,-1.079E+05,-3.880E+02, 3.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+02, 1.367E+03, 3.301E+00
 3.000E+01, 1.516E+05,-4.090E+04,-1.090E+05,-4.136E+02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E+01, 1.297E+03, 3.301E+00
 3.501E+01, 1.509E+05,-4.068E+04,-1.088E+05,-2.392E+02, 4.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E+01, 1.205E+03, 3.301E+00
 4.001E+01, 1.520E+05,-4.104E+04,-1.092E+05,-2.637E+02, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+02, 1.515E+03, 3.301E+00
 4.500E+01, 1.509E+05,-4.083E+04,-1.084E+05,-4.212E+02, 3.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E+01, 1.222E+03, 3.301E+00
 5.000E+01, 1.519E+05,-4.102E+04,-1.095E+05,-3.213E+02, 4.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+02, 1.057E+03, 3.301E+00
 5.500E+01, 1.516E+05,-4.100E+04,-1.088E+05,-3.591E+02, 4.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.712E+01, 1.424E+03, 3.301E+00
 6.001E+01, 1.513E+05,-4.088E+04,-1.088E+05,-3.877E+02, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+01, 1.251E+03, 3.301E+00
 6.501E+01, 1.518E+05,-4.099E+04,-1.093E+05,-3.248E+02, 4.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.515E+01, 1.160E+03, 3.301E+00
 7.001E+01, 1.515E+05,-4.095E+04,-1.089E+05,-3.860E+02, 3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E+01, 1.260E+03, 3.301E+00
 7.500E+01, 1.492E+05,-4.035E+04,-1.071E+05,-3.231E+02, 4.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E+02, 1.476E+03, 3.301E+00
 8.001E+01, 1.538E+05,-4.166E+04,-1.108E+05,-3.910E+02, 4.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E+02, 8.962E+02, 3.301E+00
 8.500E+01, 1.501E+05,-4.061E+04,-1.076E+05,-3.981E+02, 4.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+02, 1.482E+03, 3.301E+00
 9.001E+01, 1.498E+05,-4.056E+04,-1.074E+05,-3.826E+02, 4.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+02, 1.423E+03, 3.301E+00
 9.501E+01, 1.533E+05,-4.157E+04,-1.102E+05,-2.889E+02, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+02, 1.162E+03, 3.301E+00
 1.000E+02, 1.491E+05,-4.037E+04,-1.070E+05,-3.713E+02, 4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E+01, 1.329E+03, 3.301E+00
 1.050E+02, 1.530E+05,-4.135E+04,-1.101E+05,-3.207E+02, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01, 1.256E+03, 3.301E+00
 1.100E+02, 1.506E+05,-4.079E+04,-1.081E+05,-2.849E+02, 4.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+02, 1.420E+03, 3.301E+00
 1.150E+02, 1.538E+05,-4.164E+04,-1.105E+05,-3.567E+02, 4.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E+01, 1.333E+03, 3.301E+00
 1.200E+02, 1.484E+05,-4.016E+04,-1.068E+05,-3.662E+02, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+02, 1.084E+03, 3.301E+00
 1.250E+02, 1.541E+05,-4.176E+04,-1.108E+05,-3.684E+02, 4.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.027E+01, 1.169E+03, 3.301E+00
 1.300E+02, 1.494E+05,-4.070E+04,-1.070E+05,-3.804E+02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.083E+01, 1.308E+03, 3.301E+00
