s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 8.895E+04,-2.507E+04,-5.975E+04,-1.098E+01, 4.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.569E+03, 4.128E+03, 2.884E+00
 1.001E+01, 1.517E+05,-4.036E+04,-1.106E+05,-4.167E+02, 5.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.072E+02, 3.373E+02, 3.301E+00
 1.501E+01, 1.505E+05,-4.045E+04,-1.084E+05,-2.792E+02, 5.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+02, 1.364E+03, 3.301E+00
 2.001E+01, 1.521E+05,-4.103E+04,-1.097E+05,-2.717E+02, 5.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E+02, 1.172E+03, 3.301E+00
 2.500E+01, 1.533E+05,-4.139E+04,-1.101E+05,-4.109E+02, 5.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.031E+01, 1.421E+03, 3.301E+00
 3.000E+01, 1.530E+05,-4.145E+04,-1.100E+05,-2.802E+02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E+01, 1.320E+03, 3.301E+00
 3.501E+01, 1.498E+05,-4.061E+04,-1.076E+05,-2.686E+02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+00, 1.400E+03, 3.301E+00
 4.000E+01, 1.509E+05,-4.070E+04,-1.086E+05,-2.458E+02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.038E+01, 1.320E+03, 3.301E+00
 4.501E+01, 1.518E+05,-4.087E+04,-1.093E+05,-1.779E+02, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.408E+01, 1.450E+03, 3.301E+00
 5.000E+01, 1.509E+05,-4.063E+04,-1.085E+05,-2.475E+02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+02, 1.541E+03, 3.301E+00
 5.501E+01, 1.542E+05,-4.190E+04,-1.106E+05,-3.413E+02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 1.416E+03, 3.301E+00
 6.001E+01, 1.495E+05,-4.061E+04,-1.073E+05,-3.564E+02, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E+02, 1.274E+03, 3.301E+00
 6.501E+01, 1.517E+05,-4.107E+04,-1.087E+05,-4.230E+02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.426E+03, 3.301E+00
 7.001E+01, 1.521E+05,-4.119E+04,-1.092E+05,-4.676E+02, 2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+02, 1.248E+03, 3.301E+00
 7.501E+01, 1.513E+05,-4.109E+04,-1.079E+05,-5.635E+02, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+02, 1.774E+03, 3.301E+00
 8.001E+01, 1.518E+05,-4.101E+04,-1.089E+05,-4.110E+02, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.593E+01, 1.498E+03, 3.301E+00
 8.500E+01, 1.511E+05,-4.112E+04,-1.082E+05,-2.794E+02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.068E+01, 1.417E+03, 3.301E+00
 9.001E+01, 1.500E+05,-4.074E+04,-1.076E+05,-4.506E+02, 2.837E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.553E+01, 1.296E+03, 3.301E+00
 9.501E+01, 1.513E+05,-4.122E+04,-1.081E+05,-6.117E+02, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E+00, 1.392E+03, 3.301E+00
 1.000E+02, 1.517E+05,-4.125E+04,-1.088E+05,-3.080E+02, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+02, 1.356E+03, 3.301E+00
 1.050E+02, 1.527E+05,-4.166E+04,-1.091E+05,-5.401E+02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+01, 1.491E+03, 3.301E+00
 1.100E+02, 1.507E+05,-4.089E+04,-1.079E+05,-2.814E+02, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+02, 1.621E+03, 3.301E+00
 1.150E+02, 1.522E+05,-4.132E+04,-1.091E+05,-3.397E+02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+02, 1.493E+03, 3.301E+00
 1.200E+02, 1.521E+05,-4.143E+04,-1.091E+05,-3.704E+02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+02, 1.238E+03, 3.301E+00
 1.250E+02, 1.530E+05,-4.163E+04,-1.093E+05,-5.753E+02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+02, 1.542E+03, 3.301E+00
 1.300E+02, 1.469E+05,-4.017E+04,-1.048E+05,-4.139E+02, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+01, 1.516E+03, 3.301E+00
