s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 4.0299963E+003, 7.1112289E+002, 6.7359258E+002, 2.5733338E+002, 9.3277063E-001
 2.9834625E-001, 6.0523863E+003, 1.5973065E+003, 6.7366385E+002, 2.6060069E+002, 1.3513909E+000
 4.4751936E-001, 1.3990130E+004, 4.3983567E+003, 6.7390094E+002, 2.6452581E+002, 1.7210058E+000
 5.9669250E-001, 6.8007265E+003, 1.6209841E+003, 7.9408834E+002, 2.6340454E+002, 2.0363860E+000
 7.4586558E-001, 5.6845812E+003, 1.4483979E+003, 7.9409732E+002, 2.4590827E+002, 2.2977357E+000
 8.9503872E-001, 7.1852905E+003, 1.7461551E+003, 7.9422955E+002, 2.5028303E+002, 2.5091143E+000
 1.0442119E+000, 1.8117403E+004, 5.0708220E+003, 1.2142652E+003, 2.4810677E+002, 2.6767431E+000
 1.1235102E+000, 8.0510247E+003, 2.0391354E+003, 1.2136221E+003, 2.4588255E+002, 2.6860244E+000
 1.2028085E+000, 8.4990248E+003, 2.2957026E+003, 1.2139298E+003, 2.4395076E+002, 2.7585607E+000
 1.2900368E+000, 7.9745119E+003, 1.8383380E+003, 1.3738703E+003, 2.2318631E+002, 2.8335306E+000
 1.3859878E+000, 6.3773893E+003, 1.2995749E+003, 1.3738782E+003, 2.2247540E+002, 2.9027107E+000
 1.4819388E+000, 6.9648708E+003, 1.6860135E+003, 1.3739769E+003, 2.2210044E+002, 2.9556294E+000
 1.5778898E+000, 8.9466630E+003, 2.0515035E+003, 1.5494023E+003, 2.1759010E+002, 3.0000022E+000
 1.6738409E+000, 9.8212296E+003, 2.5054974E+003, 1.5495465E+003, 2.1751834E+002, 3.0371102E+000
 1.7559731E+000, 1.2524182E+004, 3.4562795E+003, 1.5498021E+003, 2.1746481E+002, 3.0597258E+000
 1.8381053E+000, 1.6413784E+004, 4.2576337E+003, 1.9179116E+003, 2.1667451E+002, 3.0832992E+000
 1.9202375E+000, 1.9245287E+004, 5.5701028E+003, 1.9183009E+003, 2.1665488E+002, 3.1034410E+000
 1.9908398E+000, 2.2702296E+004, 6.7792835E+003, 1.9187550E+003, 2.1661780E+002, 3.1160784E+000
 2.0614421E+000, 2.7162948E+004, 7.3313106E+003, 2.4944907E+003, 2.3972983E+002, 3.1294034E+000
 2.1210401E+000, 3.3786958E+004, 1.0279925E+004, 2.4953476E+003, 2.3968974E+002, 3.1375682E+000
 2.1700566E+000, 3.4972838E+004, 1.0700456E+004, 2.4956750E+003, 2.3963090E+002, 3.1435000E+000
 2.2190731E+000, 3.7828270E+004, 1.0395298E+004, 3.1014905E+003, 2.3835299E+002, 3.1504466E+000
 2.2680893E+000, 4.0518312E+004, 1.2178677E+004, 3.1018987E+003, 2.3827865E+002, 3.1567577E+000
 2.3171058E+000, 4.3853219E+004, 1.3423370E+004, 3.1025603E+003, 2.3819574E+002, 3.1624903E+000
 2.3661222E+000, 4.7766747E+004, 1.2727568E+004, 4.2563976E+003, 2.6527780E+002, 3.1676964E+000
 2.4151387E+000, 5.4708548E+004, 1.6474452E+004, 4.2576003E+003, 2.6519304E+002, 3.1724238E+000
 2.4641550E+000, 5.0565218E+004, 1.5051873E+004, 4.2573945E+003, 2.6512197E+002, 3.1767157E+000
 2.5131714E+000, 5.8896807E+004, 1.5266208E+004, 5.7195740E+003, 2.9428494E+002, 3.1806119E+000
 2.5621879E+000, 7.0440685E+004, 2.0940029E+004, 5.7218799E+003, 2.9425087E+002, 3.1841483E+000
 2.6051505E+000, 6.9796784E+004, 2.0557679E+004, 5.7224238E+003, 2.9424363E+002, 3.1865938E+000
 2.6481130E+000, 7.5353980E+004, 1.9339916E+004, 7.4104206E+003, 3.2553221E+002, 3.1892242E+000
 2.6857300E+000, 7.9417441E+004, 2.2981504E+004, 7.4115088E+003, 3.2554164E+002, 3.1910579E+000
 2.7233469E+000, 8.1432675E+004, 2.3436808E+004, 7.4128357E+003, 3.2554944E+002, 3.1930523E+000
 2.7609639E+000, 8.2819775E+004, 2.0331159E+004, 9.1017513E+003, 3.5850756E+002, 3.1949033E+000
 2.8249276E+000, 8.4078488E+004, 2.3126467E+004, 9.1031763E+003, 3.5855671E+002, 3.1968167E+000
 2.8888910E+000, 8.9932775E+004, 2.2503202E+004, 1.0703222E+004, 3.8171985E+002, 3.1994351E+000
 2.9688969E+000, 1.0143186E+005, 2.5788460E+004, 1.1894986E+004, 3.9870960E+002, 3.2017352E+000
 3.0433230E+000, 1.0381405E+005, 2.5247220E+004, 1.3468353E+004, 4.0901988E+002, 3.2040813E+000
 3.1388383E+000, 1.0431080E+005, 2.3760103E+004, 1.4869985E+004, 4.0155420E+002, 3.2063136E+000
 3.2052369E+000, 1.0017523E+005, 2.1344727E+004, 1.6217342E+004, 3.8980311E+002, 3.2081165E+000
 3.2902765E+000, 9.6083490E+004, 1.9784951E+004, 1.7227076E+004, 3.9360438E+002, 3.2095689E+000
 3.3604341E+000, 9.1504212E+004, 1.8561096E+004, 1.7659429E+004, 3.9253055E+002, 3.2109308E+000
 3.4539776E+000, 8.8923093E+004, 1.8358239E+004, 1.7934311E+004, 4.0363352E+002, 3.2120967E+000
 3.5311511E+000, 8.8515147E+004, 1.9506995E+004, 1.8125540E+004, 4.2351960E+002, 3.2131716E+000
 3.6083243E+000, 9.0940437E+004, 2.0656285E+004, 1.8357631E+004, 4.4311726E+002, 3.2139599E+000
 3.6854978E+000, 9.2537127E+004, 2.1933938E+004, 1.8655482E+004, 4.6235856E+002, 3.2146356E+000
 3.7770243E+000, 9.0218019E+004, 2.0795027E+004, 1.8912490E+004, 4.7954187E+002, 3.2152354E+000
 3.8428261E+000, 8.7884568E+004, 1.8800740E+004, 1.9113707E+004, 4.9430303E+002, 3.2157296E+000
 3.9205983E+000, 8.3606083E+004, 1.6624205E+004, 1.8979990E+004, 5.0677523E+002, 3.2161050E+000
 4.0178132E+000, 8.2544734E+004, 1.6213569E+004, 1.8488181E+004, 5.1257075E+002, 3.2165182E+000
 4.0955853E+000, 9.0042378E+004, 1.9310881E+004, 1.7961436E+004, 5.1524811E+002, 3.2168673E+000
 4.1782265E+000, 1.0306264E+005, 2.3206376E+004, 1.7894689E+004, 5.1349959E+002, 3.2171430E+000
 4.2484374E+000, 1.0836508E+005, 2.4123710E+004, 1.8115726E+004, 5.0987437E+002, 3.2173497E+000
 4.3315682E+000, 1.1241668E+005, 2.4665597E+004, 1.8630928E+004, 5.0677999E+002, 3.2175359E+000
 4.4146991E+000, 1.1605136E+005, 2.6569504E+004, 1.9155323E+004, 5.1356968E+002, 3.2177123E+000
 4.4812036E+000, 1.2067635E+005, 2.8626917E+004, 1.9710428E+004, 5.2854730E+002, 3.2178481E+000
 4.5622272E+000, 1.2989480E+005, 3.1147208E+004, 2.0573584E+004, 5.5136033E+002, 3.2179622E+000
 4.6493402E+000, 1.4125976E+005, 3.4168099E+004, 2.2016015E+004, 5.8382356E+002, 3.2180710E+000
 4.7204499E+000, 1.5366857E+005, 3.7392599E+004, 2.3759739E+004, 6.1093529E+002, 3.2181610E+000
 4.8116908E+000, 1.7076220E+005, 4.0213995E+004, 2.6297586E+004, 6.3298161E+002, 3.2182380E+000
 4.8845711E+000, 1.8389635E+005, 4.1572654E+004, 2.8840227E+004, 6.4645310E+002, 3.2183053E+000
 4.9633842E+000, 1.8909796E+005, 3.9858181E+004, 3.1079082E+004, 6.4917579E+002, 3.2183580E+000
 5.0421968E+000, 1.9330801E+005, 3.7875709E+004, 3.2526179E+004, 6.4262109E+002, 3.2184060E+000
 5.1210098E+000, 1.8928558E+005, 3.5123057E+004, 3.3377050E+004, 6.3101544E+002, 3.2184470E+000
 5.2110815E+000, 1.7363365E+005, 3.0788680E+004, 3.3477634E+004, 6.1164461E+002, 3.2184843E+000
 5.2898941E+000, 1.5401275E+005, 2.7399036E+004, 3.2658926E+004, 5.8537884E+002, 3.2185159E+000
 5.3687072E+000, 1.4019956E+005, 2.4489254E+004, 3.1321379E+004, 5.5634883E+002, 3.2185409E+000
 5.4475198E+000, 1.3606683E+005, 2.4874887E+004, 2.9741669E+004, 5.2210739E+002, 3.2185622E+000
