s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 3.6495785E+003, 2.2221788E+002,-2.3962458E+001, 2.3628630E+002, 9.3277063E-001
 2.9834625E-001, 7.1211069E+003, 1.5804407E+003,-2.3810223E+001, 2.3992912E+002, 1.3513909E+000
 4.4751936E-001, 9.0533035E+003, 3.3392773E+003,-2.3628778E+001, 2.4513939E+002, 1.7210058E+000
 5.9669250E-001, 8.9926114E+003, 3.5785079E+003, 4.3108012E+002, 2.7779581E+002, 2.0363860E+000
 7.4586558E-001, 9.5006659E+003, 3.7242463E+003, 4.3124469E+002, 2.7739387E+002, 2.2977357E+000
 8.9503872E-001, 1.0566277E+004, 4.7463699E+003, 4.3143858E+002, 2.7695984E+002, 2.5091143E+000
 1.0157207E+000, 1.2420099E+004, 5.4479170E+003, 1.1492821E+003, 3.1835989E+002, 2.6174340E+000
 1.1208417E+000, 1.3626791E+004, 6.8596992E+003, 1.1494404E+003, 3.1781796E+002, 2.7082174E+000
 1.2125529E+000, 1.6569723E+004, 7.5559633E+003, 1.1498295E+003, 3.1746861E+002, 2.7771375E+000
 1.3042639E+000, 2.0739157E+004, 8.0569793E+003, 2.2429713E+003, 3.5523609E+002, 2.8468598E+000
 1.3763160E+000, 2.2363325E+004, 9.4774334E+003, 2.2432464E+003, 3.5510928E+002, 2.8819150E+000
 1.4483678E+000, 2.4975584E+004, 1.0958717E+004, 2.2436095E+003, 3.5503424E+002, 2.9250490E+000
 1.5204198E+000, 2.7498109E+004, 1.1187767E+004, 3.7767862E+003, 4.0346687E+002, 2.9628900E+000
 1.5805643E+000, 2.8790830E+004, 1.2540896E+004, 3.7770103E+003, 4.0343011E+002, 2.9855628E+000
 1.6407087E+000, 3.1829739E+004, 1.3455664E+004, 3.7776290E+003, 4.0342065E+002, 3.0111323E+000
 1.7008532E+000, 3.2239498E+004, 1.2693004E+004, 5.5172765E+003, 4.3592285E+002, 3.0339807E+000
 1.7526700E+000, 3.3634325E+004, 1.3151840E+004, 5.5177197E+003, 4.3593570E+002, 3.0489617E+000
 1.8044870E+000, 3.4391288E+004, 1.3973576E+004, 5.5180060E+003, 4.3596368E+002, 3.0652721E+000
 1.8563038E+000, 3.6420302E+004, 1.3236175E+004, 7.0515768E+003, 4.3531327E+002, 3.0800497E+000
 1.9081208E+000, 3.8379586E+004, 1.4513841E+004, 7.0521356E+003, 4.3533416E+002, 3.0934323E+000
 1.9528652E+000, 4.1241361E+004, 1.5581987E+004, 7.0528109E+003, 4.3535025E+002, 3.1023585E+000
 1.9976099E+000, 4.3917445E+004, 1.4393708E+004, 8.5348127E+003, 4.1459832E+002, 3.1121517E+000
 2.0374167E+000, 4.5318615E+004, 1.5435001E+004, 8.5353422E+003, 4.1460699E+002, 3.1192173E+000
 2.0772238E+000, 4.7617140E+004, 1.6293055E+004, 8.5360418E+003, 4.1463509E+002, 3.1267207E+000
 2.1170309E+000, 5.0218350E+004, 1.5538689E+004, 9.8680422E+003, 4.0046176E+002, 3.1336657E+000
 2.1568377E+000, 5.0898544E+004, 1.6781525E+004, 9.8684549E+003, 4.0046781E+002, 3.1400927E+000
 2.1966448E+000, 5.3610203E+004, 1.7884594E+004, 9.8694039E+003, 4.0048204E+002, 3.1460395E+000
 2.2762587E+000, 6.0542501E+004, 1.8955196E+004, 1.0985203E+004, 3.6973583E+002, 3.1540855E+000
 2.3466589E+000, 7.0888337E+004, 2.3817712E+004, 1.1666793E+004, 3.6622319E+002, 3.1623711E+000
 2.4078457E+000, 7.9631234E+004, 2.7278488E+004, 1.2552772E+004, 3.6161397E+002, 3.1684769E+000
 2.4874637E+000, 9.0588025E+004, 2.9559364E+004, 1.4462285E+004, 3.5839702E+002, 3.1744759E+000
 2.5670817E+000, 1.0148186E+005, 3.2066223E+004, 1.6616087E+004, 3.7760160E+002, 3.1809458E+000
 2.6466999E+000, 1.1267671E+005, 3.5029105E+004, 1.9029260E+004, 3.9447415E+002, 3.1864737E+000
 2.7235544E+000, 1.2276354E+005, 3.7989821E+004, 2.1738449E+004, 4.2622127E+002, 3.1910544E+000
 2.8161335E+000, 1.3913327E+005, 4.0681359E+004, 2.4766249E+004, 4.4599371E+002, 3.1951603E+000
 2.8965096E+000, 1.4707541E+005, 3.9439388E+004, 2.7497934E+004, 4.6947375E+002, 3.1987116E+000
 2.9682946E+000, 1.4235071E+005, 3.5311603E+004, 2.9617782E+004, 4.7893419E+002, 3.2014154E+000
 3.0449190E+000, 1.3812088E+005, 3.0445081E+004, 3.0729222E+004, 4.7759825E+002, 3.2036689E+000
 3.1201193E+000, 1.3418057E+005, 2.8885809E+004, 3.0452216E+004, 4.6628376E+002, 3.2057696E+000
 3.2012177E+000, 1.2989448E+005, 2.8667537E+004, 2.9881748E+004, 4.5676407E+002, 3.2076727E+000
 3.2936459E+000, 1.2599117E+005, 2.7456747E+004, 2.9240452E+004, 4.4761105E+002, 3.2094014E+000
 3.3621504E+000, 1.2155357E+005, 2.5593094E+004, 2.8576790E+004, 4.4628516E+002, 3.2107455E+000
 3.4480696E+000, 1.1886839E+005, 2.3965144E+004, 2.7353405E+004, 4.3696197E+002, 3.2118469E+000
 3.5233054E+000, 1.2131806E+005, 2.4933315E+004, 2.6012814E+004, 4.3058561E+002, 3.2128701E+000
 3.6100228E+000, 1.2455594E+005, 2.5825908E+004, 2.5406983E+004, 4.2436350E+002, 3.2137350E+000
 3.6897774E+000, 1.3083254E+005, 2.7261024E+004, 2.5535790E+004, 4.2189842E+002, 3.2144823E+000
 3.7654896E+000, 1.4292402E+005, 3.0687513E+004, 2.6190152E+004, 4.1577666E+002, 3.2151010E+000
 3.8448071E+000, 1.5402283E+005, 3.4118783E+004, 2.7343679E+004, 4.1143734E+002, 3.2156210E+000
 3.9276347E+000, 1.5522297E+005, 3.3236750E+004, 2.8840502E+004, 4.0920666E+002, 3.2160690E+000
 4.0020914E+000, 1.5453798E+005, 3.2686500E+004, 3.0195741E+004, 4.1626942E+002, 3.2164423E+000
 4.0880756E+000, 1.4767057E+005, 3.0089875E+004, 3.0545788E+004, 4.2114373E+002, 3.2167752E+000
 4.1693673E+000, 1.4131300E+005, 2.8294207E+004, 3.0102522E+004, 4.1992755E+002, 3.2170667E+000
 4.2404976E+000, 1.4242556E+005, 2.8980255E+004, 2.9594547E+004, 4.1926663E+002, 3.2172961E+000
 4.3217888E+000, 1.4555025E+005, 3.0417597E+004, 2.9456317E+004, 4.2010898E+002, 3.2174924E+000
 4.4067388E+000, 1.4641947E+005, 3.1350306E+004, 2.9829782E+004, 4.2260026E+002, 3.2176813E+000
 4.4805107E+000, 1.4320677E+005, 3.0659983E+004, 3.0282549E+004, 4.2558755E+002, 3.2178296E+000
 4.5701575E+000, 1.4064622E+005, 3.0496936E+004, 3.0479670E+004, 4.2546886E+002, 3.2179563E+000
 4.6460557E+000, 1.3935490E+005, 3.1217647E+004, 3.0404339E+004, 4.2296153E+002, 3.2180673E+000
 4.7219543E+000, 1.4156233E+005, 3.1362794E+004, 3.0529255E+004, 4.2458318E+002, 3.2181546E+000
 4.8086953E+000, 1.4563171E+005, 3.2035413E+004, 3.0916956E+004, 4.2852535E+002, 3.2182344E+000
 4.8889308E+000, 1.4871843E+005, 3.3032922E+004, 3.1352127E+004, 4.2659068E+002, 3.2183048E+000
 4.9604921E+000, 1.4917828E+005, 3.3958967E+004, 3.1837078E+004, 4.2594630E+002, 3.2183592E+000
 5.0439801E+000, 1.5017921E+005, 3.4620520E+004, 3.2481968E+004, 4.2772668E+002, 3.2184062E+000
 5.1274686E+000, 1.5237199E+005, 3.4764188E+004, 3.3044234E+004, 4.2317933E+002, 3.2184495E+000
 5.2056160E+000, 1.5441145E+005, 3.4626153E+004, 3.3512641E+004, 4.1943607E+002, 3.2184845E+000
 5.2903490E+000, 1.6172541E+005, 3.5626468E+004, 3.3948943E+004, 4.2024226E+002, 3.2185147E+000
 5.3689251E+000, 1.6625789E+005, 3.5678275E+004, 3.4446243E+004, 4.1762252E+002, 3.2185404E+000
 5.4475513E+000, 1.6739192E+005, 3.4911918E+004, 3.4593670E+004, 4.1132418E+002, 3.2185617E+000
