s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 1.246E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-13, 0.000E+00
 5.007E+00, 8.937E+04,-2.516E+04,-6.012E+04,-1.097E+01, 4.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E+03, 4.085E+03, 2.884E+00
 1.001E+01, 1.512E+05,-4.027E+04,-1.100E+05,-3.166E+02, 5.401E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E+02, 5.575E+02, 3.301E+00
 1.501E+01, 1.507E+05,-4.049E+04,-1.089E+05,-1.491E+02, 5.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.260E+01, 1.202E+03, 3.301E+00
 2.001E+01, 1.522E+05,-4.100E+04,-1.099E+05,-1.621E+02, 5.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+02, 1.123E+03, 3.301E+00
 2.500E+01, 1.532E+05,-4.141E+04,-1.100E+05,-1.911E+02, 5.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+02, 1.626E+03, 3.301E+00
 3.000E+01, 1.502E+05,-4.064E+04,-1.081E+05,-5.253E+02, 5.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+02, 1.004E+03, 3.301E+00
 3.501E+01, 1.499E+05,-4.051E+04,-1.074E+05,-2.195E+02, 5.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.764E+02, 1.759E+03, 3.301E+00
 4.000E+01, 1.518E+05,-4.092E+04,-1.095E+05,-3.773E+02, 5.368E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E+02, 9.440E+02, 3.301E+00
 4.501E+01, 1.512E+05,-4.086E+04,-1.084E+05,-3.848E+02, 5.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+02, 1.561E+03, 3.301E+00
 5.001E+01, 1.512E+05,-4.073E+04,-1.090E+05,-2.742E+02, 5.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.052E+02, 1.216E+03, 3.301E+00
 5.501E+01, 1.504E+05,-4.062E+04,-1.076E+05,-4.132E+02, 5.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E+02, 1.741E+03, 3.301E+00
 6.000E+01, 1.548E+05,-4.189E+04,-1.112E+05,-2.206E+02, 5.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.460E+01, 1.498E+03, 3.301E+00
 6.501E+01, 1.497E+05,-4.069E+04,-1.074E+05,-3.140E+02, 5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+02, 1.327E+03, 3.301E+00
 7.000E+01, 1.504E+05,-4.064E+04,-1.079E+05,-4.206E+02, 5.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+02, 1.428E+03, 3.301E+00
 7.500E+01, 1.521E+05,-4.118E+04,-1.092E+05,-4.899E+02, 5.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+02, 1.195E+03, 3.301E+00
 8.001E+01, 1.514E+05,-4.101E+04,-1.087E+05,-3.298E+02, 5.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.267E+01, 1.396E+03, 3.301E+00
 8.501E+01, 1.514E+05,-4.102E+04,-1.087E+05,-3.269E+02, 5.348E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E+01, 1.372E+03, 3.301E+00
 9.001E+01, 1.508E+05,-4.079E+04,-1.083E+05,-3.195E+02, 5.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+02, 1.463E+03, 3.301E+00
 9.501E+01, 1.505E+05,-4.080E+04,-1.079E+05,-2.637E+02, 5.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+02, 1.562E+03, 3.301E+00
 1.000E+02, 1.536E+05,-4.146E+04,-1.108E+05,-3.404E+02, 5.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.712E+02, 9.404E+02, 3.301E+00
 1.050E+02, 1.500E+05,-4.080E+04,-1.073E+05,-2.460E+02, 5.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+02, 1.654E+03, 3.301E+00
 1.100E+02, 1.505E+05,-4.069E+04,-1.080E+05,-2.875E+02, 5.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02, 1.518E+03, 3.301E+00
 1.150E+02, 1.526E+05,-4.124E+04,-1.098E+05,-3.061E+02, 5.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.668E+01, 1.297E+03, 3.301E+00
 1.200E+02, 1.514E+05,-4.103E+04,-1.087E+05,-2.461E+02, 5.289E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+02, 1.400E+03, 3.301E+00
 1.250E+02, 1.507E+05,-4.097E+04,-1.080E+05,-5.423E+02, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E+01, 1.221E+03, 3.301E+00
 1.300E+02, 1.524E+05,-4.138E+04,-1.091E+05,-4.345E+02, 5.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+02, 1.510E+03, 3.301E+00
