s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.958E-16, 0.000E+00, 0.000E+00
 5.006E+00, 9.058E+04,-2.515E+04,-6.106E+04,-7.478E+00, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.761E+03, 4.363E+03, 2.882E+00, 2.882E+00
 1.001E+01, 1.529E+05,-3.961E+04,-1.127E+05,-3.666E+02, 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.865E+02, 2.200E+02, 3.301E+00, 3.301E+00
 1.500E+01, 1.503E+05,-3.925E+04,-1.096E+05,-1.316E+02, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E+01, 1.345E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.499E+05,-3.915E+04,-1.091E+05,-3.151E+02, 5.396E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+00, 1.409E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.511E+05,-3.962E+04,-1.098E+05,-2.038E+02, 5.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.042E+01, 1.516E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.504E+05,-3.931E+04,-1.096E+05,-1.537E+02, 5.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.015E+01, 1.404E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.521E+05,-3.980E+04,-1.106E+05,-2.084E+02, 5.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.262E+01, 1.461E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.522E+05,-3.985E+04,-1.108E+05,-1.523E+02, 5.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+00, 1.489E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.512E+05,-3.967E+04,-1.101E+05,-2.130E+02, 5.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E+02, 1.234E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.513E+05,-3.987E+04,-1.091E+05,-3.912E+02, 5.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.034E+02, 1.923E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.501E+05,-3.924E+04,-1.094E+05,-3.393E+02, 5.394E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E+02, 1.161E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.546E+05,-4.068E+04,-1.125E+05,-2.799E+02, 4.895E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+02, 1.189E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.520E+05,-4.014E+04,-1.100E+05,-2.458E+02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.622E+02, 1.688E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.514E+05,-4.001E+04,-1.100E+05,-2.270E+02, 1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E+02, 1.227E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.505E+05,-3.955E+04,-1.091E+05,-3.909E+02, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.080E+01, 1.507E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.510E+05,-3.953E+04,-1.097E+05,-3.441E+02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E+01, 1.489E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.519E+05,-4.009E+04,-1.098E+05,-3.151E+02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+02, 1.638E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.515E+05,-4.003E+04,-1.098E+05,-4.052E+02, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+02, 1.334E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.502E+05,-3.957E+04,-1.089E+05,-2.958E+02, 2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.553E+01, 1.482E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.510E+05,-3.967E+04,-1.095E+05,-3.918E+02, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+01, 1.360E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.521E+05,-4.000E+04,-1.103E+05,-3.599E+02, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+02, 1.491E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.488E+05,-3.916E+04,-1.079E+05,-3.662E+02, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.093E+01, 1.410E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.531E+05,-4.035E+04,-1.114E+05,-4.133E+02, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.371E+02, 9.766E+02, 3.301E+00, 3.301E+00
 1.200E+02, 1.516E+05,-3.976E+04,-1.101E+05,-2.706E+02, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+01, 1.479E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.512E+05,-3.971E+04,-1.095E+05,-2.873E+02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+02, 1.750E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.503E+05,-3.926E+04,-1.095E+05,-3.752E+02, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E+02, 1.185E+03, 3.301E+00, 3.301E+00
