s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4616543E-001, 9.4854194E+002,-2.4751611E+002,-6.1519060E+002, 1.6075442E-003, 3.0083209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9585594E+001, 8.6137673E+001, 9.3831044E-001
 2.9233086E-001, 1.6204010E+003,-4.8758773E+002,-8.6011270E+002,-3.6678369E-001, 6.1744021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8839114E+002, 2.7295124E+002, 1.3611875E+000
 4.3849629E-001, 3.0010361E+003,-9.7305191E+002,-1.7404447E+003,-1.9483779E-001, 1.2967524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0748480E+002, 2.8864149E+002, 1.7363026E+000
 5.8466172E-001, 6.1961987E+003,-1.9724033E+003,-3.3502652E+003,-1.8983842E-001, 2.6191247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3630073E+002, 8.7360227E+002, 2.0582029E+000
 7.3082715E-001, 4.9560183E+003,-1.5463668E+003,-2.8361609E+003,-3.0761872E-001, 9.8670113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0438623E+003, 5.7328162E+002, 2.3266740E+000
 8.5361409E-001, 5.9274772E+003,-1.8917630E+003,-3.1152029E+003,-4.0323917E-001, 1.3901251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3940226E+002, 9.2024701E+002, 2.4804662E+000
 1.0825820E+000, 7.1214827E+003,-2.2421606E+003,-4.2563923E+003,-6.1198077E-001, 1.6541275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0225383E+002, 6.2248312E+002, 2.6871207E+000
 1.1887630E+000, 1.1650418E+004,-3.8476011E+003,-6.6697112E+003,-1.2529964E+000, 4.5515325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4402425E+002, 1.1323074E+003, 2.8399494E+000
 1.2949439E+000, 1.1692422E+004,-3.5615707E+003,-7.1562273E+003,-2.0495181E+000, 5.2670256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2447756E+003, 9.7310136E+002, 2.9230559E+000
 1.4011250E+000, 1.9097391E+004,-6.2999478E+003,-1.0889934E+004,-2.7635368E+000, 8.5586589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0726392E+003, 1.9056017E+003, 2.9919252E+000
 1.5615009E+000, 2.3095604E+004,-7.3052181E+003,-1.3241067E+004,-3.2847169E+000, 1.3307042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3548878E+003, 2.5473650E+003, 3.0421812E+000
 1.7078340E+000, 2.8665847E+004,-9.3190137E+003,-1.5790829E+004,-3.6166183E+000, 1.9018360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0494837E+003, 3.5542898E+003, 3.1052067E+000
 1.8401241E+000, 3.3155960E+004,-1.0114482E+004,-1.8864559E+004,-3.5179683E+000, 2.2621591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9203016E+003, 4.1756641E+003, 3.1481434E+000
 2.0094643E+000, 3.7964339E+004,-1.1593880E+004,-2.1772206E+004,-3.3964366E+000, 2.6763133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1774287E+003, 4.5975321E+003, 3.1837713E+000
 2.1143694E+000, 4.5333669E+004,-1.3377165E+004,-2.7071792E+004,-3.4700864E+000, 3.1614859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1006583E+003, 4.8844039E+003, 3.2105252E+000
 2.2524331E+000, 5.7746665E+004,-1.7312908E+004,-3.4839736E+004,-3.7683472E+000, 3.5096663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1921410E+003, 5.5937618E+003, 3.2284497E+000
 2.3808496E+000, 7.0787661E+004,-2.1044457E+004,-4.2693145E+004,-4.2515061E+000, 3.8010233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1240989E+003, 7.0496084E+003, 3.2445674E+000
 2.5234714E+000, 8.8971955E+004,-2.6730997E+004,-5.2738833E+004,-4.6716693E+000, 4.0807979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4891672E+003, 9.5015341E+003, 3.2568664E+000
 2.6807983E+000, 1.0862465E+005,-3.1809888E+004,-6.5914911E+004,-5.0417831E+000, 4.2952860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0065390E+004, 1.0899100E+004, 3.2677320E+000
 2.8247731E+000, 1.3781128E+005,-4.1003320E+004,-8.4745042E+004,-5.3661526E+000, 4.4647609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0894655E+004, 1.2062018E+004, 3.2760818E+000
 2.9484551E+000, 1.6341305E+005,-4.7507565E+004,-1.0353427E+005,-5.6400552E+000, 4.6148572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1644715E+004, 1.2370191E+004, 3.2816280E+000
 3.0903611E+000, 1.8168279E+005,-5.3307213E+004,-1.1827658E+005,-5.9028555E+000, 4.7347974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2295491E+003, 1.0097829E+004, 3.2859937E+000
 3.2252085E+000, 1.9543511E+005,-5.7128735E+004,-1.3052171E+005,-6.2663944E+000, 4.8081750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0702121E+003, 7.7832084E+003, 3.2893920E+000
 3.3600562E+000, 1.8367508E+005,-5.1604188E+004,-1.2797325E+005,-6.9380580E+000, 4.8610502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4228633E+003, 4.0955684E+003, 3.2920546E+000
 3.5141673E+000, 1.6531776E+005,-4.5596226E+004,-1.1565436E+005,-8.1389515E+000, 4.8718747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1921393E+003, 4.0639125E+003, 3.2942088E+000
 3.6563833E+000, 1.4812511E+005,-3.9819244E+004,-1.0357750E+005,-9.9701827E+000, 4.7056113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1064378E+003, 4.7230990E+003, 3.2958474E+000
 3.7832267E+000, 1.3944299E+005,-3.7543853E+004,-9.7167964E+004,-1.2085631E+001, 4.6020685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0264532E+003, 4.7236859E+003, 3.2969671E+000
 3.9215264E+000, 1.4458110E+005,-3.9454214E+004,-1.0230996E+005,-1.3920716E+001, 4.5346669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1375915E+003, 2.8075340E+003, 3.2977994E+000
 4.0692687E+000, 1.4946438E+005,-4.1251047E+004,-1.0400377E+005,-1.6421771E+001, 4.3708541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2663053E+003, 4.1975157E+003, 3.2985168E+000
 4.2129726E+000, 1.5581457E+005,-4.3469756E+004,-1.0798658E+005,-1.9215103E+001, 4.2311269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1984813E+003, 4.3432552E+003, 3.2990661E+000
 4.3404131E+000, 1.5428753E+005,-4.2493736E+004,-1.0625434E+005,-2.2248683E+001, 4.2169947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8867103E+003, 5.5214238E+003, 3.2994420E+000
 4.4805980E+000, 1.4770403E+005,-4.0258790E+004,-1.0379365E+005,-2.5417422E+001, 4.2534239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9922159E+003, 3.6304277E+003, 3.2997299E+000
 4.6207829E+000, 1.4963681E+005,-4.0817198E+004,-1.0483811E+005,-2.8279284E+001, 4.2552658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1973080E+003, 3.9574795E+003, 3.2999599E+000
 4.7647777E+000, 1.5379751E+005,-4.2295489E+004,-1.0761730E+005,-3.0616543E+001, 4.2209916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8540010E+003, 3.8583254E+003, 3.3001364E+000
 4.9072914E+000, 1.4867244E+005,-4.0776878E+004,-1.0528944E+005,-3.2441872E+001, 4.1725467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0417587E+003, 2.5778510E+003, 3.3002658E+000
 5.0490818E+000, 1.2986069E+005,-3.4471312E+004,-9.5160301E+004,-3.3575671E+001, 4.1350262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1721407E+002, 1.9963270E+002, 3.3003666E+000
 5.1829281E+000, 1.1724930E+005,-3.0227513E+004,-8.7115917E+004,-3.3667127E+001, 4.1092230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1143682E+003,-1.2369217E+002, 3.3004408E+000
 5.3289423E+000, 1.1437952E+005,-2.9231218E+004,-8.3205052E+004,-3.3027146E+001, 4.0861624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0165650E+003, 1.9143086E+003, 3.3004968E+000
 5.4627886E+000, 1.2166752E+005,-3.1892222E+004,-8.5902611E+004,-3.1835076E+001, 4.0707793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0425004E+003, 3.8449250E+003, 3.3005393E+000
 5.6088023E+000, 1.3331193E+005,-3.5764309E+004,-9.2820542E+004,-3.0585296E+001, 4.0639171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9479567E+003, 4.7005618E+003, 3.3005713E+000
 5.7475157E+000, 1.4492601E+005,-3.9367094E+004,-1.0084059E+005,-2.9758803E+001, 4.0715640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7902995E+003, 4.6926344E+003, 3.3005961E+000
 5.8813620E+000, 1.5418470E+005,-4.2521204E+004,-1.0798710E+005,-2.9342741E+001, 4.0835705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9038742E+003, 3.6511426E+003, 3.3006140E+000
 6.0285931E+000, 1.6225389E+005,-4.5107865E+004,-1.1404740E+005,-2.9176995E+001, 4.1099342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0994283E+003, 3.0735544E+003, 3.3006278E+000
 6.1624393E+000, 1.7003415E+005,-4.7414000E+004,-1.1978616E+005,-2.9119001E+001, 4.1522806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7857697E+003, 2.8090208E+003, 3.3006384E+000
 6.3096700E+000, 1.7395880E+005,-4.8169638E+004,-1.2393961E+005,-2.9358112E+001, 4.2094089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3192432E+002, 1.8244072E+003, 3.3006463E+000
 6.4421778E+000, 1.6855130E+005,-4.5820589E+004,-1.2327590E+005,-2.9882503E+001, 4.2922559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6967407E+003,-5.7077616E+002, 3.3006523E+000
 6.5849829E+000, 1.5926883E+005,-4.2607281E+004,-1.1862712E+005,-3.0326515E+001, 4.3954272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9220272E+003,-1.9915085E+003, 3.3006566E+000
 6.7277880E+000, 1.5397556E+005,-4.1133442E+004,-1.1578658E+005,-3.0178570E+001, 4.5215499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9807910E+003,-2.9701245E+003, 3.3006601E+000
 6.8705931E+000, 1.5532394E+005,-4.1699545E+004,-1.1601380E+005,-9.1714062E+001, 4.3463011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5294124E+003,-2.4767779E+003, 3.3006627E+000
 7.0004158E+000, 1.5466448E+005,-4.1538233E+004,-1.1513899E+005,-4.9904568E+002, 2.4222985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2880286E+003,-2.5093659E+003, 3.3006646E+000
 7.1497121E+000, 1.5401132E+005,-4.1408799E+004,-1.1469231E+005,-6.7764890E+002, 1.6574707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4113155E+003,-2.7657810E+003, 3.3006661E+000
 7.2925172E+000, 1.5135590E+005,-4.0728591E+004,-1.1233684E+005,-6.4128303E+002, 2.2339512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1611724E+003,-2.3485733E+003, 3.3006672E+000
 7.4210415E+000, 1.5397386E+005,-4.1880651E+004,-1.1236485E+005,-4.1434367E+002, 3.3157788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6522425E+003,-6.8266967E+002, 3.3006681E+000
 7.5609903E+000, 1.5559728E+005,-4.2487460E+004,-1.1365806E+005,-2.2026696E+002, 4.0394984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7794848E+003,-7.6447134E+002, 3.3006687E+000
 7.7006240E+000, 1.4938152E+005,-4.0298856E+004,-1.1025658E+005,-2.0611945E+002, 3.9880100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1843998E+003,-1.3760494E+003, 3.3006691E+000
 7.8402753E+000, 1.4202004E+005,-3.7968785E+004,-1.0489259E+005,-2.4858966E+002, 3.5451384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9204160E+003,-1.0863839E+003, 3.3006695E+000
 7.9938912E+000, 1.4118570E+005,-3.7769347E+004,-1.0393571E+005,-3.4949932E+002, 2.7069846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6147323E+003,-8.6615326E+002, 3.3006698E+000
 8.1335421E+000, 1.4600884E+005,-3.9284469E+004,-1.0524643E+005,-5.0710691E+002, 1.4279451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4770101E+002, 9.7225893E+002, 3.3006700E+000
 8.2731934E+000, 1.5487175E+005,-4.2006018E+004,-1.0888561E+005,-5.9627741E+002, 8.1727645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5879016E+003, 3.3846616E+003, 3.3006702E+000
 8.4086552E+000, 1.6285713E+005,-4.4302045E+004,-1.1336554E+005,-6.6945544E+002, 2.0075817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7339522E+003, 4.5202953E+003, 3.3006703E+000
 8.5469093E+000, 1.6823108E+005,-4.5635443E+004,-1.1853486E+005,-6.3379124E+002, 5.1221008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6832318E+003, 3.4274997E+003, 3.3006704E+000
 8.6866226E+000, 1.7212190E+005,-4.6709672E+004,-1.2196917E+005,-4.9592911E+002, 1.1070270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9508708E+003, 2.9482394E+003, 3.3006704E+000
 8.8228607E+000, 1.7260668E+005,-4.6922718E+004,-1.2358531E+005,-3.3693443E+002, 2.1273990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3594233E+002, 1.7638492E+003, 3.3006705E+000
