s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 2.2797674E+000,-8.2297930E-001,-1.4981230E+000, 5.8357427E-002, 3.4618750E-004
 6.4612731E-002, 7.5987140E+000, 1.2963607E+000,-1.4980150E+000, 6.1963202E-002, 5.5313154E-004
 8.6150303E-002, 1.2073955E+001, 2.9586459E+000,-1.0250832E+000, 4.1370392E-001, 6.9045717E-004
 1.0768788E-001, 1.7030549E+001, 4.8341333E+000,-1.0248932E+000, 4.3510719E-001, 8.2714980E-004
 1.2922546E-001, 2.2344170E+001, 6.8140343E+000,-1.0246549E+000, 4.7214843E-001, 9.6308796E-004
 1.5076303E-001, 2.7919343E+001, 8.7479322E+000, 5.4527084E-002, 1.3581635E+000, 1.0981529E-003
 1.9383818E-001, 3.6629486E+001, 1.1965955E+001, 5.5040842E-002, 1.4981501E+000, 1.2987165E-003
 2.1537577E-001, 4.5557041E+001, 1.4975942E+001, 1.9259619E+000, 2.9323123E+000, 1.4969700E-003
 2.3691334E-001, 5.1589205E+001, 1.7227472E+001, 1.9264142E+000, 3.1268533E+000, 1.6274226E-003
 2.5845093E-001, 5.7645412E+001, 1.9409607E+001, 1.9268891E+000, 3.3714122E+000, 1.7564624E-003
 2.7998850E-001, 6.3703670E+001, 2.1215637E+001, 4.4958260E+000, 5.3784475E+000, 1.8839943E-003
 3.0152607E-001, 6.9746254E+001, 2.3518113E+001, 4.4963792E+000, 5.7484030E+000, 2.0099286E-003
 3.4460121E-001, 7.8743776E+001, 2.6499043E+001, 6.0201692E+000, 7.5286837E+000, 2.1954255E-003
 3.6613879E-001, 8.7647268E+001, 2.9669391E+001, 7.5440511E+000, 9.4722021E+000, 2.3773249E-003
 3.8767636E-001, 9.3505133E+001, 3.1748815E+001, 7.5447444E+000, 1.0147981E+001, 2.4960750E-003
 4.0921396E-001, 9.9295580E+001, 3.3184053E+001, 1.0739741E+001, 1.3478164E+001, 2.6128582E-003
 4.3075153E-001, 1.0501257E+002, 3.5459989E+001, 1.0740552E+001, 1.4295323E+001, 2.7276173E-003
 4.5228910E-001, 1.1065071E+002, 3.7134194E+001, 1.0741408E+001, 1.5130903E+001, 2.8403008E-003
 4.9536425E-001, 1.1975798E+002, 4.0931277E+001, 1.4083546E+001, 1.9134853E+001, 3.0050630E-003
 5.1690185E-001, 1.3352297E+002, 4.6311054E+001, 1.4085507E+001, 2.0381697E+001, 3.1654669E-003
 5.3843939E-001, 1.4270223E+002, 4.7860198E+001, 1.7856993E+001, 2.3912954E+001, 3.2694447E-003
 5.5997699E-001, 1.5048074E+002, 5.0834032E+001, 1.7858706E+001, 2.4973342E+001, 3.3711724E-003
 5.7739073E-001, 1.2410571E+002, 5.0342975E+001, 1.7857477E+001, 2.5789304E+001, 3.4328133E-003
 6.0583925E-001, 1.0865990E+002, 4.8874146E+001, 2.1250454E+001, 2.7131895E+001, 3.5161107E-003
 6.3067704E-001, 1.1826536E+002, 5.3783740E+001, 2.2575804E+001, 2.5897416E+001, 3.6224393E-003
 6.5532923E-001, 1.1115112E+002, 5.5990233E+001, 2.4054127E+001, 2.6787775E+001, 3.7290313E-003
 6.7798942E-001, 7.7286312E+001, 5.0771263E+001, 2.6276082E+001, 2.7582947E+001, 3.8224447E-003
 7.0064968E-001, 7.5555462E+001, 4.5209527E+001, 2.6680596E+001, 2.7374525E+001, 3.9155839E-003
 7.3235852E-001, 6.8506296E+001, 3.9259342E+001, 2.6917729E+001, 2.7255630E+001, 4.0195896E-003
 7.5273728E-001, 8.4025981E+001, 4.0205033E+001, 2.6565219E+001, 2.6172434E+001, 4.1179448E-003
 7.8330547E-001, 9.5790077E+001, 4.2458939E+001, 2.6223220E+001, 2.5171797E+001, 4.2131110E-003
 8.0368423E-001, 1.0622751E+002, 4.3788470E+001, 2.5606761E+001, 2.3775557E+001, 4.3053612E-003
 8.3425236E-001, 1.2726711E+002, 5.0053067E+001, 2.5587952E+001, 2.3370136E+001, 4.3943189E-003
 8.5463113E-001, 1.4141400E+002, 5.5500517E+001, 2.6164341E+001, 2.3893173E+001, 4.4804354E-003
 8.7500989E-001, 1.4761149E+002, 5.6808083E+001, 2.6751967E+001, 2.4417702E+001, 4.5470875E-003
 9.0157038E-001, 1.5329395E+002, 5.7604345E+001, 2.8724229E+001, 2.5779360E+001, 4.6151906E-003
 9.2813081E-001, 1.6398476E+002, 6.0135276E+001, 3.0468778E+001, 2.7087303E+001, 4.6966754E-003
 9.5351565E-001, 1.7450003E+002, 6.4034791E+001, 3.2567570E+001, 2.8732120E+001, 4.7718441E-003
 9.7654921E-001, 1.7994587E+002, 6.5267980E+001, 3.4250397E+001, 3.0041847E+001, 4.8373237E-003
 1.0072607E+000, 1.8666935E+002, 6.6821232E+001, 3.5942438E+001, 3.1265160E+001, 4.9110117E-003
 1.0302943E+000, 1.9513801E+002, 7.0595448E+001, 3.7635246E+001, 3.2291704E+001, 4.9818778E-003
 1.0533278E+000, 2.0064158E+002, 7.2456842E+001, 3.9147901E+001, 3.3149267E+001, 5.0402609E-003
 1.0796040E+000, 2.0244420E+002, 7.2804433E+001, 4.0519936E+001, 3.3917441E+001, 5.0964473E-003
 1.1058803E+000, 2.0766304E+002, 7.4313791E+001, 4.1882359E+001, 3.4785321E+001, 5.1582349E-003
 1.1255875E+000, 2.0907464E+002, 7.4672234E+001, 4.3177528E+001, 3.5443390E+001, 5.2102516E-003
 1.1502217E+000, 2.0940695E+002, 7.4563613E+001, 4.3892739E+001, 3.5747223E+001, 5.2573165E-003
 1.1786214E+000, 2.1029400E+002, 7.5118164E+001, 4.4472333E+001, 3.6088224E+001, 5.3113903E-003
 1.2050735E+000, 2.1006193E+002, 7.5296397E+001, 4.5038970E+001, 3.6454929E+001, 5.3652311E-003
 1.2262352E+000, 2.1084689E+002, 7.6028146E+001, 4.5321702E+001, 3.6662928E+001, 5.4111043E-003
 1.2526872E+000, 2.1389681E+002, 7.7280895E+001, 4.5788215E+001, 3.7013307E+001, 5.4551125E-003
 1.2774279E+000, 2.1536394E+002, 7.8185700E+001, 4.6339319E+001, 3.7395875E+001, 5.4996904E-003
 1.3010277E+000, 2.1478939E+002, 7.8636612E+001, 4.6989680E+001, 3.7703227E+001, 5.5402082E-003
 1.3293473E+000, 2.1561273E+002, 7.9191523E+001, 4.7607190E+001, 3.7944469E+001, 5.5825151E-003
 1.3529470E+000, 2.1609480E+002, 8.0270711E+001, 4.8219780E+001, 3.8058223E+001, 5.6230146E-003
 1.3765467E+000, 2.1694812E+002, 8.0843363E+001, 4.8822399E+001, 3.8154904E+001, 5.6582475E-003
 1.4029045E+000, 2.1572207E+002, 8.0687254E+001, 4.9434558E+001, 3.8240661E+001, 5.6933103E-003
 1.4282813E+000, 2.1419303E+002, 7.9968254E+001, 4.9831745E+001, 3.8155513E+001, 5.7283640E-003
 1.4516741E+000, 2.1349152E+002, 7.9435722E+001, 4.9939766E+001, 3.7939816E+001, 5.7597011E-003
 1.4778084E+000, 2.1001412E+002, 7.8172790E+001, 4.9801354E+001, 3.7554152E+001, 5.7904132E-003
 1.5002092E+000, 2.0951356E+002, 7.8332754E+001, 4.9648580E+001, 3.7257306E+001, 5.8195675E-003
 1.5255784E+000, 2.0496585E+002, 7.8148046E+001, 4.9773241E+001, 3.6918095E+001, 5.8468441E-003
 1.5523854E+000, 2.0148581E+002, 7.8526723E+001, 5.0171700E+001, 3.6440857E+001, 5.8750486E-003
 1.5758417E+000, 2.0507363E+002, 8.0709499E+001, 5.0948628E+001, 3.5992286E+001, 5.9014368E-003
 1.6011959E+000, 2.1530097E+002, 8.5088770E+001, 5.2980727E+001, 3.5987910E+001, 5.9256664E-003
 1.6269954E+000, 2.2945167E+002, 8.9109140E+001, 5.6334538E+001, 3.6443146E+001, 5.9497194E-003
 1.6527950E+000, 2.4566957E+002, 9.4002999E+001, 6.0140242E+001, 3.6936653E+001, 5.9733149E-003
 1.6757278E+000, 2.6632269E+002, 1.0239471E+002, 6.4838087E+001, 3.7587724E+001, 5.9945949E-003
 1.7015392E+000, 2.8833789E+002, 1.1059986E+002, 7.1784137E+001, 3.8259971E+001, 6.0145921E-003
