s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2632215E-002, 1.6646082E+000,-5.7058748E-001,-1.0982316E+000,-1.3886899E-004, 1.3896463E-002, 0.0000000E+000, 0.0000000E+000, 1.8054261E-002, 9.5466907E-003, 3.4263526E-004
 6.3948326E-002, 2.7727103E+000,-9.5828465E-001,-1.7864303E+000,-2.0773897E-003, 2.0929970E-002, 0.0000000E+000, 0.0000000E+000, 6.5269568E-003, 4.6847865E-002, 5.4747137E-004
 8.5264429E-002, 6.9312515E+000,-2.3868595E+000,-4.6280632E+000,-4.7378592E-003, 2.5149800E-002, 0.0000000E+000, 0.0000000E+000, 5.9064045E-002,-6.3259304E-002, 6.8341104E-004
 1.0658054E-001, 3.5842344E+000,-1.2198523E+000,-2.1083767E+000,-1.3496585E-002, 2.9152999E-002, 0.0000000E+000, 0.0000000E+000,-3.1762978E-002, 2.7166176E-001, 8.1873684E-004
 1.2789665E-001, 2.3981098E+001,-8.3606045E+000,-1.5934326E+001,-1.9365133E-002, 3.2796342E-002, 0.0000000E+000, 0.0000000E+000, 2.8606459E-001,-3.0040225E-001, 9.5333086E-004
 1.7052886E-001, 2.3749296E+001,-8.2621645E+000,-1.5246478E+001,-7.7351892E-002, 3.8440410E-002, 0.0000000E+000, 0.0000000E+000, 1.8976932E-001, 2.0174161E-001, 1.1534716E-003
 1.9184497E-001, 1.9870828E+001,-6.9077518E+000,-1.2068273E+001,-2.0608330E-001, 4.4394139E-002, 0.0000000E+000, 0.0000000E+000,-1.5415765E-001, 7.3311395E-001, 1.3515844E-003
 2.1316108E-001, 6.4665436E+001,-2.2283842E+001,-4.2042907E+001,-2.7009925E-001, 4.7692397E-002, 0.0000000E+000, 0.0000000E+000, 8.9984592E-001, 1.1627967E-001, 1.4821297E-003
 2.3447718E-001, 3.9630128E+001,-1.3595929E+001,-2.4580376E+001,-5.3495644E-001, 5.2774269E-002, 0.0000000E+000, 0.0000000E+000, 1.2924030E-001, 9.7164038E-001, 1.6113999E-003
 2.5579330E-001, 7.8540378E+001,-2.7214773E+001,-4.9890559E+001,-7.0681187E-001, 5.6441184E-002, 0.0000000E+000, 0.0000000E+000, 1.3411210E+000, 7.8467493E-001, 1.7392979E-003
 2.7710938E-001, 5.6167233E+001,-1.9077198E+001,-3.4410534E+001,-1.1327654E+000, 6.1876896E-002, 0.0000000E+000, 0.0000000E+000, 7.7179056E-001, 1.6086134E+000, 1.8657311E-003
 3.1974161E-001, 8.3416398E+001,-2.8710080E+001,-5.0442059E+001,-1.7611295E+000, 6.8436990E-002, 0.0000000E+000, 0.0000000E+000, 2.1790772E+000, 2.5715665E+000, 2.0522343E-003
 3.4105772E-001, 1.0478091E+002,-3.5621712E+001,-6.2233726E+001,-2.6061885E+000, 7.4981144E-002, 0.0000000E+000, 0.0000000E+000, 3.8821037E+000, 4.3942624E+000, 2.2353886E-003
 3.6237383E-001, 9.4127821E+001,-3.2157319E+001,-5.2976011E+001,-3.5258206E+000, 7.9919975E-002, 0.0000000E+000, 0.0000000E+000, 4.3761643E+000, 5.5485906E+000, 2.3551344E-003
 3.8368994E-001, 1.1650279E+002,-3.9989433E+001,-6.4395510E+001,-4.3415334E+000, 8.3234777E-002, 0.0000000E+000, 0.0000000E+000, 6.4615814E+000, 7.8595451E+000, 2.4730269E-003
 4.0500605E-001, 1.1657750E+002,-3.9234775E+001,-6.2051828E+001,-5.5565192E+000, 8.6697713E-002, 0.0000000E+000, 0.0000000E+000, 8.0951195E+000, 9.8210709E+000, 2.5890044E-003
 4.2632216E-001, 1.2914956E+002,-4.4069702E+001,-6.5642888E+001,-6.8061466E+000, 8.8673837E-002, 0.0000000E+000, 0.0000000E+000, 1.0478275E+001, 1.2719501E+001, 2.7030102E-003
 4.6895435E-001, 1.3150141E+002,-4.4627860E+001,-6.1699512E+001,-9.1447252E+000, 8.9387430E-002, 0.0000000E+000, 0.0000000E+000, 1.4736246E+001, 1.6118699E+001, 2.8699506E-003
 4.9027047E-001, 1.5942185E+001,-9.9009889E+000, 5.5937490E+000,-1.1312127E+001, 9.0228894E-002, 0.0000000E+000, 0.0000000E+000, 1.8722572E+001, 4.1304724E-001, 3.0327140E-003
 5.1158661E-001, 2.8523953E+001,-1.2986874E+001,-3.9198356E+000,-1.0095752E+001, 9.1878410E-002, 0.0000000E+000, 0.0000000E+000,-8.2501369E-001, 1.6133701E+000, 3.1383763E-003
 5.3290272E-001, 2.4568748E+001,-1.1023173E+001,-3.7446083E+000,-9.2951477E+000, 9.4360095E-002, 0.0000000E+000, 0.0000000E+000, 3.1972779E-001, 6.0017904E-001, 3.2418651E-003
