s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2632215E-002, 2.2366137E+000, 7.6718242E-001, 1.4077469E-001, 1.1088545E-001, 3.4263526E-004
 6.3948326E-002, 7.4625957E+000, 2.5973178E+000, 1.4077529E-001, 1.1435887E-001, 5.4747137E-004
 8.5264429E-002, 1.1866053E+001, 4.0948742E+000, 5.1817419E-001, 4.5686675E-001, 6.8341104E-004
 1.0658054E-001, 1.6747837E+001, 5.8107398E+000, 5.1817855E-001, 4.7746833E-001, 8.1873684E-004
 1.2789665E-001, 2.1986374E+001, 7.6436130E+000, 5.1818574E-001, 5.1307529E-001, 9.5333086E-004
 1.7052886E-001, 3.0332608E+001, 1.0465921E+001, 1.4262316E+000, 1.4186803E+000, 1.1534716E-003
 1.9184497E-001, 3.8999911E+001, 1.3513403E+001, 1.4262802E+000, 1.5676545E+000, 1.3515844E-003
 2.1316108E-001, 4.4910845E+001, 1.5366809E+001, 3.0688012E+000, 2.9163177E+000, 1.4821297E-003
 2.3447718E-001, 5.0876582E+001, 1.7521981E+001, 3.0688895E+000, 3.1035487E+000, 1.6113999E-003
 2.5579330E-001, 5.6868950E+001, 1.9618459E+001, 3.0689933E+000, 3.3397632E+000, 1.7392979E-003
 2.7710938E-001, 6.2865346E+001, 2.1366489E+001, 5.3681490E+000, 5.3096397E+000, 1.8657311E-003
 3.1974161E-001, 7.1826452E+001, 2.4639887E+001, 5.3684565E+000, 5.8868810E+000, 2.0522343E-003
 3.4105772E-001, 8.0720234E+001, 2.7316536E+001, 8.1288927E+000, 8.7467771E+000, 2.2353886E-003
 3.6237383E-001, 8.6587785E+001, 2.9579759E+001, 8.1292573E+000, 9.3482251E+000, 2.3551344E-003
 3.8368994E-001, 9.2397394E+001, 3.1617849E+001, 8.1296560E+000, 1.0028261E+001, 2.4730269E-003
 4.0500605E-001, 9.8141679E+001, 3.3039914E+001, 1.1102149E+001, 1.3339956E+001, 2.5890044E-003
 4.2632216E-001, 1.0381512E+002, 3.5332316E+001, 1.1102726E+001, 1.4181636E+001, 2.7030102E-003
 4.6895435E-001, 1.1217566E+002, 3.7922312E+001, 1.2611947E+001, 1.6803468E+001, 2.8699506E-003
 4.9027047E-001, 1.2038138E+002, 4.0854224E+001, 1.4121394E+001, 1.9441411E+001, 3.0327140E-003
 5.1158661E-001, 1.2572767E+002, 4.2559458E+001, 1.4122324E+001, 2.0230510E+001, 3.1383763E-003
 5.3290272E-001, 1.3098731E+002, 4.3311341E+001, 1.7342945E+001, 2.3221038E+001, 3.2418651E-003
 5.5421877E-001, 1.3603068E+002, 4.6517411E+001, 1.7344144E+001, 2.3943300E+001, 3.3431557E-003
 5.9199858E-001, 1.2390977E+002, 4.5881510E+001, 1.8775544E+001, 2.5139921E+001, 3.4630616E-003
 6.0608935E-001, 8.5194496E+001, 4.3161736E+001, 2.0205251E+001, 2.5562328E+001, 3.5480973E-003
 6.3238573E-001, 1.1073479E+002, 4.8094148E+001, 2.1208574E+001, 2.4872000E+001, 3.6317470E-003
 6.5679675E-001, 1.0229592E+002, 4.7459853E+001, 2.2365799E+001, 2.5286594E+001, 3.7348948E-003
 6.8120778E-001, 9.0888767E+001, 4.4246296E+001, 2.3946796E+001, 2.5700137E+001, 3.8376310E-003
 7.0410860E-001, 9.0402984E+001, 4.2107069E+001, 2.4266131E+001, 2.5535726E+001, 3.9301496E-003
 7.2549915E-001, 8.6252442E+001, 3.9067147E+001, 2.4631232E+001, 2.5402811E+001, 4.0135709E-003
 7.5758493E-001, 9.8729143E+001, 4.0640593E+001, 2.4604349E+001, 2.4511906E+001, 4.1168831E-003
 7.7897549E-001, 1.1561596E+002, 4.5433513E+001, 2.4880526E+001, 2.4100912E+001, 4.2169498E-003
 8.0783981E-001, 1.2432839E+002, 4.7375598E+001, 2.5138157E+001, 2.3728337E+001, 4.3019341E-003
 8.2708263E-001, 1.3960460E+002, 5.1687454E+001, 2.5693693E+001, 2.3693948E+001, 4.3863082E-003
 8.5594696E-001, 1.5598573E+002, 5.7826478E+001, 2.6750732E+001, 2.4497890E+001, 4.4677832E-003
 8.7518984E-001, 1.6779109E+002, 6.1957931E+001, 2.8011355E+001, 2.5640205E+001, 4.5467584E-003
 9.0123659E-001, 1.7493533E+002, 6.3268695E+001, 3.0647245E+001, 2.7434629E+001, 4.6144163E-003
 9.2587459E-001, 1.8204989E+002, 6.5130946E+001, 3.2847267E+001, 2.8981816E+001, 4.6898909E-003
 9.5051259E-001, 1.9031450E+002, 6.7813299E+001, 3.4979156E+001, 3.0661242E+001, 4.7629484E-003
 9.7515059E-001, 1.9595699E+002, 6.9840038E+001, 3.6893060E+001, 3.2279544E+001, 4.8333902E-003
 1.0062224E+000, 1.9717089E+002, 7.0387246E+001, 3.8545201E+001, 3.3482717E+001, 4.9082156E-003
 1.0281919E+000, 2.0102042E+002, 7.1408755E+001, 3.9763559E+001, 3.4269463E+001, 4.9764514E-003
 1.0501616E+000, 2.0487520E+002, 7.2886442E+001, 4.0827611E+001, 3.4992603E+001, 5.0323662E-003
 1.0794544E+000, 2.0576322E+002, 7.3549926E+001, 4.1770620E+001, 3.5511360E+001, 5.0951573E-003
 1.1064814E+000, 2.0282898E+002, 7.3287137E+001, 4.2476757E+001, 3.5778425E+001, 5.1594620E-003
 1.1261852E+000, 2.0011150E+002, 7.2719589E+001, 4.3106534E+001, 3.5956236E+001, 5.2115770E-003
 1.1524568E+000, 2.0263117E+002, 7.3216733E+001, 4.3435805E+001, 3.6037733E+001, 5.2615472E-003
 1.1760356E+000, 2.0575913E+002, 7.3690738E+001, 4.3662339E+001, 3.6041902E+001, 5.3116420E-003
 1.2055093E+000, 2.1106309E+002, 7.5482975E+001, 4.4045194E+001, 3.6182416E+001, 5.3648781E-003
 1.2290883E+000, 2.1305083E+002, 7.6675522E+001, 4.4689372E+001, 3.6537966E+001, 5.4158950E-003
 1.2526672E+000, 2.1572760E+002, 7.7817670E+001, 4.5264704E+001, 3.7040154E+001, 5.4593349E-003
 1.2792461E+000, 2.1527967E+002, 7.7746684E+001, 4.6034765E+001, 3.7642703E+001, 5.5021954E-003
 1.3051013E+000, 2.1541663E+002, 7.7902415E+001, 4.6559782E+001, 3.7929648E+001, 5.5462177E-003
 1.3257854E+000, 2.1548358E+002, 7.8523347E+001, 4.6959771E+001, 3.8064695E+001, 5.5840445E-003
 1.3544457E+000, 2.1447497E+002, 7.8696174E+001, 4.7292565E+001, 3.8024471E+001, 5.6215866E-003
 1.3773435E+000, 2.1618551E+002, 7.9153023E+001, 4.7764722E+001, 3.8039597E+001, 5.6596201E-003
 1.4028018E+000, 2.1896918E+002, 8.0144259E+001, 4.8265564E+001, 3.8086234E+001, 5.6934884E-003
 1.4251947E+000, 2.1997062E+002, 8.0159069E+001, 4.8852734E+001, 3.8208681E+001, 5.7252754E-003
 1.4501207E+000, 2.2087393E+002, 8.0022464E+001, 4.9332193E+001, 3.8296740E+001, 5.7560281E-003
 1.4750466E+000, 2.2151496E+002, 8.0728725E+001, 4.9728467E+001, 3.8281480E+001, 5.7874469E-003
 1.5035335E+000, 2.1999030E+002, 8.1647011E+001, 5.0546261E+001, 3.8345652E+001, 5.8195663E-003
 1.5284594E+000, 2.1336966E+002, 8.1465568E+001, 5.1398863E+001, 3.8239387E+001, 5.8502042E-003
 1.5533855E+000, 2.0808647E+002, 8.1725909E+001, 5.2056437E+001, 3.7795626E+001, 5.8774736E-003
 1.5754119E+000, 2.0633335E+002, 8.2537451E+001, 5.2785417E+001, 3.7233611E+001, 5.9014359E-003
 1.6000327E+000, 2.1140235E+002, 8.4871369E+001, 5.4098134E+001, 3.6754007E+001, 5.9247229E-003
 1.6277311E+000, 2.2222679E+002, 8.8811761E+001, 5.6488493E+001, 3.6717627E+001, 5.9498083E-003
 1.6509273E+000, 2.3666095E+002, 9.4155030E+001, 5.9767914E+001, 3.7158292E+001, 5.9728793E-003
 1.6754202E+000, 2.5137899E+002, 9.8509404E+001, 6.3826528E+001, 3.7780123E+001, 5.9934746E-003
 1.7014990E+000, 2.6937963E+002, 1.0501588E+002, 6.8846681E+001, 3.8301550E+001, 6.0144690E-003
