s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 1.7600348E+000, 5.7758476E-001, 1.2145522E-001, 1.0913281E-001, 3.4618750E-004
 6.4612731E-002, 3.3619779E+000, 1.1387044E+000, 1.2145600E-001, 1.1159334E-001, 5.5313154E-004
 8.6150303E-002, 6.9830370E+000, 2.3429148E+000, 3.0851258E-001, 2.9824619E-001, 6.9045717E-004
 1.0768788E-001, 5.4325934E+000, 1.8077184E+000, 3.0851529E-001, 3.0837509E-001, 8.2714980E-004
 1.2922546E-001, 2.0663226E+001, 7.1370751E+000, 3.0853001E-001, 3.1787037E-001, 9.6308796E-004
 1.5076303E-001, 2.7381413E-001,-1.9097892E-003, 3.0041988E-001, 3.4539192E-001, 1.0981529E-003
 1.9383818E-001, 4.1228424E+001, 1.4343175E+001, 3.0048634E-001, 4.8950788E-001, 1.2987165E-003
 2.1537577E-001, 2.5840133E+002, 8.7350541E+001, 8.4137983E+000, 7.4749612E+000, 1.4969700E-003
 2.3691334E-001, 5.4422893E-002,-2.8111847E+000, 8.4141572E+000, 9.6101258E+000, 1.6274226E-003
 2.5845093E-001, 2.8157232E+002, 9.6229201E+001, 8.4188998E+000, 8.7399279E+000, 1.7564624E-003
 2.7998850E-001, 2.3352777E+002, 7.6219890E+001, 1.5909731E+001, 1.8224586E+001, 1.8839943E-003
 3.1595489E-001, 1.7054639E+002, 5.5935492E+001, 1.5913209E+001, 2.1068131E+001, 2.0207118E-003
 3.3573639E-001, 6.1359067E+001, 1.6108800E+001, 1.8343777E+001, 2.0476165E+001, 2.1964917E-003
 3.5727397E-001, 3.9729174E+001, 7.3594068E+000, 1.8342360E+001, 1.8930647E+001, 2.3278906E-003
 3.8584366E-001, 4.1333021E+001, 7.4509832E+000, 1.9184050E+001, 1.9139602E+001, 2.4069115E-003
 4.0230525E-001, 4.2381945E+001, 8.0534481E+000, 1.9949791E+001, 2.0001623E+001, 2.5481199E-003
 4.3852073E-001, 5.5385648E+001, 1.4064869E+001, 2.1073263E+001, 2.2414286E+001, 2.7024903E-003
 4.5662850E-001, 4.4879514E+001, 1.4481738E+001, 2.2197620E+001, 2.5407067E+001, 2.8450131E-003
 4.9284399E-001, 4.8986760E+001, 1.7524917E+001, 1.9344246E+001, 2.2922373E+001, 2.9837850E-003
 5.1095170E-001, 5.3150687E+001, 1.7206258E+001, 1.6490950E+001, 1.9149642E+001, 3.1194856E-003
 5.2640378E-001, 5.2656410E+001, 1.5975177E+001, 1.6493172E+001, 1.8635642E+001, 3.1821097E-003
 5.5099481E-001, 5.6222252E+001, 1.8813309E+001, 1.1079210E+001, 1.3605507E+001, 3.2617025E-003
 5.8124477E-001, 5.2064965E+001, 1.7269002E+001, 1.0979352E+001, 1.2986708E+001, 3.3701230E-003
 6.0319036E-001, 6.7675979E+001, 2.3097593E+001, 1.1282285E+001, 1.3103575E+001, 3.4961631E-003
 6.2605399E-001, 7.4255544E+001, 2.6040104E+001, 1.1634562E+001, 1.3759698E+001, 3.5997598E-003
 6.5000635E-001, 7.7629058E+001, 2.7432548E+001, 1.2042295E+001, 1.4431334E+001, 3.7053020E-003
 6.8593484E-001, 9.0200127E+001, 3.1505072E+001, 1.2879341E+001, 1.5015348E+001, 3.8317754E-003
 7.0988721E-001, 9.9985691E+001, 3.4493720E+001, 1.4177251E+001, 1.6047835E+001, 3.9541108E-003
 7.3081738E-001, 1.0535679E+002, 3.6253367E+001, 1.5057375E+001, 1.6782668E+001, 4.0339745E-003
 7.5384051E-001, 1.0934055E+002, 3.6787018E+001, 1.6858890E+001, 1.8417487E+001, 4.1246272E-003
 7.8369653E-001, 1.1083605E+002, 3.6881835E+001, 1.7566687E+001, 1.9127557E+001, 4.2145568E-003
 8.0360049E-001, 1.1028392E+002, 3.6009574E+001, 1.8447588E+001, 1.9987437E+001, 4.3046442E-003
 8.3141065E-001, 1.1866327E+002, 3.8437948E+001, 1.9249524E+001, 2.0515898E+001, 4.3847150E-003
 8.5819781E-001, 1.2911272E+002, 4.1447675E+001, 2.0155152E+001, 2.0820765E+001, 4.4752979E-003
 8.8115835E-001, 1.4720651E+002, 4.7060581E+001, 2.1289725E+001, 2.1519052E+001, 4.5504525E-003
 9.0306473E-001, 1.5515223E+002, 4.9222906E+001, 2.2698132E+001, 2.2549369E+001, 4.6200695E-003
 9.2946196E-001, 1.6735376E+002, 5.2690368E+001, 2.4659792E+001, 2.4118068E+001, 4.6907386E-003
 9.5585924E-001, 1.7221004E+002, 5.3725740E+001, 2.6777440E+001, 2.5850646E+001, 4.7688794E-003
 9.7565722E-001, 1.7491318E+002, 5.4146211E+001, 2.8692532E+001, 2.7046340E+001, 4.8348452E-003
 1.0020545E+000, 1.7582473E+002, 5.4343174E+001, 2.9257243E+001, 2.7360584E+001, 4.8984563E-003
 1.0300295E+000, 1.7673830E+002, 5.4594357E+001, 3.0186987E+001, 2.7967209E+001, 4.9668361E-003
 1.0524740E+000, 1.8137864E+002, 5.6072943E+001, 3.1005155E+001, 2.8440558E+001, 5.0311636E-003
 1.0759873E+000, 1.8719027E+002, 5.8103111E+001, 3.1430266E+001, 2.8818744E+001, 5.0885930E-003
 1.1026468E+000, 1.9754169E+002, 6.1491936E+001, 3.2361900E+001, 2.9744609E+001, 5.1460760E-003
 1.1286234E+000, 2.1014177E+002, 6.5587348E+001, 3.3840364E+001, 3.0999007E+001, 5.2054066E-003
 1.1522112E+000, 2.1798204E+002, 6.7741865E+001, 3.6075791E+001, 3.2262864E+001, 5.2580182E-003
 1.1752018E+000, 2.2805275E+002, 7.0843668E+001, 3.8002511E+001, 3.3211769E+001, 5.3065326E-003
 1.2027906E+000, 2.4045273E+002, 7.4802660E+001, 4.0330953E+001, 3.4114253E+001, 5.3575574E-003
 1.2279502E+000, 2.5640862E+002, 7.9756322E+001, 4.3055833E+001, 3.5066167E+001, 5.4074573E-003
 1.2526240E+000, 2.7167204E+002, 8.4298864E+001, 4.6206047E+001, 3.6363121E+001, 5.4534150E-003
 1.2781149E+000, 2.8364227E+002, 8.7687539E+001, 4.9753203E+001, 3.7540818E+001, 5.4967689E-003
 1.3036058E+000, 2.9587653E+002, 9.1248905E+001, 5.2895727E+001, 3.8598053E+001, 5.5402210E-003
 1.3254551E+000, 3.0689508E+002, 9.4451427E+001, 5.5625110E+001, 3.9547290E+001, 5.5789175E-003
 1.3509458E+000, 3.1537283E+002, 9.6828954E+001, 5.8003886E+001, 4.0525454E+001, 5.6160194E-003
 1.3769250E+000, 3.2115097E+002, 9.8547053E+001, 6.0245025E+001, 4.1386532E+001, 5.6538054E-003
 1.4029042E+000, 3.2289197E+002, 9.8933336E+001, 6.1861272E+001, 4.2057887E+001, 5.6911357E-003
 1.4256358E+000, 3.2401495E+002, 9.9291979E+001, 6.2656995E+001, 4.2413340E+001, 5.7246251E-003
 1.4528422E+000, 3.2655622E+002, 1.0022374E+002, 6.3348193E+001, 4.2611999E+001, 5.7570335E-003
 1.4761277E+000, 3.2320498E+002, 9.9332719E+001, 6.3944170E+001, 4.2527934E+001, 5.7885942E-003
 1.5023240E+000, 3.2552439E+002, 1.0061285E+002, 6.4290430E+001, 4.2290131E+001, 5.8183549E-003
 1.5267425E+000, 3.2172894E+002, 1.0010623E+002, 6.5152157E+001, 4.2087895E+001, 5.8471526E-003
 1.5518408E+000, 3.1509135E+002, 9.8546740E+001, 6.5577892E+001, 4.1337872E+001, 5.8744891E-003
 1.5777234E+000, 3.0693525E+002, 9.6456005E+001, 6.5378186E+001, 4.0317454E+001, 5.9013820E-003
 1.6014900E+000, 3.0167684E+002, 9.5066453E+001, 6.4863647E+001, 3.9398479E+001, 5.9259428E-003
 1.6272255E+000, 2.9309854E+002, 9.2298579E+001, 6.4003655E+001, 3.8700067E+001, 5.9495532E-003
 1.6522603E+000, 2.7843079E+002, 8.7892490E+001, 6.1890055E+001, 3.7928924E+001, 5.9723893E-003
 1.6750191E+000, 2.6729275E+002, 8.4531841E+001, 5.9491326E+001, 3.6952969E+001, 5.9933069E-003
 1.7000539E+000, 2.5567626E+002, 8.0894348E+001, 5.8144039E+001, 3.5840504E+001, 6.0132999E-003
