s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 2.2666200E+000, 7.5501885E-001, 1.2046753E-001, 1.1125836E-001, 3.4618750E-004
 6.4612731E-002, 7.5593279E+000, 2.6065812E+000, 1.2046908E-001, 1.1483006E-001, 5.5313154E-004
 8.6150303E-002, 1.2017151E+001, 4.0587600E+000, 4.6542551E-001, 4.3574977E-001, 6.9045717E-004
 1.0768788E-001, 1.6957641E+001, 5.8058097E+000, 4.6543703E-001, 4.6269695E-001, 8.2714980E-004
 1.2922546E-001, 2.2256903E+001, 7.6590856E+000, 4.6545591E-001, 5.1004058E-001, 9.6308796E-004
 1.5076303E-001, 2.7819614E+001, 9.3357838E+000, 1.2980200E+000, 1.3429711E+000, 1.0981529E-003
 1.9383818E-001, 3.6514777E+001, 1.2434268E+001, 1.2981389E+000, 1.5190840E+000, 1.2987165E-003
 2.1537577E-001, 4.5430719E+001, 1.5069665E+001, 2.7960710E+000, 2.9058196E+000, 1.4969700E-003
 2.3691334E-001, 5.1457099E+001, 1.7293107E+001, 2.7963066E+000, 3.1535218E+000, 1.6274226E-003
 2.5845093E-001, 5.7508768E+001, 1.9411394E+001, 2.7965815E+000, 3.4585233E+000, 1.7564624E-003
 2.7998850E-001, 6.3563566E+001, 2.0775701E+001, 4.8212946E+000, 5.4415776E+000, 1.8839943E-003
 3.0152607E-001, 6.9603628E+001, 2.3084775E+001, 4.8218042E+000, 5.8792489E+000, 2.0099286E-003
 3.4460121E-001, 7.8598763E+001, 2.5815742E+001, 6.0435972E+000, 7.7258029E+000, 2.1954255E-003
 3.6613879E-001, 8.7501183E+001, 2.8848980E+001, 7.2657357E+000, 9.7363633E+000, 2.3773249E-003
 3.8767636E-001, 9.3358886E+001, 3.0911011E+001, 7.2667360E+000, 1.0468405E+001, 2.4960750E-003
 4.0921396E-001, 9.9149633E+001, 3.1791242E+001, 9.8047750E+000, 1.3822451E+001, 2.6128582E-003
 4.3075153E-001, 1.0486738E+002, 3.4277220E+001, 9.8061994E+000, 1.4678832E+001, 2.7276173E-003
 4.5228910E-001, 1.1051527E+002, 3.6264832E+001, 9.8077591E+000, 1.5516573E+001, 2.8403008E-003
 4.9536425E-001, 1.2057435E+002, 3.8820193E+001, 1.2341049E+001, 1.9437995E+001, 3.0050630E-003
 5.1690185E-001, 1.3500390E+002, 4.4201758E+001, 1.2344811E+001, 2.0713377E+001, 3.1654669E-003
 5.3611219E-001, 1.4175026E+002, 4.4976910E+001, 1.5277004E+001, 2.4342185E+001, 3.2471639E-003
 5.5532247E-001, 1.4600056E+002, 4.7355897E+001, 1.5279797E+001, 2.5257335E+001, 3.3384436E-003
 5.8657914E-001, 1.1256810E+002, 3.7411712E+001, 1.5988138E+001, 2.6161082E+001, 3.4317872E-003
 6.0997033E-001, 1.0218857E+002, 3.5598145E+001, 1.6842436E+001, 2.5841421E+001, 3.5286879E-003
 6.3207084E-001, 1.0567048E+002, 3.7074145E+001, 1.8994341E+001, 2.7255302E+001, 3.6253037E-003
 6.5417141E-001, 7.7845031E+001, 2.6517650E+001, 1.9039217E+001, 2.6200014E+001, 3.7212124E-003
 6.8430060E-001, 7.7583174E+001, 2.6874964E+001, 1.8979266E+001, 2.5621516E+001, 3.8254005E-003
 7.0337951E-001, 7.3874669E+001, 2.6152169E+001, 1.8753715E+001, 2.4874084E+001, 3.9230365E-003
 7.3199797E-001, 8.3499114E+001, 2.9381982E+001, 1.7677502E+001, 2.2903258E+001, 4.0180173E-003
 7.5107688E-001, 9.7919061E+001, 3.3763663E+001, 1.7873278E+001, 2.2381623E+001, 4.1103951E-003
 7.7969527E-001, 1.0785030E+002, 3.7085641E+001, 1.7428528E+001, 2.1311384E+001, 4.1998204E-003
 8.0831373E-001, 1.2283733E+002, 4.1291360E+001, 1.8000793E+001, 2.1154280E+001, 4.3036236E-003
 8.2739264E-001, 1.4043108E+002, 4.6489791E+001, 1.9253964E+001, 2.2248296E+001, 4.3872362E-003
 8.5601103E-001, 1.5364088E+002, 5.0567069E+001, 2.0864306E+001, 2.3748979E+001, 4.4679994E-003
 8.7509000E-001, 1.6318226E+002, 5.3737192E+001, 2.2378816E+001, 2.4969802E+001, 4.5463052E-003
 9.0165102E-001, 1.7116546E+002, 5.5597713E+001, 2.4529331E+001, 2.6547287E+001, 4.6155875E-003
 9.2718339E-001, 1.8011479E+002, 5.8312155E+001, 2.6561338E+001, 2.8240785E+001, 4.6938312E-003
 9.5271575E-001, 1.8751204E+002, 6.0441392E+001, 2.8473212E+001, 3.0117783E+001, 4.7693459E-003
 9.7824806E-001, 1.9592550E+002, 6.3023767E+001, 3.0185575E+001, 3.1604554E+001, 4.8420570E-003
 1.0010478E+000, 2.0240994E+002, 6.4873682E+001, 3.1863417E+001, 3.2670507E+001, 4.9046888E-003
 1.0314476E+000, 2.0763558E+002, 6.6251185E+001, 3.3674155E+001, 3.3732939E+001, 4.9749689E-003
 1.0542475E+000, 2.1227243E+002, 6.7811237E+001, 3.5085720E+001, 3.4653769E+001, 5.0425503E-003
 1.0770473E+000, 2.1499684E+002, 6.8594998E+001, 3.6245755E+001, 3.5379079E+001, 5.0982230E-003
 1.1041385E+000, 2.1561250E+002, 6.8739420E+001, 3.7367893E+001, 3.6005515E+001, 5.1541097E-003
 1.1301267E+000, 2.1522928E+002, 6.8725385E+001, 3.8319608E+001, 3.6580490E+001, 5.2130692E-003
 1.1561149E+000, 2.1519114E+002, 6.8795688E+001, 3.9000043E+001, 3.7081897E+001, 5.2694121E-003
 1.1794935E+000, 2.1376387E+002, 6.8394159E+001, 3.9365568E+001, 3.7363399E+001, 5.3187730E-003
 1.2013617E+000, 2.1279054E+002, 6.8209926E+001, 3.9616893E+001, 3.7489743E+001, 5.3630777E-003
 1.2268083E+000, 2.1151195E+002, 6.8127669E+001, 3.9769982E+001, 3.7547864E+001, 5.4075410E-003
 1.2522551E+000, 2.1126810E+002, 6.8349299E+001, 3.9786255E+001, 3.7527512E+001, 5.4546998E-003
 1.2766055E+000, 2.1348737E+002, 6.9352104E+001, 3.9964321E+001, 3.7606846E+001, 5.4983956E-003
 1.3038529E+000, 2.1533502E+002, 7.0073121E+001, 4.0290244E+001, 3.7649943E+001, 5.5414082E-003
 1.3265592E+000, 2.1761363E+002, 7.1057845E+001, 4.0865708E+001, 3.7888302E+001, 5.5821501E-003
 1.3538066E+000, 2.1933337E+002, 7.1740964E+001, 4.1494762E+001, 3.7968859E+001, 5.6211137E-003
 1.3765128E+000, 2.1913349E+002, 7.1787928E+001, 4.2136675E+001, 3.8067091E+001, 5.6584634E-003
 1.4018588E+000, 2.1895443E+002, 7.1842615E+001, 4.2615034E+001, 3.8165713E+001, 5.6922036E-003
 1.4262543E+000, 2.1741218E+002, 7.1630891E+001, 4.2992149E+001, 3.8204212E+001, 5.7259807E-003
 1.4526242E+000, 2.1668524E+002, 7.1548720E+001, 4.3296192E+001, 3.8178617E+001, 5.7587510E-003
 1.4774256E+000, 2.1509506E+002, 7.1156121E+001, 4.3527658E+001, 3.8038661E+001, 5.7904169E-003
 1.5022269E+000, 2.1397057E+002, 7.0990532E+001, 4.3676644E+001, 3.7768782E+001, 5.8201818E-003
 1.5270283E+000, 2.1523555E+002, 7.1742583E+001, 4.3982970E+001, 3.7344029E+001, 5.8486412E-003
 1.5518298E+000, 2.1814575E+002, 7.2840023E+001, 4.4678679E+001, 3.6812532E+001, 5.8758463E-003
 1.5756154E+000, 2.2563112E+002, 7.5065982E+001, 4.6041134E+001, 3.6489133E+001, 5.9011339E-003
 1.6029320E+000, 2.3603905E+002, 7.7966054E+001, 4.7867471E+001, 3.6452264E+001, 5.9261724E-003
 1.6272134E+000, 2.5447698E+002, 8.3483012E+001, 5.0580000E+001, 3.6927408E+001, 5.9508755E-003
 1.6511534E+000, 2.6977650E+002, 8.7348611E+001, 5.4323556E+001, 3.7435706E+001, 5.9728608E-003
 1.6753970E+000, 2.7683708E+002, 8.8495867E+001, 5.7850645E+001, 3.7369270E+001, 5.9935268E-003
 1.7012156E+000, 2.7552596E+002, 8.7125274E+001, 6.0110839E+001, 3.6737200E+001, 6.0143127E-003
