s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3948326E-002, 2.0359275E+000,-7.0046230E-001,-1.3288810E+000,-7.8883462E-004, 1.6596831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4548695E-002, 2.2392226E-002, 4.2138038E-004
 1.2789665E-001, 1.1571350E+001,-4.0143234E+000,-7.6011247E+000,-1.2546619E-002, 2.9608585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0788889E-001,-2.7036610E-002, 8.3934079E-004
 1.9184497E-001, 2.2260553E+001,-7.7425545E+000,-1.4084119E+001,-1.2108270E-001, 4.1187597E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1753007E-002, 3.5398489E-001, 1.2505714E-003
 2.5579330E-001, 5.6918571E+001,-1.9631856E+001,-3.6066781E+001,-4.8277663E-001, 5.3188482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4080984E-001, 7.9034573E-001, 1.6519749E-003
 3.1974161E-001, 6.8322513E+001,-2.3436774E+001,-4.1694615E+001,-1.4313310E+000, 6.7223694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4575332E+000, 1.8270169E+000, 2.0407557E-003
 3.6237383E-001, 9.0421701E+001,-3.0793783E+001,-5.2659931E+001,-2.7797218E+000, 7.8590115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4620239E+000, 4.2668551E+000, 2.3537242E-003
 4.2632216E-001, 1.0856172E+002,-3.6949013E+001,-5.7835783E+001,-4.9378327E+000, 8.8157440E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7841401E+000, 8.9272460E+000, 2.6542751E-003
 4.9027047E-001, 1.2094008E+002,-4.0993694E+001,-5.7173904E+001,-8.6186634E+000, 9.3207298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2685582E+001, 1.4247022E+001, 2.9986877E-003
 5.5421877E-001, 3.9589529E+001,-1.6076336E+001,-1.0720009E+001,-9.9944945E+000, 9.5575346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5075202E+000, 2.8942641E+000, 3.3236875E-003
 6.1816710E-001, 4.0115096E+001,-1.4992249E+001,-1.6974550E+001,-8.2844675E+000, 1.0337867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6866041E-001,-3.2791456E-002, 3.6284446E-003
 6.6079932E-001, 5.4641102E+001,-1.9372237E+001,-2.4932595E+001,-7.5004247E+000, 1.0795886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9033306E+000, 2.9438040E+000, 3.8671112E-003
 7.2474766E-001, 6.8473360E+001,-2.3650979E+001,-3.4483583E+001,-6.8587298E+000, 1.1391260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2797755E+000, 3.5939810E+000, 4.0904136E-003
 7.8424627E-001, 8.0839078E+001,-2.7803027E+001,-4.3323122E+001,-6.4542671E+000, 1.2241680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5433102E+000, 3.3810790E+000, 4.3249265E-003
 8.4718299E-001, 8.9673573E+001,-3.0839545E+001,-5.0221958E+001,-6.0427790E+000, 1.3052246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9134130E+000, 2.6998142E+000, 4.5240005E-003
 9.0234202E-001, 1.0135690E+002,-3.4530840E+001,-5.7694262E+001,-5.7296157E+000, 1.3830143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5524661E+000, 3.5404862E+000, 4.7129010E-003
 9.6322566E-001, 1.1475592E+002,-3.8860647E+001,-6.5654808E+001,-5.6164435E+000, 1.4449596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9420552E+000, 4.7685156E+000, 4.8855322E-003
 1.0283234E+000, 1.2653927E+002,-4.2639231E+001,-7.3166061E+001,-5.6196117E+000, 1.5046415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5102171E+000, 5.2648271E+000, 5.0594878E-003
 1.0886618E+000, 1.3601521E+002,-4.5636871E+001,-7.8650211E+001,-5.6988236E+000, 1.5512278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4082401E+000, 6.1844276E+000, 5.2190214E-003
 1.1451490E+000, 1.4594930E+002,-4.8898586E+001,-8.3659672E+001,-5.9768572E+000, 1.5738147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7062215E+000, 7.5715708E+000, 5.3550602E-003
 1.2056571E+000, 1.5022631E+002,-5.0414681E+001,-8.5872769E+001,-6.4080285E+000, 1.5899832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9223580E+000, 7.6898308E+000, 5.4783174E-003
 1.2607614E+000, 1.5147929E+002,-5.0934111E+001,-8.6806051E+001,-6.7383988E+000, 1.6059241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4133704E+000, 7.1613257E+000, 5.5893238E-003
 1.3207850E+000, 1.4734067E+002,-4.9919720E+001,-8.4520118E+001,-6.7388115E+000, 1.6278455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7034413E+000, 6.3248022E+000, 5.6886575E-003
 1.3859746E+000, 1.5085523E+002,-5.1384829E+001,-8.6240022E+001,-6.5763012E+000, 1.6627819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9291164E+000, 6.8203521E+000, 5.7888626E-003
 1.4439662E+000, 1.6582732E+002,-5.6582660E+001,-9.4184103E+001,-6.6863218E+000, 1.6846853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6698590E+000, 8.5427012E+000, 5.8777134E-003
 1.5016513E+000, 1.7215752E+002,-5.8772159E+001,-9.7722840E+001,-6.9394925E+000, 1.7066662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1369413E+000, 8.8936917E+000, 5.9515323E-003
 1.5640969E+000, 1.7545609E+002,-6.0038070E+001,-9.9915252E+001,-7.1185240E+000, 1.7359030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7958138E+000, 8.5578356E+000, 6.0201181E-003
 1.6233988E+000, 1.8456557E+002,-6.3338179E+001,-1.0546682E+002,-7.2044734E+000, 1.7554056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7945700E+000, 8.7316322E+000, 6.0836722E-003
 1.6826756E+000, 2.0181308E+002,-6.9310271E+001,-1.1586177E+002,-7.3236011E+000, 1.7707275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3860623E+000, 9.4945075E+000, 6.1389874E-003
 1.7431735E+000, 2.2339894E+002,-7.6419985E+001,-1.2981463E+002,-7.5284196E+000, 1.7787250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6208557E+000, 9.8137837E+000, 6.1892131E-003
 1.8031077E+000, 2.4384311E+002,-8.3093011E+001,-1.4251085E+002,-7.6902100E+000, 1.7762524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1589057E+000, 1.0726667E+001, 6.2348177E-003
 1.8602561E+000, 2.7551980E+002,-9.3256222E+001,-1.6140558E+002,-7.6927229E+000, 1.7707924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1815043E+001, 1.3342355E+001, 6.2735650E-003
 1.9223888E+000, 2.7899883E+002,-9.4366373E+001,-1.6710267E+002,-7.6945602E+000, 1.7598743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8194725E+000, 1.0011217E+001, 6.3090694E-003
 1.9809592E+000, 2.5098491E+002,-8.5595831E+001,-1.5391295E+002,-7.6901570E+000, 1.7431543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7237916E+000, 3.9602883E+000, 6.3411376E-003
 2.0418992E+000, 2.4726918E+002,-8.4106887E+001,-1.5309725E+002,-7.6449996E+000, 1.7308294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2267016E+000, 2.5931227E+000, 6.3695527E-003
 2.1020017E+000, 2.5081412E+002,-8.5553506E+001,-1.5429570E+002,-7.5141801E+000, 1.7425937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0967974E+000, 3.6249939E+000, 6.3954920E-003
 2.1600397E+000, 2.5764300E+002,-8.8096702E+001,-1.5628880E+002,-7.4688230E+000, 1.7636373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4027357E+000, 5.9650385E+000, 6.4181115E-003
 2.2221427E+000, 2.6447748E+002,-9.0351397E+001,-1.6123990E+002,-7.4933971E+000, 1.7456401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9917972E+000, 5.5673484E+000, 6.4385076E-003
 2.2807093E+000, 2.6277617E+002,-8.9536249E+001,-1.6228319E+002,-7.6658111E+000, 1.6180374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1053166E+000, 3.4527201E+000, 6.4566185E-003
 2.3407133E+000, 2.6061667E+002,-8.9249655E+001,-1.5916123E+002,-7.7323511E+000, 1.5214504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3244297E+000, 4.6255808E+000, 6.4725177E-003
 2.4005988E+000, 2.7986287E+002,-9.5945445E+001,-1.6976930E+002,-7.4924884E+000, 1.4967964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6147479E+000, 6.8053171E+000, 6.4868121E-003
 2.4600492E+000, 2.9323446E+002,-1.0038884E+002,-1.7933407E+002,-7.1605765E+000, 1.5305466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3793330E+000, 6.5040218E+000, 6.4994814E-003
 2.5217264E+000, 2.9820951E+002,-1.0191017E+002,-1.8467692E+002,-6.9740540E+000, 1.5600556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4196072E+000, 4.8043721E+000, 6.5109504E-003
 2.5813916E+000, 2.8683128E+002,-9.7576446E+001,-1.8165804E+002,-6.9953275E+000, 1.5723715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9974927E-001, 7.5869810E-001, 6.5211566E-003
 2.6422596E+000, 2.4244658E+002,-8.3824156E+001,-1.5354953E+002,-7.1190976E+000, 1.4995478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3869623E+000,-1.8962527E+000, 6.5301339E-003
 2.7010033E+000, 2.2337657E+002,-7.8896676E+001,-1.3882184E+002,-7.3071519E+000, 1.3768731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8647137E+000,-1.5114145E+000, 6.5379805E-003
 2.7605383E+000, 2.3461532E+002,-8.2742002E+001,-1.4335987E+002,-7.4339346E+000, 1.2072329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4525334E-002, 1.2002304E+000, 6.5448964E-003
 2.8200734E+000, 2.5373527E+002,-8.8974986E+001,-1.5389971E+002,-7.4957990E+000, 1.0716189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1434181E+000, 3.4719366E+000, 6.5510991E-003
 2.8816035E+000, 2.7827528E+002,-9.6512045E+001,-1.6725772E+002,-7.5978536E+000, 9.0131640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5932647E+000, 6.9977948E+000, 6.5566835E-003
 2.9407601E+000, 3.0332211E+002,-1.0459582E+002,-1.8135408E+002,-7.5324101E+000, 6.9559365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4314225E+000, 9.9093614E+000, 6.5616353E-003
 3.0010746E+000, 3.5471489E+002,-1.2208742E+002,-2.1271171E+002,-7.5412084E+000, 1.9081784E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0595175E+001, 1.2393634E+001, 6.5659879E-003
 3.0613892E+000, 4.0991573E+002,-1.3982109E+002,-2.4883858E+002,-7.6481539E+000,-1.0407832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1803908E+001, 1.3503822E+001, 6.5698848E-003
 3.1217039E+000, 4.3143619E+002,-1.4680353E+002,-2.6576659E+002,-7.6790073E+000,-1.0819380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1824157E+000, 1.1078870E+001, 6.5733407E-003
 3.1812322E+000, 4.1324131E+002,-1.3964724E+002,-2.6292909E+002,-7.8865166E+000,-1.6103351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8586978E-001, 2.6174343E+000, 6.5763637E-003
 3.2402606E+000, 3.5223165E+002,-1.1887403E+002,-2.2987997E+002,-8.1446696E+000,-2.6275833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1070391E+000,-4.9297799E+000, 6.5790327E-003
 3.3011339E+000, 3.0977852E+002,-1.0558437E+002,-2.0353078E+002,-8.4010170E+000,-4.2611791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1660427E+000,-8.1637686E+000, 6.5814416E-003
 3.3620071E+000, 3.0825342E+002,-1.0639268E+002,-1.9781919E+002,-8.5124657E+000,-5.2003101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4602801E+000,-4.9909460E+000, 6.5836137E-003
 3.4208512E+000, 3.0475942E+002,-1.0681986E+002,-1.9171511E+002,-8.7519348E+000,-5.5660442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3402369E+000,-3.0840958E+000, 6.5855015E-003
 3.4817243E+000, 3.1757974E+002,-1.1088314E+002,-1.9788395E+002,-9.7751043E+000,-7.3881890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5564461E+000,-1.7012744E+000, 6.5871757E-003
 3.5417860E+000, 3.3401996E+002,-1.1462471E+002,-2.1033552E+002,-1.0059775E+001,-7.7572824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2026941E+000,-1.7757731E+000, 6.5886832E-003
 3.6020503E+000, 3.3323709E+002,-1.1380777E+002,-2.0799376E+002,-1.0255431E+001,-7.8476552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7806475E-001, 3.9536721E-001, 6.5900060E-003
 3.6617796E+000, 3.4871051E+002,-1.1925353E+002,-2.1495556E+002,-1.0098479E+001,-7.8384353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0692361E+000, 3.6190969E+000, 6.5911717E-003
 3.7209835E+000, 3.7768817E+002,-1.2749565E+002,-2.3761088E+002,-9.8010660E+000,-7.1435776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861165E+000, 2.0662216E+000, 6.5921949E-003
 3.7807243E+000, 3.4084743E+002,-1.1445973E+002,-2.2078602E+002,-9.2539370E+000,-5.6774592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0069824E+000,-4.2200084E+000, 6.5931067E-003
