s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 1.7594038E+000, 5.7709634E-001, 1.2145414E-001, 1.0913180E-001, 3.4618750E-004
 6.4612731E-002, 3.3346552E+000, 1.1281823E+000, 1.2145491E-001, 1.1158952E-001, 5.5313154E-004
 8.6150303E-002, 6.9667296E+000, 2.3370088E+000, 3.0798250E-001, 2.9767146E-001, 6.9045717E-004
 1.0768788E-001, 5.3203249E+000, 1.7705209E+000, 3.0798515E-001, 3.0773817E-001, 8.2714980E-004
 1.2922546E-001, 2.0883677E+001, 7.2213481E+000, 3.0800004E-001, 3.1695075E-001, 9.6308796E-004
 1.5076303E-001, 2.0433773E-001,-2.5404254E-002, 2.9726902E-001, 3.4308650E-001, 1.0981529E-003
 1.9383818E-001, 4.0900499E+001, 1.4228485E+001, 2.9733481E-001, 4.8475519E-001, 1.2987165E-003
 2.1537577E-001, 2.5723768E+002, 8.6959499E+001, 8.3946192E+000, 7.4230418E+000, 1.4969700E-003
 2.3691334E-001, 1.4805332E-001,-2.6519281E+000, 8.3949741E+000, 9.5057483E+000, 1.6274226E-003
 2.5845093E-001, 3.0086688E+002, 1.0309080E+002, 8.4000267E+000, 8.6579110E+000, 1.7564624E-003
 2.7998850E-001, 1.6800657E+002, 5.4536823E+001, 1.4109168E+001, 1.6640532E+001, 1.8839943E-003
 3.0152607E-001, 3.2569283E+002, 1.1047745E+002, 1.4117382E+001, 1.6302615E+001, 2.0099286E-003
 3.4087867E-001, 2.0335320E+002, 6.6948459E+001, 1.7456383E+001, 2.3911378E+001, 2.1705560E-003
 3.6047521E-001, 1.1564672E+002, 4.0274070E+001, 2.1490949E+001, 2.8884135E+001, 2.3349375E-003
 3.8038749E-001, 8.8786263E+001, 2.7030844E+001, 2.3210220E+001, 2.7454116E+001, 2.3645922E-003
 4.0448135E-001, 7.6119625E+001, 2.2059614E+001, 2.4769284E+001, 2.7691587E+001, 2.5032540E-003
 4.2818812E-001, 6.2823598E+001, 1.7565982E+001, 2.7788133E+001, 3.1093844E+001, 2.6310294E-003
 4.5687330E-001, 7.1775812E+001, 2.3990589E+001, 2.5353093E+001, 3.1062102E+001, 2.7894849E-003
 4.8692441E-001, 6.8736012E+001, 2.4194676E+001, 2.3142235E+001, 3.1297749E+001, 2.9460167E-003
 5.0194997E-001, 4.6165933E+001, 2.1054164E+001, 2.0216586E+001, 2.8225420E+001, 3.0596304E-003
 5.3249252E-001, 5.3423661E+001, 1.8926810E+001, 2.0223080E+001, 2.4414822E+001, 3.1743774E-003
 5.6052136E-001, 7.3216592E+001, 2.5633880E+001, 1.5319943E+001, 1.8611461E+001, 3.3052505E-003
 5.8247679E-001, 7.9659498E+001, 2.8575370E+001, 1.5356733E+001, 1.8499918E+001, 3.4011277E-003
 6.0370141E-001, 8.5863705E+001, 3.1389241E+001, 1.5395483E+001, 1.8498099E+001, 3.4976606E-003
 6.3553834E-001, 1.0028323E+002, 3.5893282E+001, 1.5802126E+001, 1.8880900E+001, 3.6161409E-003
 6.5676296E-001, 1.2611982E+002, 4.4142391E+001, 1.6645492E+001, 1.9029557E+001, 3.7313707E-003
 6.7798758E-001, 1.3935468E+002, 4.7800207E+001, 1.8066996E+001, 2.0044072E+001, 3.8209512E-003
 7.0832855E-001, 1.5922683E+002, 5.3866798E+001, 2.0525250E+001, 2.1662647E+001, 3.9239809E-003
 7.2656125E-001, 2.0131599E+002, 6.7471496E+001, 2.2944846E+001, 2.3673638E+001, 4.0146623E-003
 7.5049919E-001, 2.1855580E+002, 7.1815961E+001, 2.6248925E+001, 2.7061518E+001, 4.0898962E-003
 7.8241646E-001, 2.2360462E+002, 7.1972195E+001, 3.0991254E+001, 3.1072924E+001, 4.1950826E-003
 8.0542368E-001, 2.3015603E+002, 7.3664448E+001, 3.4688396E+001, 3.3202822E+001, 4.2935199E-003
 8.2656944E-001, 2.3113527E+002, 7.3124390E+001, 3.7423904E+001, 3.4665274E+001, 4.3678654E-003
 8.5476381E-001, 2.4476255E+002, 7.7416085E+001, 3.9708550E+001, 3.5612348E+001, 4.4520314E-003
 8.8038111E-001, 2.6203414E+002, 8.3055653E+001, 4.1829164E+001, 3.6509093E+001, 4.5376971E-003
 9.0513939E-001, 2.7297434E+002, 8.6175705E+001, 4.4637718E+001, 3.8048001E+001, 4.6166829E-003
 9.2735153E-001, 2.7725702E+002, 8.7477564E+001, 4.6708669E+001, 3.9572221E+001, 4.6859778E-003
 9.5511669E-001, 2.8112913E+002, 8.8495494E+001, 4.8650813E+001, 4.1292271E+001, 4.7601473E-003
 9.7606057E-001, 2.7996934E+002, 8.7959059E+001, 4.9931765E+001, 4.2298173E+001, 4.8287039E-003
 1.0006553E+000, 2.7816824E+002, 8.7131246E+001, 5.0723300E+001, 4.2558349E+001, 4.8902749E-003
 1.0252500E+000, 2.7643159E+002, 8.6624342E+001, 5.1082727E+001, 4.2423046E+001, 4.9559520E-003
 1.0547636E+000, 2.7752494E+002, 8.7219639E+001, 5.1339861E+001, 4.2114471E+001, 5.0253367E-003
 1.0767784E+000, 2.7554501E+002, 8.6752688E+001, 5.1490390E+001, 4.1932206E+001, 5.0869770E-003
 1.1031961E+000, 2.7287445E+002, 8.5952308E+001, 5.1618400E+001, 4.1883784E+001, 5.1443391E-003
 1.1252109E+000, 2.7095897E+002, 8.5468766E+001, 5.1529832E+001, 4.1834571E+001, 5.1995880E-003
 1.1516287E+000, 2.6885246E+002, 8.5089426E+001, 5.1203595E+001, 4.1868185E+001, 5.2526543E-003
 1.1786015E+000, 2.6209904E+002, 8.3353373E+001, 5.0667177E+001, 4.1919364E+001, 5.3071039E-003
 1.2029548E+000, 2.5165796E+002, 8.0844678E+001, 4.9762382E+001, 4.1701544E+001, 5.3578067E-003
 1.2268715E+000, 2.4455866E+002, 7.9206036E+001, 4.8567873E+001, 4.1082830E+001, 5.4043624E-003
 1.2519941E+000, 2.3993822E+002, 7.8144666E+001, 4.7556490E+001, 4.0511980E+001, 5.4492305E-003
 1.2775991E+000, 2.3432992E+002, 7.7057538E+001, 4.6806334E+001, 3.9910866E+001, 5.4946300E-003
 1.3010705E+000, 2.3008731E+002, 7.6281656E+001, 4.6396799E+001, 3.9515462E+001, 5.5369615E-003
 1.3271509E+000, 2.2443096E+002, 7.5183022E+001, 4.6098364E+001, 3.8993400E+001, 5.5773272E-003
 1.3510000E+000, 2.1835775E+002, 7.3865111E+001, 4.5716553E+001, 3.8330068E+001, 5.6158503E-003
 1.3778300E+000, 2.1513832E+002, 7.3147223E+001, 4.5311146E+001, 3.7640079E+001, 5.6539182E-003
 1.4009621E+000, 2.1371539E+002, 7.2739510E+001, 4.5051041E+001, 3.7125495E+001, 5.6889923E-003
 1.4266644E+000, 2.1536447E+002, 7.3250954E+001, 4.5072574E+001, 3.6815957E+001, 5.7226274E-003
 1.4523666E+000, 2.1612431E+002, 7.3527233E+001, 4.5478308E+001, 3.6679084E+001, 5.7565029E-003
 1.4754987E+000, 2.1697686E+002, 7.3898186E+001, 4.6015856E+001, 3.6492414E+001, 5.7872855E-003
 1.5012010E+000, 2.1890565E+002, 7.4316853E+001, 4.6675883E+001, 3.6335028E+001, 5.8167231E-003
 1.5269033E+000, 2.1957323E+002, 7.4012877E+001, 4.7177728E+001, 3.6108960E+001, 5.8463498E-003
 1.5500354E+000, 2.1985399E+002, 7.3634641E+001, 4.7436839E+001, 3.5841225E+001, 5.8732527E-003
 1.5762066E+000, 2.1943422E+002, 7.3139212E+001, 4.7483080E+001, 3.5519763E+001, 5.8989183E-003
 1.6019887E+000, 2.1817441E+002, 7.2404059E+001, 4.7348755E+001, 3.5197929E+001, 5.9247107E-003
 1.6263834E+000, 2.1150965E+002, 7.0260901E+001, 4.6471886E+001, 3.4977587E+001, 5.9484222E-003
 1.6503232E+000, 2.0694066E+002, 6.9071310E+001, 4.4973879E+001, 3.4808618E+001, 5.9707726E-003
 1.6766568E+000, 2.0597926E+002, 6.9030217E+001, 4.4367486E+001, 3.4883885E+001, 5.9928456E-003
 1.7015725E+000, 2.0617175E+002, 6.9308477E+001, 4.5108116E+001, 3.5095282E+001, 6.0143489E-003
